"","SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","AGtitle","LineNumber","LineNumber","SAG","SAG.Title","IncludeInTOA","Classified","FiscalYear","OriginType","PBtotal","PBtype"
"23",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Accession Training","230","230","313","One Station Unit Training","Y","U",2011,"Total",39409,NA
"24",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Accession Training","240","240","314","Senior Reserve Officers Training Corps","Y","U",2011,"Total",520947,NA
"25",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Basic Skills and Advanced Training","250","250","321","Specialized Skill Training","Y","U",2011,"Total",1017216,NA
"26",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Basic Skills and Advanced Training","260","260","322","Flight Training","Y","U",2011,"Total",989398,NA
"27",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Basic Skills and Advanced Training","270","270","323","Professional Development Education","Y","U",2011,"Total",173700,NA
"28",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Basic Skills and Advanced Training","280","280","324","Training Support","Y","U",2011,"Total",717466,NA
"29",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Recruiting and Other Training & Education","290","290","331","Recruiting and Advertising","Y","U",2011,"Total",516560,NA
"30",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Recruiting and Other Training & Education","300","300","332","Examining","Y","U",2011,"Total",166386,NA
"31",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Recruiting and Other Training & Education","310","310","333","Off-Duty and Voluntary Education","Y","U",2011,"Total",243658,NA
"32",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Recruiting and Other Training & Education","320","320","334","Civilian Education and Training","Y","U",2011,"Total",192592,NA
"33",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Recruiting and Other Training & Education","330","330","335","Junior ROTC","Y","U",2011,"Total",162757,NA
"34",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Logistics Operations","350","350","421","Servicewide Transportation","Y","U",2011,"Total",5017741,NA
"35",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Logistics Operations","360","360","422","Central Supply Activities","Y","U",2011,"Total",656958,NA
"36",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Logistics Operations","370","370","423","Logistic Support Activities","Y","U",2011,"Total",507879,NA
"37",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Logistics Operations","380","380","424","Ammunition Management","Y","U",2011,"Total",427912,NA
"38",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Servicewide Support","390","390","431","Administration","Y","U",2011,"Total",1047937,NA
"39",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Servicewide Support","400","400","432","Servicewide Communications","Y","U",2011,"Total",1540822,NA
"40",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Servicewide Support","410","410","433","Manpower Management","Y","U",2011,"Total",386825,NA
"41",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Servicewide Support","420","420","434","Other Personnel Support","Y","U",2011,"Total",304399,NA
"42",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Servicewide Support","430","430","435","Other Service Support","Y","U",2011,"Total",2102515,NA
"43",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Servicewide Support","440","440","436","Army Claims Activities","Y","U",2011,"Total",232862,NA
"44",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Servicewide Support","450","450","437","Real Estate Management","Y","U",2011,"Total",179264,NA
"45",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Servicewide Support","460","460","438","Base Operations Support","Y","U",2011,"Total",0,NA
"46",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Support of Other Nations","470","470","441","Support of NATO Operations","Y","U",2011,"Total",465687,NA
"47",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Support of Other Nations","480","480","442","Misc. Support of Other Nations","Y","U",2011,"Total",15735,NA
"48",2013,"2020A","Operation & Maintenance, Army","","04","Admin & Srvwide Activities","","","","9999","Classified Programs","Y","U",2011,"Total",3039942,NA
"49",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces","010","010","111","Maneuver Units","Y","U",2011,"Total",960,NA
"50",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces","020","020","112","Modular Support Brigades","Y","U",2011,"Total",9419,NA
"51",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces","030","030","113","Echelons Above Brigade","Y","U",2011,"Total",399609,NA
"52",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces","040","040","114","Theater Level Assets","Y","U",2011,"Total",133464,NA
"53",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces","050","050","115","Land Forces Operations Support","Y","U",2011,"Total",542199,NA
"54",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces","060","060","116","Aviation Assets","Y","U",2011,"Total",66381,NA
"55",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces Readiness","070","070","121","Force Readiness Operations Support","Y","U",2011,"Total",387195,NA
"56",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces Readiness","080","080","122","Land Forces Systems Readiness","Y","U",2011,"Total",104155,NA
"57",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces Readiness","090","090","123","Land Forces Depot Maintenance","Y","U",2011,"Total",138854,NA
"58",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces Readiness Support","100","100","131","Base Operations Support","Y","U",2011,"Total",550103,NA
"59",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces Readiness Support","110","110","132","Facilities Sustainment, Restoration & Modernization","Y","U",2011,"Total",222831,NA
"60",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces Readiness Support","120","120","133","Management and Operational Hq's","Y","U",2011,"Total",0,NA
"61",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces Readiness Support","130","130","135","Additional Activities","Y","U",2011,"Total",196783,NA
"62",2013,"2080A","Operation & Maintenance, Army Res","ARMY","04","Admin & Srvwd Activities","Logistics Operations","140","140","421","Servicewide Transportation","Y","U",2011,"Total",12717,NA
"63",2013,"2080A","Operation & Maintenance, Army Res","ARMY","04","Admin & Srvwd Activities","Servicewide Support","150","150","431","Administration","Y","U",2011,"Total",73083,NA
"64",2013,"2080A","Operation & Maintenance, Army Res","ARMY","04","Admin & Srvwd Activities","Servicewide Support","160","160","432","Servicewide Communications","Y","U",2011,"Total",4167,NA
"65",2013,"2080A","Operation & Maintenance, Army Res","ARMY","04","Admin & Srvwd Activities","Servicewide Support","170","170","433","Manpower Management","Y","U",2011,"Total",19510,NA
"66",2013,"2080A","Operation & Maintenance, Army Res","ARMY","04","Admin & Srvwd Activities","Servicewide Support","180","180","434","Recruiting and Advertising","Y","U",2011,"Total",53470,NA
"67",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces","010","010","111","Maneuver Units","Y","U",2011,"Total",694610,NA
"68",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces","020","020","112","Modular Support Brigades","Y","U",2011,"Total",176593,NA
"69",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces","030","030","113","Echelons Above Brigade","Y","U",2011,"Total",580696,NA
"70",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces","040","040","114","Theater Level Assets","Y","U",2011,"Total",273999,NA
"71",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces","050","050","115","Land Forces Operations Support","Y","U",2011,"Total",36912,NA
"72",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces","060","060","116","Aviation Assets","Y","U",2011,"Total",954356,NA
"73",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces Readiness","070","070","121","Force Readiness Operations Support","Y","U",2011,"Total",624537,NA
"74",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces Readiness","080","080","122","Land Forces Systems Readiness","Y","U",2011,"Total",145110,NA
"75",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces Readiness","090","090","123","Land Forces Depot Maintenance","Y","U",2011,"Total",313832,NA
"76",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces Readiness Support","100","100","131","Base Operations Support","Y","U",2011,"Total",1067579,NA
"77",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces Readiness Support","110","110","132","Facilities Sustainment, Restoration & Modernization","Y","U",2011,"Total",599759,NA
"78",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces Readiness Support","120","120","133","Management and Operational Hq's","Y","U",2011,"Total",739176,NA
"79",2013,"2065A","Operation & Maintenance, ARNG","ARMY","04","Admin & Srvwd Activities","Logistics Operations","130","130","421","Servicewide Transportation","Y","U",2011,"Total",6579,NA
"80",2013,"2065A","Operation & Maintenance, ARNG","ARMY","04","Admin & Srvwd Activities","Servicewide Support","140","140","437","Real Estate Management","Y","U",2011,"Total",0,NA
"81",2013,"2065A","Operation & Maintenance, ARNG","ARMY","04","Admin & Srvwd Activities","Servicewide Support","150","150","431","Administration","Y","U",2011,"Total",136714,NA
"82",2013,"2065A","Operation & Maintenance, ARNG","ARMY","04","Admin & Srvwd Activities","Servicewide Support","160","160","432","Servicewide Communications","Y","U",2011,"Total",52475,NA
"83",2013,"2065A","Operation & Maintenance, ARNG","ARMY","04","Admin & Srvwd Activities","Servicewide Support","170","170","433","Manpower Management","Y","U",2011,"Total",6521,NA
"84",2013,"2065A","Operation & Maintenance, ARNG","ARMY","04","Admin & Srvwd Activities","Servicewide Support","180","180","434","Recruiting and Advertising","Y","U",2011,"Total",377384,NA
"85",2013,"2091A","Afghanistan Security Forces Fund","ARMY","01","Ministry of Defense","Defense Forces","010","010","110","Sustainment","Y","U",2011,"Total",2611200,NA
"86",2013,"2091A","Afghanistan Security Forces Fund","ARMY","01","Ministry of Defense","Defense Forces","020","020","120","Infrastructure","Y","U",2011,"Total",1614900,NA
"87",2013,"2091A","Afghanistan Security Forces Fund","ARMY","01","Ministry of Defense","Defense Forces","030","030","130","Equipment and Transportation","Y","U",2011,"Total",2437249,NA
"88",2013,"2091A","Afghanistan Security Forces Fund","ARMY","01","Ministry of Defense","Defense Forces","040","040","140","Training and Operations","Y","U",2011,"Total",843951,NA
"89",2013,"2091A","Afghanistan Security Forces Fund","ARMY","02","Ministry of Interior","Interior Forces","050","050","210","Sustainment","Y","U",2011,"Total",1419950,NA
"90",2013,"2091A","Afghanistan Security Forces Fund","ARMY","02","Ministry of Interior","Interior Forces","060","060","220","Infrastructure","Y","U",2011,"Total",883914,NA
"91",2013,"2091A","Afghanistan Security Forces Fund","ARMY","02","Ministry of Interior","Interior Forces","070","070","230","Equipment and Transportation","Y","U",2011,"Total",1083403,NA
"92",2013,"2091A","Afghanistan Security Forces Fund","ARMY","02","Ministry of Interior","Interior Forces","080","080","240","Training and Operations","Y","U",2011,"Total",618903,NA
"93",2013,"2091A","Afghanistan Security Forces Fund","ARMY","04","Related Activities","Related Activities","090","090","410","Sustainment","Y","U",2011,"Total",30637,NA
"94",2013,"2091A","Afghanistan Security Forces Fund","ARMY","04","Related Activities","Related Activities","100","100","420","Infrastructue","Y","U",2011,"Total",61000,NA
"95",2013,"2091A","Afghanistan Security Forces Fund","ARMY","04","Related Activities","Related Activities","110","110","430","Equipment & Transportation","Y","U",2011,"Total",4876,NA
"96",2013,"2091A","Afghanistan Security Forces Fund","ARMY","04","Related Activities","Related Activities","120","120","440","Training and Operations","Y","U",2011,"Total",9300,NA
"97",2013,"2092A","Iraq Security Forces Fund","ARMY","01","Ministry of Defense","Administration","010","010","100","Iraq Security Forces Fund","Y","U",2011,"Total",1381334,NA
"98",2013,"2092A","Iraq Security Forces Fund","ARMY","02","Ministry of Interior","Administration","020","020","200","Iraq Interior Forces","Y","U",2011,"Total",113666,NA
"99",2013,"2092A","Iraq Security Forces Fund","ARMY","03","Associated Activities","Administration","030","030","300","Iraq Quick Response","Y","U",2011,"Total",5000,NA
"100",2013,"2096A","Afghanistan Infrastructure Fund","ARMY","01","Afghanistan Infrastructure Fund","Administration","010","010","110","Power","Y","U",2011,"Total",357000,NA
"101",2013,"2096A","Afghanistan Infrastructure Fund","ARMY","01","Afghanistan Infrastructure Fund","Administration","020","020","120","Transportation","Y","U",2011,"Total",23000,NA
"102",2013,"2096A","Afghanistan Infrastructure Fund","ARMY","01","Afghanistan Infrastructure Fund","Administration","030","030","140","Other Related Activities","Y","U",2011,"Total",20000,NA
"103",2013,"2095A","Pakistan Counterinsurgency Fund","ARMY","01","Defense Security Forces","Pakistan Counterinsurgency Fund","010","010","111","Infrastructure","Y","U",2011,"Total",102780,NA
"104",2013,"2095A","Pakistan Counterinsurgency Fund","ARMY","02","Frontier Corps","Pakistan Counterinsurgency Fund","020","020","211","Equipment/Transportation","Y","U",2011,"Total",4e+05,NA
"105",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Air Operations","010","010","1A1A","Mission and Other Flight Operations","Y","U",2011,"Total",5502887,NA
"106",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Air Operations","020","020","1A2A","Fleet Air Training","Y","U",2011,"Total",1741145,NA
"107",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Air Operations","030","030","1A3A","Aviation Technical Data & Engineering Services","Y","U",2011,"Total",41015,NA
"108",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Air Operations","040","040","1A4A","Air Operations and Safety Support","Y","U",2011,"Total",111621,NA
"109",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Air Operations","050","050","1A4N","Air Systems Support","Y","U",2011,"Total",407161,NA
"110",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Air Operations","060","060","1A5A","Aircraft Depot Maintenance","Y","U",2011,"Total",1468160,NA
"111",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Air Operations","070","070","1A6A","Aircraft Depot Operations Support","Y","U",2011,"Total",35853,NA
"112",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Air Operations","080","080","1A9A","Aviation Logistics","Y","U",2011,"Total",0,NA
"113",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Ship Operations","090","090","1B1B","Mission and Other Ship Operations","Y","U",2011,"Total",5055942,NA
"114",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Ship Operations","100","100","1B2B","Ship Operations Support & Training","Y","U",2011,"Total",810205,NA
"115",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Ship Operations","110","110","1B4B","Ship Depot Maintenance","Y","U",2011,"Total",7173659,NA
"116",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Ship Operations","120","120","1B5B","Ship Depot Operations Support","Y","U",2011,"Total",1362285,NA
"117",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Combat Operations/Support","130","130","1C1C","Combat Communications","Y","U",2011,"Total",722457,NA
"118",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Combat Operations/Support","140","140","1C2C","Electronic Warfare","Y","U",2011,"Total",88053,NA
"119",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Combat Operations/Support","150","150","1C3C","Space Systems and Surveillance","Y","U",2011,"Total",224511,NA
"120",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Combat Operations/Support","160","160","1C4C","Warfare Tactics","Y","U",2011,"Total",501235,NA
"121",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Combat Operations/Support","170","170","1C5C","Operational Meteorology and Oceanography","Y","U",2011,"Total",345711,NA
"122",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Combat Operations/Support","180","180","1C6C","Combat Support Forces","Y","U",2011,"Total",2638136,NA
"123",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Combat Operations/Support","190","190","1C7C","Equipment Maintenance","Y","U",2011,"Total",179578,NA
"124",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Combat Operations/Support","200","200","1C8C","Depot Operations Support","Y","U",2011,"Total",2588,NA
"125",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Combat Operations/Support","210","210","1CCH","Combatant Commanders Core Operations","Y","U",2011,"Total",195405,NA
"126",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Combat Operations/Support","220","220","1CCM","Combatant Commanders Direct Mission Support","Y","U",2011,"Total",266702,NA
"127",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Weapons Support","230","230","1D1D","Cruise Missile","Y","U",2011,"Total",126020,NA
"128",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Weapons Support","240","240","1D2D","Fleet Ballistic Missile","Y","U",2011,"Total",1152855,NA
"129",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Weapons Support","250","250","1D3D","In-Service Weapons Systems Support","Y","U",2011,"Total",145153,NA
"130",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Weapons Support","260","260","1D4D","Weapons Maintenance","Y","U",2011,"Total",603826,NA
"131",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Weapons Support","270","270","1D7D","Other Weapon Systems Support","Y","U",2011,"Total",367034,NA
"132",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Base Support","280","280","BSIT","Enterprise Information","Y","U",2011,"Total",1009419,NA
"133",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Base Support","290","290","BSM1","Sustainment, Restoration and Modernization","Y","U",2011,"Total",2218009,NA
"134",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Base Support","300","300","BSS1","Base Operating Support","Y","U",2011,"Total",4765005,NA
"135",2013,"1804N","Operation & Maintenance, Navy","NAVY","02","Mobilization","Ready Reserve and Prepositioning Force","310","310","2A1F","Ship Prepositioning and Surge","Y","U",2011,"Total",418070,NA
"136",2013,"1804N","Operation & Maintenance, Navy","NAVY","02","Mobilization","Activations/Inactivations","320","320","2B1G","Aircraft Activations/Inactivations","Y","U",2011,"Total",5834,NA
"137",2013,"1804N","Operation & Maintenance, Navy","NAVY","02","Mobilization","Activations/Inactivations","330","330","2B2G","Ship Activations/Inactivations","Y","U",2011,"Total",181640,NA
"138",2013,"1804N","Operation & Maintenance, Navy","NAVY","02","Mobilization","Mobilization Preparation","340","340","2C1H","Expeditionary Health Services Systems","Y","U",2011,"Total",71961,NA
"139",2013,"1804N","Operation & Maintenance, Navy","NAVY","02","Mobilization","Mobilization Preparation","350","350","2C2H","Industrial Readiness","Y","U",2011,"Total",2156,NA
"140",2013,"1804N","Operation & Maintenance, Navy","NAVY","02","Mobilization","Mobilization Preparation","360","360","2C3H","Coast Guard Support","Y","U",2011,"Total",23232,NA
"141",2013,"1804N","Operation & Maintenance, Navy","NAVY","03","Training and Recruiting","Accession Training","370","370","3A1J","Officer Acquisition","Y","U",2011,"Total",141740,NA
"142",2013,"1804N","Operation & Maintenance, Navy","NAVY","03","Training and Recruiting","Accession Training","380","380","3A2J","Recruit Training","Y","U",2011,"Total",10831,NA
"143",2013,"1804N","Operation & Maintenance, Navy","NAVY","03","Training and Recruiting","Accession Training","390","390","3A3J","Reserve Officers Training Corps","Y","U",2011,"Total",135567,NA
"144",2013,"1804N","Operation & Maintenance, Navy","NAVY","03","Training and Recruiting","Basic Skills and Advanced Training","400","400","3B1K","Specialized Skill Training","Y","U",2011,"Total",628063,NA
"145",2013,"1804N","Operation & Maintenance, Navy","NAVY","03","Training and Recruiting","Basic Skills and Advanced Training","410","410","3B2K","Flight Training","Y","U",2011,"Total",9079,NA
"146",2013,"1804N","Operation & Maintenance, Navy","NAVY","03","Training and Recruiting","Basic Skills and Advanced Training","420","420","3B3K","Professional Development Education","Y","U",2011,"Total",162442,NA
"147",2013,"1804N","Operation & Maintenance, Navy","NAVY","03","Training and Recruiting","Basic Skills and Advanced Training","430","430","3B4K","Training Support","Y","U",2011,"Total",176483,NA
"148",2013,"1804N","Operation & Maintenance, Navy","NAVY","03","Training and Recruiting","Recruiting and Other Training & Education","440","440","3C1L","Recruiting and Advertising","Y","U",2011,"Total",256063,NA
"149",2013,"1804N","Operation & Maintenance, Navy","NAVY","03","Training and Recruiting","Recruiting and Other Training & Education","450","450","3C3L","Off-Duty and Voluntary Education","Y","U",2011,"Total",133224,NA
"150",2013,"1804N","Operation & Maintenance, Navy","NAVY","03","Training and Recruiting","Recruiting and Other Training & Education","460","460","3C4L","Civilian Education and Training","Y","U",2011,"Total",95529,NA
"151",2013,"1804N","Operation & Maintenance, Navy","NAVY","03","Training and Recruiting","Recruiting and Other Training & Education","470","470","3C5L","Junior ROTC","Y","U",2011,"Total",52412,NA
"152",2013,"1804N","Operation & Maintenance, Navy","NAVY","04","Admin & Srvwd Activities","Servicewide Support","480","480","4A1M","Administration","Y","U",2011,"Total",866309,NA
"153",2013,"1804N","Operation & Maintenance, Navy","NAVY","04","Admin & Srvwd Activities","Servicewide Support","490","490","4A2M","External Relations","Y","U",2011,"Total",9571,NA
"154",2013,"1804N","Operation & Maintenance, Navy","NAVY","04","Admin & Srvwd Activities","Servicewide Support","500","500","4A3M","Civilian Manpower and Personnel Management","Y","U",2011,"Total",121251,NA
"155",2013,"1804N","Operation & Maintenance, Navy","NAVY","04","Admin & Srvwd Activities","Servicewide Support","510","510","4A4M","Military Manpower and Personnel Management","Y","U",2011,"Total",204838,NA
"156",2013,"1804N","Operation & Maintenance, Navy","NAVY","04","Admin & Srvwd Activities","Servicewide Support","520","520","4A5M","Other Personnel Support","Y","U",2011,"Total",277652,NA
"157",2013,"1804N","Operation & Maintenance, Navy","NAVY","04","Admin & Srvwd Activities","Servicewide Support","530","530","4A6M","Servicewide Communications","Y","U",2011,"Total",515420,NA
"158",2013,"1804N","Operation & Maintenance, Navy","NAVY","04","Admin & Srvwd Activities","Servicewide Support","540","540","4A8M","Medical Activities","Y","U",2011,"Total",21729,NA
"159",2013,"1804N","Operation & Maintenance, Navy","NAVY","04","Admin & Srvwd Activities","Logistics Operations and Technical Support","550","550","4B1N","Servicewide Transportation","Y","U",2011,"Total",411581,NA
"160",2013,"1804N","Operation & Maintenance, Navy","NAVY","04","Admin & Srvwd Activities","Logistics Operations and Technical Support","560","560","4B2E","Environmental Programs","Y","U",2011,"Total",302270,NA
"161",2013,"1804N","Operation & Maintenance, Navy","NAVY","04","Admin & Srvwd Activities","Logistics Operations and Technical Support","570","570","4B2N","Planning, Engineering and Design","Y","U",2011,"Total",259434,NA
"162",2013,"1804N","Operation & Maintenance, Navy","NAVY","04","Admin & Srvwd Activities","Logistics Operations and Technical Support","580","580","4B3N","Acquisition and Program Management","Y","U",2011,"Total",849027,NA
