"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","Classified","FiscalYear","Project.Title","BudgetMetric","OriginType","EnactedType","PBtotal","PBtype","EnactedTotal"
"5338",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","AIRFIELD OPERATIONAL BUILDINGS","FORT LEONARD WOOD","U","2011","Brigade Headquarters","TOAamount","Base",NA,NA,12176,NA
"5339",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","WHITE SANDS","U","2011","Barracks","TOAamount","Base",NA,NA,28942,NA
"5340",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","AIRFIELD OPERATIONAL BUILDINGS","FORT DRUM, NEW YORK","U","2011","Training Aids Center","TOAamount","Base",NA,NA,18463,NA
"5341",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT DRUM, NEW YORK","U","2011","Transient Training Barracks","TOAamount","Base",NA,NA,54890,NA
"5342",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","TRAINING RANGES","FORT DRUM, NEW YORK","U","2011","Infantry Squad Battle Course","TOAamount","Base",NA,NA,8184,NA
"5343",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","OPERATING FUEL STORAGE FACILITIES","FORT DRUM, NEW YORK","U","2011","Aircraft Fuel Storage Complex","TOAamount","Base",NA,NA,14571,NA
"5344",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT DRUM, NEW YORK","U","2011","Battalion Complex","TOAamount","Base",NA,NA,60878,NA
"5345",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","AIRCRAFT MAINTENANCE FACILITIES","FORT DRUM, NEW YORK","U","2011","Aircraft Maintenance Hangar","TOAamount","Base",NA,NA,16467,NA
"5346",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT DRUM, NEW YORK","U","2011","Brigade Complex Ph 1","TOAamount","Base",NA,NA,54890,NA
"5347",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","TRAINING BUILDINGS","U.S. MILITARY ACADEMY","U","2011","Science Facility, Ph 2","TOAamount","Base",NA,NA,130363,NA
"5348",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","TRAINING RANGES","U.S. MILITARY ACADEMY","U","2011","Urban Assault Course","TOAamount","Base",NA,NA,1697,NA
"5349",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT BRAGG","U","2011","Command and Control Facility","TOAamount","Base",NA,NA,49401,NA
"5350",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT BRAGG","U","2011","Brigade Complex","TOAamount","Base",NA,NA,115768,NA
"5351",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT BRAGG","U","2011","Battalion Complex","TOAamount","Base",NA,NA,32934,NA
"5352",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT BRAGG","U","2011","Staging Area Complex","TOAamount","Base",NA,NA,14571,NA
"5353",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT BRAGG","U","2011","Company Operations Facilities","TOAamount","Base",NA,NA,12575,NA
"5354",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT BRAGG","U","2011","Vehicle Maintenance Shop","TOAamount","Base",NA,NA,35429,NA
"5355",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT BRAGG","U","2011","Student Barracks","TOAamount","Base",NA,NA,17964,NA
"5356",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","UNACCOM PERSONNEL HOUSING MESS FAC","FORT BRAGG","U","2011","Dining Facility","TOAamount","Base",NA,NA,11178,NA
"5357",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","ROADS","FORT BRAGG","U","2011","Murchison Road Right of Way Acquisition","TOAamount","Base",NA,NA,16966,NA
"5358",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","INSTALL & ORG COVERED STORAGE","FORT SILL","U","2011","General Purpose Storage Building","TOAamount","Base",NA,NA,13772,NA
"5359",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","DEPOT & ARSENAL AMMUNITION STORAGE","MCALESTER","U","2011","Igloo Storage, Depot Level","TOAamount","Base",NA,NA,2994,NA
"5360",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT JACKSON","U","2011","Trainee Barracks Complex, Ph 1","TOAamount","Base",NA,NA,42615,NA
"5361",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT JACKSON","U","2011","Training Aids Center","TOAamount","Base",NA,NA,16966,NA
"5362",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT JACKSON","U","2011","Trainee Barracks","TOAamount","Base",NA,NA,27944,NA
"5363",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","PERSONNEL SUPPORT FACILITIES","FORT BLISS","U","2011","Indoor Swimming Pool","TOAamount","Base",NA,NA,15469,NA
"5364",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Urban Assault Course","TOAamount","Base",NA,NA,2794,NA
"5365",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","ROADS","FORT BLISS","U","2011","Vehicle Bridge Overpass","TOAamount","Base",NA,NA,8683,NA
"5366",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","UNACCOM PERSONNEL HOUSING MESS FAC","FORT BLISS","U","2011","Transient Training Complex","TOAamount","Base",NA,NA,30938,NA
"5367",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRFIELD OPERATIONAL BUILDINGS","FORT BLISS","U","2011","Company Operations Facilities","TOAamount","Base",NA,NA,17336,NA
"5368",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Automated Multipurpose Machine Gun Range","TOAamount","Base",NA,NA,6687,NA
"5369",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Scout/RECCE Gunnery Complex","TOAamount","Base",NA,NA,15469,NA
"5370",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Light Demolition Range","TOAamount","Base",NA,NA,0,NA
"5371",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Heavy Sniper Range","TOAamount","Base",NA,NA,3493,NA
"5372",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Digital Multipurpose Training Range","TOAamount","Base",NA,NA,21956,NA
"5373",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Live Fire Exercise Shoothouse","TOAamount","Base",NA,NA,0,NA
"5374",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Squad Defense Range","TOAamount","Base",NA,NA,2994,NA
"5375",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT BLISS","U","2011","THAAD Battery Complex","TOAamount","Base",NA,NA,17465,NA
"5376",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT HOOD, TEXAS","U","2011","Live Fire Exercise Shoothouse","TOAamount","Base",NA,NA,2096,NA
"5377",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT HOOD, TEXAS","U","2011","Convoy Live Fire","TOAamount","Base",NA,NA,3194,NA
"5378",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRFIELD OPERATIONAL BUILDINGS","FORT HOOD, TEXAS","U","2011","Battalion Complex","TOAamount","Base",NA,NA,31936,NA
"5379",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRFIELD OPERATIONAL BUILDINGS","FORT HOOD, TEXAS","U","2011","Company Operations Facilities","TOAamount","Base",NA,NA,4291,NA
"5380",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRFIELD OPERATIONAL BUILDINGS","FORT HOOD, TEXAS","U","2011","Brigade Complex","TOAamount","Base",NA,NA,34191,NA
"5381",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT HOOD, TEXAS","U","2011","Urban Assault Course","TOAamount","Base",NA,NA,2445,NA
"5382",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRCRAFT MAINTENANCE FACILITIES","FORT HOOD, TEXAS","U","2011","Unmanned Aerial System (UAS) Hangar","TOAamount","Base",NA,NA,54890,NA
"5383",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","SIMULATION FACILITIES","FORT SAM HOUSTON, TEXAS","U","2011","Simulations Center","TOAamount","Base",NA,NA,15968,NA
"5384",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRFIELD OPERATIONAL BUILDINGS","FORT SAM HOUSTON, TEXAS","U","2011","Training Aids Center","TOAamount","Base",NA,NA,6188,NA
"5385",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT A.P. HILL","U","2011","MOUT Collective Training Fac","TOAamount","Base",NA,NA,64870,NA
