"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","Classified","FiscalYear","Project.Title","BudgetMetric","OriginType","EnactedType","PBtotal","PBtype"
"15",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING RANGES","FORT CARSON, COLORADO","U","2011","Automated Sniper Field Fire Range","AuthAmount","Base",NA,NA,3650
"16",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRFIELD OPERATIONAL BUILDINGS","FORT CARSON, COLORADO","U","2011","Brigade Complex","AuthAmount","Base",NA,NA,56000
"17",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRFIELD OPERATIONAL BUILDINGS","FORT CARSON, COLORADO","U","2011","Battalion Headquarters","AuthAmount","Base",NA,NA,6700
"18",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","RELIGIOUS FACILITIES","EGLIN AFB","U","2011","Chapel","AuthAmount","Base",NA,NA,6900
"19",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","AIRFIELD OPERATIONAL BUILDINGS","Miami-Dade County","U","2011","Command and Control Facility","AuthAmount","Base",NA,NA,41000
"20",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT BENNING","U","2011","Vehicle Maintenance Shop","AuthAmount","Base",NA,NA,53000
"21",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT BENNING","U","2011","Trainee Barracks Ph 2","AuthAmount","Base",NA,NA,51000
"22",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING BUILDINGS","FORT BENNING","U","2011","Training Battalion Complex, Ph 2","AuthAmount","Base",NA,NA,29200
"23",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","AIRFIELD OPERATIONAL BUILDINGS","FORT GORDON","U","2011","Training Aids Center","AuthAmount","Base",NA,NA,4150
"24",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","SIMULATION FACILITIES","FORT STEWART, GEORGIA","U","2011","Simulations Center","AuthAmount","Base",NA,NA,26000
"25",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING RANGES","FORT STEWART, GEORGIA","U","2011","Modified Record Fire Range","AuthAmount","Base",NA,NA,3750
"26",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","AIRCRAFT MAINTENANCE FACILITIES","FORT STEWART, GEORGIA","U","2011","Aviation Unit Operations Complex","AuthAmount","Base",NA,NA,47000
"27",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING BUILDINGS","FORT STEWART, GEORGIA","U","2011","General Instruction Building","AuthAmount","Base",NA,NA,8200
"28",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","AIRFIELD OPERATIONAL BUILDINGS","FORT STEWART, GEORGIA","U","2011","Battalion Complex","AuthAmount","Base",NA,NA,18000
"29",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING RANGES","FORT STEWART, GEORGIA","U","2011","Automated Multipurpose Machine Gun Range","AuthAmount","Base",NA,NA,9100
"30",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING RANGES","FORT STEWART, GEORGIA","U","2011","Automated Infantry Platoon Battle Course","AuthAmount","Base",NA,NA,6200
"31",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","AIRFIELD OPERATIONAL BUILDINGS","FORT STEWART, GEORGIA","U","2011","Training Aids Center","AuthAmount","Base",NA,NA,7000
"32",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","MISC UTILITIES-SQUARE FEET","FORT SHAFTER","U","2011","Flood Mitigation","AuthAmount","Base",NA,NA,23000
"33",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","AIRFIELD OPERATIONAL BUILDINGS","FORT SHAFTER","U","2011","Command and Control Facility, Ph 1","AuthAmount","Base",NA,NA,58000
"34",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","SCHOFIELD BARRACKS","U","2011","Barracks","AuthAmount","Base",NA,NA,188000
"35",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","AIRFIELD OPERATIONAL BUILDINGS","SCHOFIELD BARRACKS","U","2011","Training Aids Center","AuthAmount","Base",NA,NA,24000
"36",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","TRIPLER ARMY MEDICAL CENTER","U","2011","Barracks","AuthAmount","Base",NA,NA,28000
"37",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT LEAVENWORTH","U","2011","Vehicle Maintenance Shop","AuthAmount","Base",NA,NA,7100
"38",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","TRAINING RANGES","FORT RILEY, KANSAS","U","2011","Known Distance Range","AuthAmount","Base",NA,NA,7200
"39",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","TRAINING RANGES","FORT RILEY, KANSAS","U","2011","Automated Qualification/Training Range","AuthAmount","Base",NA,NA,14800
"40",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT RILEY, KANSAS","U","2011","Battalion Complex, Ph 1","AuthAmount","Base",NA,NA,31000
"41",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","TRAINING RANGES","FORT RILEY, KANSAS","U","2011","Automated Infantry Squad Battle Course","AuthAmount","Base",NA,NA,4100
"42",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT CAMPBELL, KENTUCKY","U","2011","Brigade Complex","AuthAmount","Base",NA,NA,67000
"43",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","AIRFIELD OPERATIONAL BUILDINGS","FORT CAMPBELL, KENTUCKY","U","2011","Company Operations Facilities","AuthAmount","Base",NA,NA,25000
"44",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT CAMPBELL, KENTUCKY","U","2011","Vehicle Maintenance Shop","AuthAmount","Base",NA,NA,15500
"45",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","AIRFIELD OPERATIONAL BUILDINGS","FORT CAMPBELL, KENTUCKY","U","2011","Unit Operations Facilities","AuthAmount","Base",NA,NA,26000
"46",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TRAINING RANGES","FORT CAMPBELL, KENTUCKY","U","2011","Automated Sniper Field Fire Range","AuthAmount","Base",NA,NA,1500
"47",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT CAMPBELL, KENTUCKY","U","2011","Rappelling Training Area","AuthAmount","Base",NA,NA,5600
"48",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TRAINING RANGES","FORT CAMPBELL, KENTUCKY","U","2011","Urban Assault Course","AuthAmount","Base",NA,NA,3300
"49",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT KNOX","U","2011","Mout Collective Training  Facility","AuthAmount","Base",NA,NA,12800
"50",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","ROADS","FORT KNOX","U","2011","Access Corridor Improvements","AuthAmount","Base",NA,NA,6000
"51",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","TRAINING RANGES","FORT POLK, LOUISIANA","U","2011","Heavy Sniper Range","AuthAmount","Base",NA,NA,4250
"52",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT POLK, LOUISIANA","U","2011","Barracks","AuthAmount","Base",NA,NA,29000
"53",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","RDT&E FACILITIES OTHER THAN BUILDINGS","ABERDEEN PROVING GROUND","U","2011","Auto Tech Evaluate Facility Ph 2","AuthAmount","Base",NA,NA,14600
"54",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","COMMUNICATION BUILDINGS","FORT MEADE","U","2011","Wideband SATCOM Operations Center","AuthAmount","Base",NA,NA,25000
"55",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","TRAINING BUILDINGS","FORT MEADE","U","2011","Indoor Firing Range","AuthAmount","Base",NA,NA,7600
"56",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT LEONARD WOOD","U","2011","Barracks","AuthAmount","Base",NA,NA,29000
"57",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","COMMUNICATION BUILDINGS","FORT LEONARD WOOD","U","2011","Information Systems Facility","AuthAmount","Base",NA,NA,15500
"58",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","TRAINING BUILDINGS","FORT LEONARD WOOD","U","2011","General Instruction Building","AuthAmount","Base",NA,NA,7000
"59",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT LEONARD WOOD","U","2011","Transient Advanced Trainee Barracks, Ph 2","AuthAmount","Base",NA,NA,29000
"60",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT LEONARD WOOD","U","2011","Training Barracks","AuthAmount","Base",NA,NA,19000
"61",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","AIRFIELD OPERATIONAL BUILDINGS","FORT LEONARD WOOD","U","2011","Brigade Headquarters","AuthAmount","Base",NA,NA,12200
"62",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","WHITE SANDS","U","2011","Barracks","AuthAmount","Base",NA,NA,29000
"63",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","AIRFIELD OPERATIONAL BUILDINGS","FORT DRUM, NEW YORK","U","2011","Training Aids Center","AuthAmount","Base",NA,NA,18500
"64",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT DRUM, NEW YORK","U","2011","Transient Training Barracks","AuthAmount","Base",NA,NA,55000
"65",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","TRAINING RANGES","FORT DRUM, NEW YORK","U","2011","Infantry Squad Battle Course","AuthAmount","Base",NA,NA,8200
"66",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","OPERATING FUEL STORAGE FACILITIES","FORT DRUM, NEW YORK","U","2011","Aircraft Fuel Storage Complex","AuthAmount","Base",NA,NA,14600
"67",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT DRUM, NEW YORK","U","2011","Battalion Complex","AuthAmount","Base",NA,NA,61000
"68",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","AIRCRAFT MAINTENANCE FACILITIES","FORT DRUM, NEW YORK","U","2011","Aircraft Maintenance Hangar","AuthAmount","Base",NA,NA,16500
"69",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT DRUM, NEW YORK","U","2011","Brigade Complex Ph 1","AuthAmount","Base",NA,NA,55000
"70",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","TRAINING BUILDINGS","U.S. MILITARY ACADEMY","U","2011","Science Facility, Ph 2","AuthAmount","Base",NA,NA,130624
"71",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","TRAINING RANGES","U.S. MILITARY ACADEMY","U","2011","Urban Assault Course","AuthAmount","Base",NA,NA,1700
"72",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT BRAGG","U","2011","Command and Control Facility","AuthAmount","Base",NA,NA,53000
"73",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT BRAGG","U","2011","Brigade Complex","AuthAmount","Base",NA,NA,116000
"74",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT BRAGG","U","2011","Battalion Complex","AuthAmount","Base",NA,NA,33000
"75",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT BRAGG","U","2011","Staging Area Complex","AuthAmount","Base",NA,NA,14600
"76",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT BRAGG","U","2011","Company Operations Facilities","AuthAmount","Base",NA,NA,12600
"77",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT BRAGG","U","2011","Vehicle Maintenance Shop","AuthAmount","Base",NA,NA,35500
"78",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT BRAGG","U","2011","Student Barracks","AuthAmount","Base",NA,NA,18000
"79",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","UNACCOM PERSONNEL HOUSING MESS FAC","FORT BRAGG","U","2011","Dining Facility","AuthAmount","Base",NA,NA,11200
"80",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","ROADS","FORT BRAGG","U","2011","Murchison Road Right of Way Acquisition","AuthAmount","Base",NA,NA,17000
"81",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","INSTALL & ORG COVERED STORAGE","FORT SILL","U","2011","General Purpose Storage Building","AuthAmount","Base",NA,NA,13800
"82",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","DEPOT & ARSENAL AMMUNITION STORAGE","MCALESTER","U","2011","Igloo Storage, Depot Level","AuthAmount","Base",NA,NA,3000
"83",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT JACKSON","U","2011","Trainee Barracks Complex, Ph 1","AuthAmount","Base",NA,NA,46000
"84",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT JACKSON","U","2011","Training Aids Center","AuthAmount","Base",NA,NA,17000
"85",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT JACKSON","U","2011","Trainee Barracks","AuthAmount","Base",NA,NA,28000
"86",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","PERSONNEL SUPPORT FACILITIES","FORT BLISS","U","2011","Indoor Swimming Pool","AuthAmount","Base",NA,NA,15500
"87",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Urban Assault Course","AuthAmount","Base",NA,NA,2800
"88",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","ROADS","FORT BLISS","U","2011","Vehicle Bridge Overpass","AuthAmount","Base",NA,NA,8700
"89",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","UNACCOM PERSONNEL HOUSING MESS FAC","FORT BLISS","U","2011","Transient Training Complex","AuthAmount","Base",NA,NA,31000
"90",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRFIELD OPERATIONAL BUILDINGS","FORT BLISS","U","2011","Company Operations Facilities","AuthAmount","Base",NA,NA,18500
"91",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Automated Multipurpose Machine Gun Range","AuthAmount","Base",NA,NA,6700
"92",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Scout/RECCE Gunnery Complex","AuthAmount","Base",NA,NA,15500
"93",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Light Demolition Range","AuthAmount","Base",NA,NA,2100
"94",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Heavy Sniper Range","AuthAmount","Base",NA,NA,3500
"95",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Digital Multipurpose Training Range","AuthAmount","Base",NA,NA,22000
"96",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Live Fire Exercise Shoothouse","AuthAmount","Base",NA,NA,3150
"97",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Squad Defense Range","AuthAmount","Base",NA,NA,3000
"98",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT BLISS","U","2011","THAAD Battery Complex","AuthAmount","Base",NA,NA,17500
"99",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT HOOD, TEXAS","U","2011","Live Fire Exercise Shoothouse","AuthAmount","Base",NA,NA,2100
"100",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT HOOD, TEXAS","U","2011","Convoy Live Fire","AuthAmount","Base",NA,NA,3200
"101",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRFIELD OPERATIONAL BUILDINGS","FORT HOOD, TEXAS","U","2011","Battalion Complex","AuthAmount","Base",NA,NA,40000
"102",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRFIELD OPERATIONAL BUILDINGS","FORT HOOD, TEXAS","U","2011","Company Operations Facilities","AuthAmount","Base",NA,NA,4300
"103",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRFIELD OPERATIONAL BUILDINGS","FORT HOOD, TEXAS","U","2011","Brigade Complex","AuthAmount","Base",NA,NA,38000
"104",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT HOOD, TEXAS","U","2011","Urban Assault Course","AuthAmount","Base",NA,NA,2450
"105",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRCRAFT MAINTENANCE FACILITIES","FORT HOOD, TEXAS","U","2011","Unmanned Aerial System (UAS) Hangar","AuthAmount","Base",NA,NA,55000
"106",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","SIMULATION FACILITIES","FORT SAM HOUSTON, TEXAS","U","2011","Simulations Center","AuthAmount","Base",NA,NA,16000
"107",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRFIELD OPERATIONAL BUILDINGS","FORT SAM HOUSTON, TEXAS","U","2011","Training Aids Center","AuthAmount","Base",NA,NA,6200
"108",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT A.P. HILL","U","2011","MOUT Collective Training Fac","AuthAmount","Base",NA,NA,65000
"109",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING BUILDINGS","FORT A.P. HILL","U","2011","Indoor Firing Range","AuthAmount","Base",NA,NA,6200
"110",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING RANGES","FORT A.P. HILL","U","2011","Light Demolition Range","AuthAmount","Base",NA,NA,4100
"111",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING RANGES","FORT A.P. HILL","U","2011","1200 Meter Range","AuthAmount","Base",NA,NA,14500
"112",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING RANGES","FORT A.P. HILL","U","2011","Known Distance Range","AuthAmount","Base",NA,NA,3800
"113",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT EUSTIS","U","2011","Warrior in Transition Complex","AuthAmount","Base",NA,NA,18000
"114",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING RANGES","FORT LEE","U","2011","Automated Qualification Training Range","AuthAmount","Base",NA,NA,7700
"115",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","AIRFIELD OPERATIONAL BUILDINGS","FORT LEE","U","2011","Training Aids Center","AuthAmount","Base",NA,NA,5800
