"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","Classified","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"25",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING RANGES","FORT STEWART, GEORGIA","U","2011","Modified Record Fire Range","Base",NA,NA,14984
"26",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","AIRCRAFT MAINTENANCE FACILITIES","FORT STEWART, GEORGIA","U","2011","Aviation Unit Operations Complex","Base",NA,NA,181402
"27",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING BUILDINGS","FORT STEWART, GEORGIA","U","2011","General Instruction Building","Base",NA,NA,32768
"28",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","AIRFIELD OPERATIONAL BUILDINGS","FORT STEWART, GEORGIA","U","2011","Battalion Complex","Base",NA,NA,71928
"29",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING RANGES","FORT STEWART, GEORGIA","U","2011","Automated Multipurpose Machine Gun Range","Base",NA,NA,34530
"30",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING RANGES","FORT STEWART, GEORGIA","U","2011","Automated Infantry Platoon Battle Course","Base",NA,NA,24776
"31",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","AIRFIELD OPERATIONAL BUILDINGS","FORT STEWART, GEORGIA","U","2011","Training Aids Center","Base",NA,NA,25476
"32",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","MISC UTILITIES-SQUARE FEET","FORT SHAFTER","U","2011","Flood Mitigation","Base",NA,NA,91908
"33",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","AIRFIELD OPERATIONAL BUILDINGS","FORT SHAFTER","U","2011","Command and Control Facility, Ph 1","Base",NA,NA,231768
"34",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","SCHOFIELD BARRACKS","U","2011","Barracks","Base",NA,NA,751248
"35",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","AIRFIELD OPERATIONAL BUILDINGS","SCHOFIELD BARRACKS","U","2011","Training Aids Center","Base",NA,NA,95904
"36",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","TRIPLER ARMY MEDICAL CENTER","U","2011","Barracks","Base",NA,NA,94522
"37",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT LEAVENWORTH","U","2011","Vehicle Maintenance Shop","Base",NA,NA,28372
"38",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","TRAINING RANGES","FORT RILEY, KANSAS","U","2011","Known Distance Range","Base",NA,NA,28772
"39",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","TRAINING RANGES","FORT RILEY, KANSAS","U","2011","Automated Qualification/Training Range","Base",NA,NA,59140
"40",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT RILEY, KANSAS","U","2011","Battalion Complex, Ph 1","Base",NA,NA,123876
"41",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","TRAINING RANGES","FORT RILEY, KANSAS","U","2011","Automated Infantry Squad Battle Course","Base",NA,NA,16384
"42",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT CAMPBELL, KENTUCKY","U","2011","Brigade Complex","Base",NA,NA,249368
"43",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","AIRFIELD OPERATIONAL BUILDINGS","FORT CAMPBELL, KENTUCKY","U","2011","Company Operations Facilities","Base",NA,NA,92914
"44",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT CAMPBELL, KENTUCKY","U","2011","Vehicle Maintenance Shop","Base",NA,NA,57460
"45",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","AIRFIELD OPERATIONAL BUILDINGS","FORT CAMPBELL, KENTUCKY","U","2011","Unit Operations Facilities","Base",NA,NA,100702
"46",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TRAINING RANGES","FORT CAMPBELL, KENTUCKY","U","2011","Automated Sniper Field Fire Range","Base",NA,NA,5994
"47",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT CAMPBELL, KENTUCKY","U","2011","Rappelling Training Area","Base",NA,NA,18286
"48",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TRAINING RANGES","FORT CAMPBELL, KENTUCKY","U","2011","Urban Assault Course","Base",NA,NA,10892
"49",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT KNOX","U","2011","Mout Collective Training  Facility","Base",NA,NA,51148
"50",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","ROADS","FORT KNOX","U","2011","Access Corridor Improvements","Base",NA,NA,21480
"51",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","TRAINING RANGES","FORT POLK, LOUISIANA","U","2011","Heavy Sniper Range","Base",NA,NA,8500
"52",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT POLK, LOUISIANA","U","2011","Barracks","Base",NA,NA,115884
"53",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","RDT&E FACILITIES OTHER THAN BUILDINGS","ABERDEEN PROVING GROUND","U","2011","Auto Tech Evaluate Facility Ph 2","Base",NA,NA,58342
"54",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","COMMUNICATION BUILDINGS","FORT MEADE","U","2011","Wideband SATCOM Operations Center","Base",NA,NA,95508
"55",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","TRAINING BUILDINGS","FORT MEADE","U","2011","Indoor Firing Range","Base",NA,NA,30370
"56",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT LEONARD WOOD","U","2011","Barracks","Base",NA,NA,115884
"57",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","COMMUNICATION BUILDINGS","FORT LEONARD WOOD","U","2011","Information Systems Facility","Base",NA,NA,57846
"58",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","TRAINING BUILDINGS","FORT LEONARD WOOD","U","2011","General Instruction Building","Base",NA,NA,27972
"59",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT LEONARD WOOD","U","2011","Transient Advanced Trainee Barracks, Ph 2","Base",NA,NA,113048
"60",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT LEONARD WOOD","U","2011","Training Barracks","Base",NA,NA,60454
"61",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","AIRFIELD OPERATIONAL BUILDINGS","FORT LEONARD WOOD","U","2011","Brigade Headquarters","Base",NA,NA,48752
"62",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","WHITE SANDS","U","2011","Barracks","Base",NA,NA,115884
"63",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","AIRFIELD OPERATIONAL BUILDINGS","FORT DRUM, NEW YORK","U","2011","Training Aids Center","Base",NA,NA,73926
"64",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT DRUM, NEW YORK","U","2011","Transient Training Barracks","Base",NA,NA,219780
"65",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","TRAINING RANGES","FORT DRUM, NEW YORK","U","2011","Infantry Squad Battle Course","Base",NA,NA,32768
"66",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","OPERATING FUEL STORAGE FACILITIES","FORT DRUM, NEW YORK","U","2011","Aircraft Fuel Storage Complex","Base",NA,NA,58342
"67",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT DRUM, NEW YORK","U","2011","Battalion Complex","Base",NA,NA,243756
"68",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","AIRCRAFT MAINTENANCE FACILITIES","FORT DRUM, NEW YORK","U","2011","Aircraft Maintenance Hangar","Base",NA,NA,65934
"69",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT DRUM, NEW YORK","U","2011","Brigade Complex Ph 1","Base",NA,NA,219780
"70",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","TRAINING BUILDINGS","U.S. MILITARY ACADEMY","U","2011","Science Facility, Ph 2","Base",NA,NA,521974
"71",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","TRAINING RANGES","U.S. MILITARY ACADEMY","U","2011","Urban Assault Course","Base",NA,NA,6794
"72",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT BRAGG","U","2011","Command and Control Facility","Base",NA,NA,204802
"73",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT BRAGG","U","2011","Brigade Complex","Base",NA,NA,463536
"74",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT BRAGG","U","2011","Battalion Complex","Base",NA,NA,131868
"75",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT BRAGG","U","2011","Staging Area Complex","Base",NA,NA,58342
"76",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT BRAGG","U","2011","Company Operations Facilities","Base",NA,NA,50350
"77",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT BRAGG","U","2011","Vehicle Maintenance Shop","Base",NA,NA,141858
"78",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT BRAGG","U","2011","Student Barracks","Base",NA,NA,71928
"79",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","UNACCOM PERSONNEL HOUSING MESS FAC","FORT BRAGG","U","2011","Dining Facility","Base",NA,NA,44756
"80",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","ROADS","FORT BRAGG","U","2011","Murchison Road Right of Way Acquisition","Base",NA,NA,67932
"81",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","INSTALL & ORG COVERED STORAGE","FORT SILL","U","2011","General Purpose Storage Building","Base",NA,NA,55144
"82",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","DEPOT & ARSENAL AMMUNITION STORAGE","MCALESTER","U","2011","Igloo Storage, Depot Level","Base",NA,NA,11988
"83",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT JACKSON","U","2011","Trainee Barracks Complex, Ph 1","Base",NA,NA,177230
"84",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT JACKSON","U","2011","Training Aids Center","Base",NA,NA,67932
"85",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT JACKSON","U","2011","Trainee Barracks","Base",NA,NA,111888
"86",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","PERSONNEL SUPPORT FACILITIES","FORT BLISS","U","2011","Indoor Swimming Pool","Base",NA,NA,61938
"87",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Urban Assault Course","Base",NA,NA,11188
"88",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","ROADS","FORT BLISS","U","2011","Vehicle Bridge Overpass","Base",NA,NA,34766
"89",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","UNACCOM PERSONNEL HOUSING MESS FAC","FORT BLISS","U","2011","Transient Training Complex","Base",NA,NA,123876
"90",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRFIELD OPERATIONAL BUILDINGS","FORT BLISS","U","2011","Company Operations Facilities","Base",NA,NA,71672
"91",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Automated Multipurpose Machine Gun Range","Base",NA,NA,26774
"92",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Scout/RECCE Gunnery Complex","Base",NA,NA,61938
"93",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Light Demolition Range","Base",NA,NA,4200
"94",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Heavy Sniper Range","Base",NA,NA,13986
"95",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Digital Multipurpose Training Range","Base",NA,NA,87912
"96",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Live Fire Exercise Shoothouse","Base",NA,NA,6300
"97",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Squad Defense Range","Base",NA,NA,11988
"98",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT BLISS","U","2011","THAAD Battery Complex","Base",NA,NA,69930
"99",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT HOOD, TEXAS","U","2011","Live Fire Exercise Shoothouse","Base",NA,NA,8392
"100",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT HOOD, TEXAS","U","2011","Convoy Live Fire","Base",NA,NA,12788
"101",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRFIELD OPERATIONAL BUILDINGS","FORT HOOD, TEXAS","U","2011","Battalion Complex","Base",NA,NA,143872
"102",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRFIELD OPERATIONAL BUILDINGS","FORT HOOD, TEXAS","U","2011","Company Operations Facilities","Base",NA,NA,17182
"103",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRFIELD OPERATIONAL BUILDINGS","FORT HOOD, TEXAS","U","2011","Brigade Complex","Base",NA,NA,144382
"104",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT HOOD, TEXAS","U","2011","Urban Assault Course","Base",NA,NA,9790
"105",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRCRAFT MAINTENANCE FACILITIES","FORT HOOD, TEXAS","U","2011","Unmanned Aerial System (UAS) Hangar","Base",NA,NA,219780
"106",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","SIMULATION FACILITIES","FORT SAM HOUSTON, TEXAS","U","2011","Simulations Center","Base",NA,NA,63936
"107",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRFIELD OPERATIONAL BUILDINGS","FORT SAM HOUSTON, TEXAS","U","2011","Training Aids Center","Base",NA,NA,24776
"108",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT A.P. HILL","U","2011","MOUT Collective Training Fac","Base",NA,NA,259740
"109",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING BUILDINGS","FORT A.P. HILL","U","2011","Indoor Firing Range","Base",NA,NA,24776
"110",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING RANGES","FORT A.P. HILL","U","2011","Light Demolition Range","Base",NA,NA,15386
"111",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING RANGES","FORT A.P. HILL","U","2011","1200 Meter Range","Base",NA,NA,57942
"112",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING RANGES","FORT A.P. HILL","U","2011","Known Distance Range","Base",NA,NA,15184
"113",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT EUSTIS","U","2011","Warrior in Transition Complex","Base",NA,NA,71928
"114",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING RANGES","FORT LEE","U","2011","Automated Qualification Training Range","Base",NA,NA,30770
"115",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","AIRFIELD OPERATIONAL BUILDINGS","FORT LEE","U","2011","Training Aids Center","Base",NA,NA,23176
"116",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","AIRFIELD OPERATIONAL BUILDINGS","FORT LEE","U","2011","Company Operations Facility","Base",NA,NA,19580
"117",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT LEWIS","U","2011","Barracks Complex","Base",NA,NA,156460
"118",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT LEWIS","U","2011","Barracks","Base",NA,NA,187812
"119",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT LEWIS","U","2011","Rappelling Training Area","Base",NA,NA,21178
"120",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","DEPOT & ARSENAL COVERED STORAGE","FORT LEWIS","U","2011","Regional Logistic Spt Complex Warehouse","Base",NA,NA,65934
"121",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT LEWIS","U","2011","Regional Logistic Support Complex","Base",NA,NA,251748
"122",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","TRAINING RANGES","YAKIMA","U","2011","Sniper Field Fire Range","Base",NA,NA,14984
