"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","Classified","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"24",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","SIMULATION FACILITIES","FORT STEWART, GEORGIA","U","2011","Simulations Center","Base",NA,NA,25948
"25",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING RANGES","FORT STEWART, GEORGIA","U","2011","Modified Record Fire Range","Base",NA,NA,3742
"26",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","AIRCRAFT MAINTENANCE FACILITIES","FORT STEWART, GEORGIA","U","2011","Aviation Unit Operations Complex","Base",NA,NA,43701
"27",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING BUILDINGS","FORT STEWART, GEORGIA","U","2011","General Instruction Building","Base",NA,NA,8184
"28",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","AIRFIELD OPERATIONAL BUILDINGS","FORT STEWART, GEORGIA","U","2011","Battalion Complex","Base",NA,NA,17964
"29",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING RANGES","FORT STEWART, GEORGIA","U","2011","Automated Multipurpose Machine Gun Range","Base",NA,NA,8165
"30",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING RANGES","FORT STEWART, GEORGIA","U","2011","Automated Infantry Platoon Battle Course","Base",NA,NA,6188
"31",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","AIRFIELD OPERATIONAL BUILDINGS","FORT STEWART, GEORGIA","U","2011","Training Aids Center","Base",NA,NA,5738
"32",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","MISC UTILITIES-SQUARE FEET","FORT SHAFTER","U","2011","Flood Mitigation","Base",NA,NA,22954
"33",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","AIRFIELD OPERATIONAL BUILDINGS","FORT SHAFTER","U","2011","Command and Control Facility, Ph 1","Base",NA,NA,57884
"34",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","SCHOFIELD BARRACKS","U","2011","Barracks","Base",NA,NA,187624
"35",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","AIRFIELD OPERATIONAL BUILDINGS","SCHOFIELD BARRACKS","U","2011","Training Aids Center","Base",NA,NA,23952
"36",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","TRIPLER ARMY MEDICAL CENTER","U","2011","Barracks","Base",NA,NA,19261
"37",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT LEAVENWORTH","U","2011","Vehicle Maintenance Shop","Base",NA,NA,7086
"38",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","TRAINING RANGES","FORT RILEY, KANSAS","U","2011","Known Distance Range","Base",NA,NA,7186
"39",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","TRAINING RANGES","FORT RILEY, KANSAS","U","2011","Automated Qualification/Training Range","Base",NA,NA,14770
"40",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT RILEY, KANSAS","U","2011","Battalion Complex, Ph 1","Base",NA,NA,30938
"41",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","TRAINING RANGES","FORT RILEY, KANSAS","U","2011","Automated Infantry Squad Battle Course","Base",NA,NA,4092
"42",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT CAMPBELL, KENTUCKY","U","2011","Brigade Complex","Base",NA,NA,57684
"43",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","AIRFIELD OPERATIONAL BUILDINGS","FORT CAMPBELL, KENTUCKY","U","2011","Company Operations Facilities","Base",NA,NA,21457
"44",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT CAMPBELL, KENTUCKY","U","2011","Vehicle Maintenance Shop","Base",NA,NA,13230
"45",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","AIRFIELD OPERATIONAL BUILDINGS","FORT CAMPBELL, KENTUCKY","U","2011","Unit Operations Facilities","Base",NA,NA,24351
"46",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TRAINING RANGES","FORT CAMPBELL, KENTUCKY","U","2011","Automated Sniper Field Fire Range","Base",NA,NA,1497
"47",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT CAMPBELL, KENTUCKY","U","2011","Rappelling Training Area","Base",NA,NA,3543
"48",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TRAINING RANGES","FORT CAMPBELL, KENTUCKY","U","2011","Urban Assault Course","Base",NA,NA,2146
"49",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT KNOX","U","2011","Mout Collective Training  Facility","Base",NA,NA,12774
"50",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","ROADS","FORT KNOX","U","2011","Access Corridor Improvements","Base",NA,NA,4740
"51",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","TRAINING RANGES","FORT POLK, LOUISIANA","U","2011","Heavy Sniper Range","Base",NA,NA,0
"52",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT POLK, LOUISIANA","U","2011","Barracks","Base",NA,NA,28942
"53",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","RDT&E FACILITIES OTHER THAN BUILDINGS","ABERDEEN PROVING GROUND","U","2011","Auto Tech Evaluate Facility Ph 2","Base",NA,NA,14571
"54",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","COMMUNICATION BUILDINGS","FORT MEADE","U","2011","Wideband SATCOM Operations Center","Base",NA,NA,22754
"55",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","TRAINING BUILDINGS","FORT MEADE","U","2011","Indoor Firing Range","Base",NA,NA,7585
"56",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT LEONARD WOOD","U","2011","Barracks","Base",NA,NA,28942
"57",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","COMMUNICATION BUILDINGS","FORT LEONARD WOOD","U","2011","Information Systems Facility","Base",NA,NA,13423
"58",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","TRAINING BUILDINGS","FORT LEONARD WOOD","U","2011","General Instruction Building","Base",NA,NA,6986
"59",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT LEONARD WOOD","U","2011","Transient Advanced Trainee Barracks, Ph 2","Base",NA,NA,27524
"60",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT LEONARD WOOD","U","2011","Training Barracks","Base",NA,NA,11227
"61",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","AIRFIELD OPERATIONAL BUILDINGS","FORT LEONARD WOOD","U","2011","Brigade Headquarters","Base",NA,NA,12176
"62",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","WHITE SANDS","U","2011","Barracks","Base",NA,NA,28942
"63",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","AIRFIELD OPERATIONAL BUILDINGS","FORT DRUM, NEW YORK","U","2011","Training Aids Center","Base",NA,NA,18463
"64",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT DRUM, NEW YORK","U","2011","Transient Training Barracks","Base",NA,NA,54890
"65",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","TRAINING RANGES","FORT DRUM, NEW YORK","U","2011","Infantry Squad Battle Course","Base",NA,NA,8184
"66",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","OPERATING FUEL STORAGE FACILITIES","FORT DRUM, NEW YORK","U","2011","Aircraft Fuel Storage Complex","Base",NA,NA,14571
"67",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT DRUM, NEW YORK","U","2011","Battalion Complex","Base",NA,NA,60878
"68",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","AIRCRAFT MAINTENANCE FACILITIES","FORT DRUM, NEW YORK","U","2011","Aircraft Maintenance Hangar","Base",NA,NA,16467
"69",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT DRUM, NEW YORK","U","2011","Brigade Complex Ph 1","Base",NA,NA,54890
"70",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","TRAINING BUILDINGS","U.S. MILITARY ACADEMY","U","2011","Science Facility, Ph 2","Base",NA,NA,130363
"71",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","TRAINING RANGES","U.S. MILITARY ACADEMY","U","2011","Urban Assault Course","Base",NA,NA,1697
"72",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT BRAGG","U","2011","Command and Control Facility","Base",NA,NA,49401
"73",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT BRAGG","U","2011","Brigade Complex","Base",NA,NA,115768
"74",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT BRAGG","U","2011","Battalion Complex","Base",NA,NA,32934
"75",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT BRAGG","U","2011","Staging Area Complex","Base",NA,NA,14571
"76",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT BRAGG","U","2011","Company Operations Facilities","Base",NA,NA,12575
"77",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT BRAGG","U","2011","Vehicle Maintenance Shop","Base",NA,NA,35429
"78",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT BRAGG","U","2011","Student Barracks","Base",NA,NA,17964
"79",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","UNACCOM PERSONNEL HOUSING MESS FAC","FORT BRAGG","U","2011","Dining Facility","Base",NA,NA,11178
"80",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","ROADS","FORT BRAGG","U","2011","Murchison Road Right of Way Acquisition","Base",NA,NA,16966
"81",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","INSTALL & ORG COVERED STORAGE","FORT SILL","U","2011","General Purpose Storage Building","Base",NA,NA,13772
"82",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","DEPOT & ARSENAL AMMUNITION STORAGE","MCALESTER","U","2011","Igloo Storage, Depot Level","Base",NA,NA,2994
"83",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT JACKSON","U","2011","Trainee Barracks Complex, Ph 1","Base",NA,NA,42615
"84",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT JACKSON","U","2011","Training Aids Center","Base",NA,NA,16966
"85",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT JACKSON","U","2011","Trainee Barracks","Base",NA,NA,27944
"86",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","PERSONNEL SUPPORT FACILITIES","FORT BLISS","U","2011","Indoor Swimming Pool","Base",NA,NA,15469
"87",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Urban Assault Course","Base",NA,NA,2794
"88",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","ROADS","FORT BLISS","U","2011","Vehicle Bridge Overpass","Base",NA,NA,8683
"89",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","UNACCOM PERSONNEL HOUSING MESS FAC","FORT BLISS","U","2011","Transient Training Complex","Base",NA,NA,30938
"90",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRFIELD OPERATIONAL BUILDINGS","FORT BLISS","U","2011","Company Operations Facilities","Base",NA,NA,17336
"91",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Automated Multipurpose Machine Gun Range","Base",NA,NA,6687
"92",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Scout/RECCE Gunnery Complex","Base",NA,NA,15469
"93",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Light Demolition Range","Base",NA,NA,0
"94",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Heavy Sniper Range","Base",NA,NA,3493
"95",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Digital Multipurpose Training Range","Base",NA,NA,21956
"96",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Live Fire Exercise Shoothouse","Base",NA,NA,0
"97",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","U","2011","Squad Defense Range","Base",NA,NA,2994
"98",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT BLISS","U","2011","THAAD Battery Complex","Base",NA,NA,17465
"99",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT HOOD, TEXAS","U","2011","Live Fire Exercise Shoothouse","Base",NA,NA,2096
"100",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT HOOD, TEXAS","U","2011","Convoy Live Fire","Base",NA,NA,3194
"101",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRFIELD OPERATIONAL BUILDINGS","FORT HOOD, TEXAS","U","2011","Battalion Complex","Base",NA,NA,31936
"102",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRFIELD OPERATIONAL BUILDINGS","FORT HOOD, TEXAS","U","2011","Company Operations Facilities","Base",NA,NA,4291
"103",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRFIELD OPERATIONAL BUILDINGS","FORT HOOD, TEXAS","U","2011","Brigade Complex","Base",NA,NA,34191
"104",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT HOOD, TEXAS","U","2011","Urban Assault Course","Base",NA,NA,2445
"105",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRCRAFT MAINTENANCE FACILITIES","FORT HOOD, TEXAS","U","2011","Unmanned Aerial System (UAS) Hangar","Base",NA,NA,54890
"106",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","SIMULATION FACILITIES","FORT SAM HOUSTON, TEXAS","U","2011","Simulations Center","Base",NA,NA,15968
"107",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRFIELD OPERATIONAL BUILDINGS","FORT SAM HOUSTON, TEXAS","U","2011","Training Aids Center","Base",NA,NA,6188
"108",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT A.P. HILL","U","2011","MOUT Collective Training Fac","Base",NA,NA,64870
"109",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING BUILDINGS","FORT A.P. HILL","U","2011","Indoor Firing Range","Base",NA,NA,6188
"110",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING RANGES","FORT A.P. HILL","U","2011","Light Demolition Range","Base",NA,NA,3593
"111",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING RANGES","FORT A.P. HILL","U","2011","1200 Meter Range","Base",NA,NA,14471
"112",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING RANGES","FORT A.P. HILL","U","2011","Known Distance Range","Base",NA,NA,3792
"113",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT EUSTIS","U","2011","Warrior in Transition Complex","Base",NA,NA,17964
"114",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING RANGES","FORT LEE","U","2011","Automated Qualification Training Range","Base",NA,NA,7685
"115",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","AIRFIELD OPERATIONAL BUILDINGS","FORT LEE","U","2011","Training Aids Center","Base",NA,NA,5788
"116",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","AIRFIELD OPERATIONAL BUILDINGS","FORT LEE","U","2011","Company Operations Facility","Base",NA,NA,4890
"117",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT LEWIS","U","2011","Barracks Complex","Base",NA,NA,38230
"118",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT LEWIS","U","2011","Barracks","Base",NA,NA,46906
"119",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT LEWIS","U","2011","Rappelling Training Area","Base",NA,NA,5289
"120",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","DEPOT & ARSENAL COVERED STORAGE","FORT LEWIS","U","2011","Regional Logistic Spt Complex Warehouse","Base",NA,NA,16467
"121",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT LEWIS","U","2011","Regional Logistic Support Complex","Base",NA,NA,62874
"122",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","TRAINING RANGES","YAKIMA","U","2011","Sniper Field Fire Range","Base",NA,NA,3742
