"","PlaceCountryText","AMERICAN SAMOA EARTHQUAKE, TSUNAMI AND FLOODING","CALIFORNIA WILDFIRES 2008","GULF OIL SPILL 0410","HAITI EARTHQUAKE 2010","HURRICANE CHRIS 2006","HURRICANE EARL 2010","HURRICANE ERNESTO 2006","HURRICANE GUSTAV 2008","HURRICANE HANNA 2008","HURRICANE IKE 2008","HURRICANE IRENE 2011","HURRICANE ISAAC 2012 ","HURRICANE KATRINA 2005","HURRICANE OPHELIA 2005","HURRICANE RITA 2005","HURRICANE SANDY 2013","HURRICANE WILMA 2005","INAUGURATION 2009","MIDWEST STORMS AND FLOODING 2008","NONE","OKLAHOMA TORNADO AND STORM 2013","OPERATION ENDURING FREEDOM (OEF)","OPERATION FREEDOM'S SENTINEL (OFS)","OPERATION UNITED ASSISTANCE (OUA) - EBOLA OUTBREAK WEST AFRICA","OPERATIONS IN IRAQ AND SYRIA","PACIFIC EARTHQUAKE/TSUNAMI 2011","NA"
"24","BERMUDA [UNITED KINGDOM]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0557408555923038,NA,NA,NA,NA,NA,NA,0.00476835877887411
"25","BOLIVIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.495856625185595,NA,NA,5.66568e-06,NA,NA,NA,NA
"26","BOSNIA AND HERZEGOVINA",NA,NA,-2.94511058451962e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000465491651772396,NA,NA,NA,NA,2.44160577966203,-1.50723440060262e-06,NA,NA,NA,NA,NA,0.000552524988683688
"27","BOTSWANA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193557728169655,NA,0.00780094266982471,NA,NA,NA,NA,NA
"28","BRAZIL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000367807642178801,NA,NA,0.791576895753125,NA,1.31755864963741e-05,NA,NA,NA,NA,-8.99964086741183e-06
"29","BRITISH INDIAN OCEAN TERRITORY [UNITED KINGDOM]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1.60035846268782,NA,0.00669421764669192,NA,NA,NA,0,NA
"30","BRITISH VIRGIN ISLANDS [UNITED KINGDOM]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0105424116508286,NA,NA,NA,NA,NA,NA,NA
"31","BRUNEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0416078254721716,NA,9.08090560130307e-08,NA,NA,NA,NA,NA
"32","BULGARIA",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-3.52098161097062e-06,NA,NA,0.723472496298867,NA,-0.000132718438863323,NA,NA,NA,NA,NA
"33","BURKINA FASO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000166209917429658,NA,4.03079750303467e-06,NA,0.000100891311605543,NA,NA,0.261491236572555,NA,NA,NA,3.527e-05,NA,NA,NA
"34","BURMA (MYANMAR)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.130358582455995,NA,NA,NA,NA,NA,NA,NA
"35","BURUNDI",NA,NA,NA,NA,NA,NA,NA,6.79398400102081e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241853108263757,NA,NA,NA,NA,NA,NA,NA
"36","CAMBODIA",NA,NA,NA,NA,NA,NA,4.5507879451165e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.468218047038957,NA,NA,NA,NA,NA,3.58429244736008e-06,NA
"37","CAMEROON",NA,NA,NA,NA,NA,NA,-4.46707070590871e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.191261892850054,NA,NA,NA,NA,NA,NA,NA
"38","CANADA",NA,0.000429949151406524,1.69306245851179e-05,3.18650458086964e-05,NA,NA,-0.000132131410499221,4.9802959536189e-05,NA,6.81834575855997e-05,NA,NA,0.0232835052959016,0.018358323464767,-3.65968498193827e-05,0.00143513623550838,0.000770032586802551,NA,0.000739734223571244,19.5011007013191,1.36280484038143e-05,0.0441394848609366,0.00515181141792221,NA,0.001443511,6.12307763188487e-05,0.00339105283968684
"39","CAPE VERDE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.59546092441305e-05,NA,NA,0.0375182543452318,NA,NA,NA,NA,NA,NA,NA
"40","CAYMAN ISLANDS [UNITED KINGDOM]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00074952149206943,NA,NA,NA,NA,NA,NA,NA
"41","CENTRAL AFRICAN REPUBLIC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.380402337315054,NA,NA,NA,0.06660944056,NA,NA,NA
"42","CHAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25157681611136,NA,NA,NA,NA,NA,NA,NA
"43","CHILE",NA,NA,NA,NA,NA,NA,6.69150552530967e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105516352959832,NA,NA,NA,NA,NA,NA,NA
"44","CHINA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.03404879668532e-05,NA,NA,NA,NA,2.50058356680982e-05,1.35290102383548,NA,0.000471677572474406,NA,7.7512387195575e-06,NA,NA,NA
"45","CHRISTMAS ISLAND [AUSTRALIA]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000513572847818162,NA,NA,NA,NA,NA,NA,NA
"46","COLOMBIA",NA,-3.85825460024572e-05,-3.63889736788401e-07,NA,NA,NA,1.0643249944923e-05,NA,NA,NA,NA,NA,-3.62402969795636e-06,1.628e-05,NA,NA,0.000332626682087383,NA,9.85593792190858e-05,4.24708469010532,NA,3.62537260872576e-05,5.10401996091135e-06,NA,NA,4.44662832677021e-06,-0.000164473478365263
"47","COMOROS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0404412094946847,NA,NA,NA,NA,NA,NA,NA
"48","CONGO,DEMOCRATIC REPUBLIC OF THE (KINSHASA)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.567427735672587,NA,0.000117067811911888,NA,NA,NA,NA,NA
"49","CONGO,REPUBLIC OF THE (BRAZZAVILLE)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0616414722545504,NA,NA,NA,NA,NA,NA,NA
"50","COOK ISLANDS [NEW ZEALAND]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8668600063852e-05,NA,NA,NA,NA,NA,NA,NA
"51","COSTA RICA",NA,NA,NA,3.81076601343061e-05,NA,NA,NA,NA,NA,3.97684319916009e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.402495278225552,NA,6.0558220786458e-06,NA,NA,NA,NA,NA
"52","COTE DIVOIRE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.259080780292993,NA,2.64786940596824e-05,NA,NA,NA,NA,NA
"53","CROATIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9209280828295e-05,0.510580100679414,NA,0,NA,NA,NA,NA,0.000974591250235436
"54","Cuba",NA,NA,NA,0.00247985152045624,NA,NA,NA,NA,NA,NA,NA,NA,4.47903875212612e-06,NA,0,0.0279266268966634,9.33101723293953e-05,NA,NA,2.59622505207314,NA,0.0101608042187375,0.00238476819351229,NA,NA,NA,-2.67920047943415e-07
"55","CYPRUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148944377195993,NA,NA,NA,NA,NA,NA,NA
"56","CZECH REPUBLIC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17525799440802,NA,NA,NA,NA,NA,NA,NA
"57","DENMARK",NA,NA,NA,4.89829674096311e-05,NA,NA,NA,NA,NA,2.17582079954047e-06,NA,NA,NA,NA,NA,NA,7.55862605466111e-06,NA,NA,1.84146144173761,NA,NA,NA,NA,NA,NA,5.89572136948154e-05
"58","DJIBOUTI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15597112145552,NA,0.0689663252044833,0.0253545409928155,NA,NA,NA,NA
"59","DOMINICA",NA,NA,NA,8.70808309504553e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0254145783352871,NA,NA,NA,NA,NA,NA,NA
"60","DOMINICAN REPUBLIC",NA,NA,NA,0.00572825388709291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9112146755704e-05,NA,NA,0.56151220243378,NA,NA,NA,NA,NA,NA,NA
"61","EAST TIMOR (TIMOR-LESTE)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.141113034783887,NA,-2.46374769351721e-05,NA,NA,NA,NA,NA
"62","ECUADOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000107716400747174,NA,NA,0.929785196680993,NA,NA,NA,NA,NA,NA,NA
"63","EGYPT",NA,NA,-0.000687183138300102,NA,NA,NA,NA,NA,4.88241815752883e-06,NA,NA,NA,NA,NA,NA,1.10096911586761e-05,NA,NA,0.00015575188829261,3.73122849327522,NA,NA,NA,NA,NA,NA,1.31784190658831e-05
"64","EL SALVADOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.216551107417e-05,NA,2.34003895870741e-07,0.689440223691433,NA,NA,NA,NA,NA,5.04140836809697e-06,NA
"65","ERITREA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0293084144455733,NA,NA,NA,NA,NA,NA,NA
"66","ESTONIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05204425073009e-07,NA,NA,NA,NA,NA,0.0889414382994017,NA,NA,NA,NA,NA,NA,NA
"67","ETHIOPIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17410893368067,3.65085305345667e-06,0.00242382149019201,NA,0,1.42893e-06,NA,NA
"68","FAROE ISLANDS [DENMARK]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000494835843437534,NA,NA,NA,NA,NA,NA,NA
"69","FIJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106835325376875,NA,NA,NA,NA,NA,NA,NA
"70","FINLAND",NA,NA,NA,5.44255193440346e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.43745514318548e-06,NA,NA,NA,0.309442164335121,NA,NA,NA,NA,NA,NA,NA
"71","FRANCE",NA,NA,NA,8.85996273162492e-06,NA,NA,NA,NA,NA,NA,NA,NA,5.71164967762922e-06,NA,3.21586557930777e-06,NA,0,NA,NA,5.24197419982748,NA,0.0064730075522495,NA,0.0001173,NA,5.10206364744243e-05,NA
"72","FRENCH GUIANA [FRANCE]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52585629427358e-05,NA,NA,NA,NA,NA,NA,NA
"73","FRENCH POLYNESIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00147666276748889,NA,NA,NA,NA,NA,NA,NA
"74","GABON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000663253085970842,NA,NA,0.638453777984688,NA,NA,NA,NA,NA,NA,NA
"75","GAMBIA,THE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0518130018140788,NA,5.18587450229949e-06,NA,NA,NA,NA,NA
"76","GEORGIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30503361336881,NA,0.00170815856751424,NA,0,NA,NA,-1.61370553165729e-06
"77","GERMANY",NA,NA,0,NA,NA,NA,8.8248503539215e-06,2.71581685192231e-05,NA,0.00012314171733863,NA,NA,0.000192149631835671,0.00165931184885272,-1.22378453762458e-05,2.25092831803806e-05,0.00742110214249669,NA,0.00429397856394209,45.9672724039753,0.00100808192981899,0.0830758932332986,0.0031775899583364,0.02737597182,NA,0.000266369090128075,0.000927499993061005
"78","GHANA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.669820168003632,NA,NA,NA,0.014315689810684,NA,NA,NA
"79","GIBRALTAR [UNITED KINGDOM]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0663319154624267,NA,NA,NA,NA,NA,NA,NA
"80","GREECE",NA,NA,NA,NA,NA,NA,3.54656484341761e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32109715702221e-05,NA,NA,7.22249893903687,NA,5.96878039399636e-06,NA,NA,NA,NA,0.000211574508707955
"81","GREENLAND [DENMARK]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06807404599938,NA,-8.63883191090016e-05,NA,NA,NA,NA,NA
"82","GRENADA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00460268484000205,NA,NA,NA,NA,NA,NA,NA
"83","GUADELOUPE [FRANCE]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000124175711392205,NA,NA,NA,NA,NA,NA,NA
"84","GUAM [United States]",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00797385797917844,1.12489881457937e-06,NA,NA,NA,0.464282991921914,NA,3.99258926632698e-06,NA,NA,NA,1.15931120700964e-07,NA
"85","GUATEMALA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22213481169357e-05,NA,8.02571813400682e-07,NA,NA,0.525792427384749,0,2.83444128623925e-05,3.27765069074111e-05,7.3451e-07,NA,8.2963073175918e-06,NA
"86","GUERNSEY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000134345030635665,NA,NA,NA,NA,NA,NA,NA
"87","GUINEA",NA,NA,0.000373759964363372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8445793361698e-05,NA,2.55023399516716e-05,NA,NA,0.255186867779645,NA,NA,NA,NA,NA,NA,NA
"88","GUINEA-BISSAU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000732182203967668,NA,NA,NA,NA,NA,NA,NA
"89","GUYANA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108832223361358,NA,NA,NA,NA,NA,NA,NA
"90","HAITI",NA,NA,NA,0.223209483400109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70350523873233,2.54734686197723e-06,1.19215833140534e-05,1.587233e-05,NA,NA,NA,NA
"91","HOLY SEE (VATICAN CITY)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00140203035716165,NA,NA,NA,NA,NA,NA,NA
"92","HONDURAS",NA,NA,3.64953315020748e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.25502436640702e-06,NA,3.71448269744465e-05,NA,0.0030189283184561,1.19069874163432,1.02466950330705e-05,0.00100851101317481,NA,NA,NA,0,0.000251259986094294
"93","HONG KONG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.419461376957957,1.77327865294964e-05,NA,NA,NA,NA,NA,NA
"94","HUNGARY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.612101381148482,NA,NA,NA,NA,NA,NA,2.23961391952699e-05
"95","ICELAND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.593752571606533,NA,NA,NA,NA,NA,NA,NA
"96","INDIA",NA,NA,NA,NA,NA,NA,2.61684671822041e-05,NA,NA,NA,NA,-2.66160452644631e-06,NA,NA,NA,NA,3.92461521889714e-06,NA,NA,1.26063301027043,NA,NA,NA,NA,NA,NA,NA
"97","INDONESIA",NA,NA,5.7176588449581e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61400518568123e-05,NA,0.000247485934147731,2.33046781242281,NA,NA,NA,0.000244811482769082,NA,NA,0.00039981773756189
"98","IRAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0290139437409177,NA,NA,NA,NA,NA,NA,NA
"99","IRAQ",NA,NA,NA,NA,NA,NA,-1.33914839721714e-05,NA,NA,NA,NA,NA,0.0113474880766228,0,0.0913882016445034,0.000197943322514954,0.00163137513823604,NA,0.00373363285220691,121.655793530085,NA,-0.0125713106683838,0.00488355217,3.150165e-05,0.494854912306684,1.15931120700964e-05,0.000773919999836548
"100","IRELAND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194911940066439,NA,NA,NA,NA,NA,NA,NA
"101","ISRAEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17001213302738e-06,3.18904538027949e-06,NA,NA,0.000337285857973583,NA,NA,3.80815986316969,NA,0.00087381716598734,NA,NA,NA,NA,NA
"102","ITALY",NA,NA,NA,NA,NA,NA,7.17642966174625e-08,NA,NA,NA,NA,NA,2.24935413977865e-05,0,NA,NA,0.000567997021577049,NA,8.4778648215321e-05,9.57700079843209,1.3661292566902e-05,0.00943921449831581,0.00192161004297054,NA,NA,0.000182310388411489,-3.21818036876032e-06
"103","JAMAICA",NA,NA,NA,2.16038941267513e-05,NA,NA,NA,0,NA,NA,NA,NA,NA,4.619059e-05,NA,NA,NA,NA,NA,0.356960344686553,NA,NA,NA,NA,NA,0.000419805167668845,NA
"104","JAPAN",NA,1.5099527059216e-06,NA,NA,NA,NA,0.000118528566186234,1.02922076303378e-06,NA,NA,NA,0,1.74276926811126e-05,6.31509364030137e-06,0.000897398158344056,NA,0.000878503625655694,NA,0.000285348877367641,26.7655979654243,0.000429318254833538,0.141761703279343,0.00639451569115223,0,NA,0.00872246807615631,0.000193334763966855
"105","JERSEY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000275663965297648,NA,NA,NA,NA,NA,NA,NA
"106","JORDAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.000523684220948922,3.77786491639347,NA,0.0173611454039541,-2.2076677306294e-05,NA,0.0298179682965973,NA,NA
"107","KAZAKHSTAN",NA,NA,NA,NA,NA,NA,4.0636612133455e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29740055425438,NA,0.00128773225698048,NA,NA,NA,NA,NA
"108","KENYA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.94122351790041e-07,6.3233792524245e-06,3.7238816380727e-05,NA,5.18312109821881e-05,NA,0.000165263926200616,2.37266571961972,-1.92466516118707e-05,0.00415029435421196,0.0027619604416962,0.0016508884735346,NA,NA,NA
"109","KIRIBATI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80407987742043,NA,NA,NA,NA,NA,NA,NA
"110","KUWAIT",NA,NA,NA,NA,NA,NA,0,0.000463936294302017,NA,NA,NA,NA,NA,NA,-0.000315554807115165,NA,-0.00145409415563103,NA,0.000209742125872544,50.2236294404122,NA,0.381912670072711,0.112992089166179,NA,0.0347451628574158,NA,0.0339123516896603
