"","ContractingCustomer","ContractingSubCustomer","Contracting.Agency.ID","MajorCommandCode","MajorCommandName","ContractingOfficeID","ContractingOfficeCode","ContractingOfficeName","Total","OCO","MinOfTotalFiscalYear","MaxOfTotalFiscalYear","MinOfOCOfiscalYear","MaxOfOCOfiscalYear","OCOrate"
"13","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GQ01",NA,NA,0.0133491622158151,0,2000,2003,NA,NA,0
"14","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GR14",NA,NA,0.629778023625332,0,2000,2004,NA,NA,0
"15","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GS04",NA,NA,0.0401454512569654,0,2000,2002,NA,NA,0
"16","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GU03",NA,NA,1.62163492922186,0,2000,2004,NA,NA,0
"17","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GU30",NA,NA,21.5062678521248,0,2000,2004,NA,NA,0
"18","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GU86",NA,NA,2.13993374132087,0,2000,2004,NA,NA,0
"19","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GV18",NA,NA,0.00109457174357211,0,2000,2000,NA,NA,0
"20","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GV63",NA,NA,0.946693853668735,0,2000,2004,NA,NA,0
"21","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GV65",NA,NA,0.72505360099419,0,2000,2004,NA,NA,0
"22","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GV90",NA,NA,2.55023716328494,0,2000,2004,NA,NA,0
"23","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GW02",NA,NA,0.664943133408418,0,2000,2004,NA,NA,0
"24","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GW030",NA,NA,0.00484913363546509,0,2000,2002,NA,NA,0
"25","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GY03",NA,NA,0.0651550482568399,0,2000,2004,NA,NA,0
"26","Defense","Air Force","5700","AFSPC","U.S. AIR FORCE SPACE COMMAND","CA090",NA,NA,0.0113643052036013,0,2000,2003,NA,NA,0
"27","Defense","Air Force","5700","AETC","U.S. AIR FORCE AIR EDUCATION AND TRAINING COMMAND","JA29",NA,NA,0.159162943100707,0,2000,2004,NA,NA,0
"28","Defense","Army","2100","TRADOC","U.S. ARMY TRAINING & DOCTRINE COMMAND","BT43",NA,NA,0.0285033948114349,0,2000,2002,NA,NA,0
"29","Defense","Army","2100","USACCE","US ARMY CONTRACTING COMMAND EUROPE","JA02",NA,NA,0.755352661988889,0.0020621305589808,2000,2002,2001,2002,0.00273002355423107
"30","Defense","Army","2100","USACCE","US ARMY CONTRACTING COMMAND EUROPE","JA90",NA,NA,0.0129041081922237,0,2000,2000,NA,NA,0
"31","Defense","Army","2100","FORSCOM","U.S. ARMY FORCES COMMAND","KF23",NA,NA,0.295351382707231,0,2000,2002,NA,NA,0
"32","Defense","Army","2100","FORSCOM","U.S. ARMY FORCES COMMAND","KF48",NA,NA,0.599747128083063,0,2000,2002,NA,NA,0
"33","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA02",NA,NA,0.0455445021301638,0,2000,2003,NA,NA,0
"34","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA09",NA,NA,0.0540072364057419,0,2000,2003,NA,NA,0
"35","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA25",NA,NA,0.0445198373962543,0,2000,2003,NA,NA,0
"36","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA26",NA,NA,0.046235514814529,0,2000,2003,NA,NA,0
"37","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA42",NA,NA,0.053920589974616,0,2000,2003,NA,NA,0
"38","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA49",NA,NA,0.0169950021718982,0,2000,2003,NA,NA,0
"39","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA50",NA,NA,0.075033091409372,0,2000,2003,NA,NA,0
"40","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","CA01",NA,NA,1.89269448653003,0,2000,2003,NA,NA,0
"41","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GD20",NA,NA,1.41603631526313,0,2000,2004,NA,NA,0
"42","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GE40",NA,NA,1.80740662519202,0,2000,2004,NA,NA,0
"43","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GE55",NA,NA,4.80471732558923,0,2000,2004,NA,NA,0
"44","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GJ00",NA,NA,2.07390046589918,0,2000,2004,NA,NA,0
"45","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GL10",NA,NA,0.189722631266259,0,2000,2004,NA,NA,0
"46","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GM04",NA,NA,1.76967287011394,0,2000,2004,NA,NA,0
"47","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GM13",NA,NA,1.03640533914738,0,2000,2004,NA,NA,0
"48","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GP03",NA,NA,0.499032002108159,0,2000,2004,NA,NA,0
"49","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GR09",NA,NA,0.646943279003537,0,2000,2004,NA,NA,0
"50","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GU09",NA,NA,1.04554047153773,0,2000,2004,NA,NA,0
"51","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GU60",NA,NA,0.2062636487238,0,2000,2004,NA,NA,0
"52","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GV49",NA,NA,0.0351775431704439,0,2000,2001,NA,NA,0
"53","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GV67",NA,NA,1.21278736142674,0,2000,2004,NA,NA,0
"54","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GW03",NA,NA,0.358618107132047,0,2000,2004,NA,NA,0
"55","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GW10",NA,NA,0.105890555716224,0,2000,2004,NA,NA,0
"56","Defense","Air Force","5700","AFSPC","U.S. AIR FORCE SPACE COMMAND","CA12",NA,NA,1.05750808119823,0,2000,2004,NA,NA,0
"57","Defense","Air Force","5700","AFSPC","U.S. AIR FORCE SPACE COMMAND","GZ040",NA,NA,0.00100827641175446,0,2000,2003,NA,NA,0
"58","Defense","Air Force","5700","AFSPC","U.S. AIR FORCE SPACE COMMAND","GZ80",NA,NA,0.657141084275438,0,2000,2002,NA,NA,0
"59","Defense","Army","2100","USARPAC","U.S. ARMY PACIFIC COMMAND","PC49",NA,NA,0.17993562178712,0,2000,2002,NA,NA,0
"60","Defense","Army","2100","USARSO","U.S. ARMY SOUTH","JN02",NA,NA,0.0832926182356057,0,2000,2002,NA,NA,0
"61","Defense","Army","2100","TRADOC","U.S. ARMY TRAINING & DOCTRINE COMMAND","BT01",NA,NA,1.02053838990954,0,2000,2002,NA,NA,0
"62","Defense","Army","2100","TRADOC","U.S. ARMY TRAINING & DOCTRINE COMMAND","BT23",NA,NA,1.05694469463702,0,2000,2002,NA,NA,0
"63","Defense","Army","2100","TRADOC","U.S. ARMY TRAINING & DOCTRINE COMMAND","BT31",NA,NA,0.252738500687129,0,2000,2002,NA,NA,0
"64","Defense","Army","2100","TRADOC","U.S. ARMY TRAINING & DOCTRINE COMMAND","BT47",NA,NA,0.176242612691729,0,2000,2002,NA,NA,0
"65","Defense","Army","2100","USACCE","US ARMY CONTRACTING COMMAND EUROPE","JA01",NA,NA,0.0931270805970646,0,2000,2002,NA,NA,0
"66","Defense","Army","2100","MDW","MILITARY DISTRICT OF WASHINGTON","DW35",NA,NA,0.547882510076974,0,2000,2002,NA,NA,0
"67","Defense","Army","2100","ARCENT","U.S. ARMY CENTRAL COMMAND","SA01",NA,NA,0.017527707007972,0.00777914991581552,2000,2002,2002,2002,0.443820170674772
"68","Defense","Army","2100","ARCENT","U.S. ARMY CENTRAL COMMAND","SA02",NA,NA,0.403018006874877,0,2000,2002,NA,NA,0
"69","Defense","Army","2100","FORSCOM","U.S. ARMY FORCES COMMAND","KF04",NA,NA,0.376965243990831,0,2000,2002,NA,NA,0
"70","Defense","Army","2100","FORSCOM","U.S. ARMY FORCES COMMAND","KF24",NA,NA,0.174825899151799,0,2000,2002,NA,NA,0
"71","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA03",NA,NA,0.0828984545516685,0,2000,2003,NA,NA,0
"72","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA10",NA,NA,0.0705491253829739,0,2000,2003,NA,NA,0
"73","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA23",NA,NA,0.0968224402929559,0,2000,2003,NA,NA,0
"74","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA34",NA,NA,0.0705332656906867,0,2000,2003,NA,NA,0
"75","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA35",NA,NA,0.0479985012892748,0,2000,2003,NA,NA,0
"76","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA43",NA,NA,0.0405371799281515,0,2000,2003,NA,NA,0
"77","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA48",NA,NA,0.0119783998918195,0,2000,2003,NA,NA,0
"78","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA72",NA,NA,0.00134605916377396,0,2000,2003,NA,NA,0
"79","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","CA21",NA,NA,2.25435830194225,0,2000,2003,NA,NA,0
"80","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","CA43",NA,NA,0.0110571170362965,0,2000,2003,NA,NA,0
"81","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","CA63",NA,NA,1.15250058653859,0,2000,2002,NA,NA,0
"82","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","CA72",NA,NA,0.147511395875477,0,2000,2003,NA,NA,0
"83","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","CA75",NA,NA,0.0390934513920664,0,2000,2000,NA,NA,0
"84","Defense","Army","2100","MEDCOM","U.S. ARMY MEDICAL COMMAND","DA09",NA,NA,0.594994485212822,0,2000,2003,NA,NA,0
"85","Defense","Army","2100","MEDCOM","U.S. ARMY MEDICAL COMMAND","DA10",NA,NA,1.18909563357724,0,2000,2003,NA,NA,0
"86","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AA08",NA,NA,0.077889360997844,0,2000,2003,NA,NA,0
"87","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AD19",NA,NA,0.578721533994363,0,2000,2003,NA,NA,0
"88","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AG60",NA,NA,0.297025414363046,0,2000,2002,NA,NA,0
"89","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AH12",NA,NA,0.0172463703506046,0,2000,2003,NA,NA,0
"90","Defense","Army","2100","ATEC","U.S. ARMY TEST AND EVALUATION COMMAND","TM01",NA,NA,0.481205408448766,0,2000,2003,NA,NA,0
"91","Defense","Army","2100","INSCOM","U.S. ARMY INTELLIGENCE & SECURITY COMMAND","SC01",NA,NA,1.32956938335594,0,2000,2003,NA,NA,0
"92","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","A8101",NA,NA,0.199703675769079,0,2000,2004,NA,NA,0
"93","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","A8114",NA,NA,0.0653358449502513,0,2000,2002,NA,NA,0
"94","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","A8301",NA,NA,0.831149625224527,0,2000,2004,NA,NA,0
"95","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","A8453",NA,NA,0.0821009894170356,0,2000,2004,NA,NA,0
"96","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","A8456",NA,NA,0.0179871319346975,0,2000,2001,NA,NA,0
"97","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","A8551",NA,NA,0.338191052754202,0,2000,2004,NA,NA,0
"98","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AA413",NA,NA,0.366982048051335,0,2000,2001,NA,NA,0
"99","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AA434",NA,NA,0.0401949851067854,0,2000,2001,NA,NA,0
"100","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AA4D0",NA,NA,0.130209115410038,0,2000,2003,NA,NA,0
"101","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AC5G2",NA,NA,0.174991418289704,0,2000,2003,NA,NA,0
"102","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AC5J0",NA,NA,5.8538764666871,0,2000,2004,NA,NA,0
"103","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AT730",NA,NA,0.016580080671573,0,2000,2003,NA,NA,0
"104","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","JA10B",NA,NA,0.464214713755036,0,2000,2004,NA,NA,0
"105","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","CA25",NA,NA,0.0305959422616356,0,2000,2003,NA,NA,0
"106","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","CA31",NA,NA,1.48609084717887,0,2000,2003,NA,NA,0
"107","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","CA33",NA,NA,0.309561084491505,0,2000,2003,NA,NA,0
"108","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","CA35",NA,NA,0.0017967622232191,0,2000,2002,NA,NA,0
"109","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","CA41",NA,NA,1.00189229407881,0,2000,2003,NA,NA,0
"110","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","CA54",NA,NA,0.0137460608678648,0,2000,2002,NA,NA,0
"111","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","CA61",NA,NA,0.255820453558515,0,2000,2003,NA,NA,0
"112","Defense","Army","2100","MEDCOM","U.S. ARMY MEDICAL COMMAND","DA15",NA,NA,0.705960761336129,0,2000,2003,NA,NA,0
"113","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AA09",NA,NA,14.4442932870858,0.000105861781594911,2000,2003,2003,2003,0.00000732896926771481
"114","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AD05",NA,NA,1.83070706760087,0,2000,2003,NA,NA,0
"115","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AD13",NA,NA,2.50302435920203,0,2000,2003,NA,NA,0
"116","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AH03",NA,NA,0.464945693456429,0,2000,2003,NA,NA,0
"117","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","A8110",NA,NA,0.0844206528423901,0,2000,2004,NA,NA,0
"118","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","A8550",NA,NA,0.178877795862776,0,2000,2004,NA,NA,0
"119","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AT711",NA,NA,0.650511730724587,0,2000,2004,NA,NA,0
"120","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","JA101",NA,NA,1.03950367974056,0,2000,2004,NA,NA,0
"121","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","JA104",NA,NA,1.03404458425309,0,2000,2004,NA,NA,0
"122","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","JA105",NA,NA,1.06863499029798,0,2000,2004,NA,NA,0
"123","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","JA107",NA,NA,0.0000630927216794203,0,2000,2000,NA,NA,0
"124","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","JA115",NA,NA,2.03859001092001,0,2000,2004,NA,NA,0
"125","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","NJ40D",NA,NA,0.00772155499312241,0,2000,2004,NA,NA,0
"126","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","NJ605",NA,NA,0.00827777811843865,0,2000,2004,NA,NA,0
"127","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","PK622",NA,NA,0.00249555976405209,0,2000,2000,NA,NA,0
"128","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","QK725",NA,NA,0.00124531508643554,0,2000,2002,NA,NA,0
"129","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","QN601",NA,NA,0.000652633546975722,0,2000,2004,NA,NA,0
"130","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RA11M",NA,NA,0.396460404283321,0,2000,2004,NA,NA,0
"131","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RA11S",NA,NA,0.019493902160913,0,2000,2003,NA,NA,0
"132","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RE500",NA,NA,0.000126055046370189,0,2000,2000,NA,NA,0
"133","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RE501",NA,NA,0.00817583883140892,0,2000,2004,NA,NA,0
"134","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RK609",NA,NA,0.0000417894604589186,0,2000,2000,NA,NA,0
"135","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RN500",NA,NA,0.0866851942525353,0,2000,2004,NA,NA,0
"136","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RQ501",NA,NA,0.00910320659886779,0,2000,2000,NA,NA,0
"137","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RS510",NA,NA,0.0351534847266219,0,2000,2004,NA,NA,0
"138","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RX614",NA,NA,0.202045465793359,0,2000,2004,NA,NA,0
"139","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","TK722",NA,NA,0.0617755237551875,0,2000,2004,NA,NA,0
"140","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","TR739",NA,NA,0.00014317173193376,0,2000,2000,NA,NA,0
"141","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","UA10B",NA,NA,0.345829721049828,0,2000,2004,NA,NA,0
"142","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","UA10C",NA,NA,0.0268460060747775,0,2000,2004,NA,NA,0
"143","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","UN500",NA,NA,0.0183154258984877,0,2000,2004,NA,NA,0
"144","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","WA40B",NA,NA,0.0301523266884348,0,2000,2004,NA,NA,0
"145","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","WA40X",NA,NA,0.0020804645331129,0,2000,2000,NA,NA,0
"146","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","WA40Y",NA,NA,0.000552118883578216,0,2000,2000,NA,NA,0
"147","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","WK245",NA,NA,0.000406312855033286,0,2000,2000,NA,NA,0
"148","Defense","Navy","1700","MSC","U.S. NAVY MILITARY SEALIFT COMMAND","G205W",NA,NA,0.000356689864841205,0,2000,2000,NA,NA,0
"149","Defense","Navy","1700","MSC","U.S. NAVY MILITARY SEALIFT COMMAND","G2404",NA,NA,0.149469658787116,0,2000,2004,NA,NA,0
"150","Defense","Navy","1700","NAVFAC","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND","C2742",NA,NA,3.82748336060994,0.00225079655091895,2000,2004,2004,2004,0.000588061746808031
"151","Defense","Navy","1700","NAVFAC","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND","C8711",NA,NA,5.62820460952629,0.0000321029843264074,2000,2004,2003,2003,0.00000570394762693417
"152","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BD502",NA,NA,0.000104040150520129,0,2000,2000,NA,NA,0
"153","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BS456",NA,NA,0.213513664390959,0,2000,2004,NA,NA,0
"154","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BW10A",NA,NA,0.139357870706276,0,2000,2004,NA,NA,0
"155","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BW21A",NA,NA,0.99304336606957,0,2000,2004,NA,NA,0
"156","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BX10A",NA,NA,0.0328583735996838,0,2000,2004,NA,NA,0
"157","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","F0027",NA,NA,0.00636945679064007,0,2000,2001,NA,NA,0
"158","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","F2204",NA,NA,0.0790532528300238,0,2000,2004,NA,NA,0
"159","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","F7001",NA,NA,0.403499917963879,0,2000,2004,NA,NA,0
"160","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","F7029",NA,NA,0.000691368619425428,0,2000,2002,NA,NA,0
"161","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","F9998",NA,NA,0.058271786969431,0,2000,2004,NA,NA,0
"162","Defense","Navy","1700","SPAWAR","U.S. NAVY SPACE AND NAVAL WARFARE SYSTEMS COMMAND","D910A",NA,NA,0.760898195939946,0,2000,2004,NA,NA,0
"163","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GD150",NA,NA,0.00485021309704774,0,2000,2001,NA,NA,0
"164","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GD60",NA,NA,8.58434573020435,0,2000,2004,NA,NA,0
"165","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GE30",NA,NA,0.834785697746951,0,2000,2004,NA,NA,0
"166","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GE470",NA,NA,0.000693601003467529,0,2000,2002,NA,NA,0
"167","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GJ10",NA,NA,0.00699317989411159,0,2000,2004,NA,NA,0
"168","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GJ80",NA,NA,0.143964147837333,0,2000,2003,NA,NA,0
"169","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GQ03",NA,NA,0.766300569647021,0,2000,2004,NA,NA,0
"170","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GR05",NA,NA,0.44334241736497,0,2000,2004,NA,NA,0
"171","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GR16",NA,NA,0.416155049635233,0,2000,2004,NA,NA,0
"172","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GU42",NA,NA,0.0593132328511424,0,2000,2003,NA,NA,0
"173","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GV68",NA,NA,1.69795230775603,0.000119772902470389,2000,2004,2003,2003,0.0000705396152314067
