"","ContractingOfficeID","Total","OCO","MinOfTotalFiscalYear","MaxOfTotalFiscalYear","MinOfOCOfiscalYear","MaxOfOCOfiscalYear","OCOrate"
"31","00025",0.0320519564162335,3.39434667272311e-06,2000,2016,2009,2009,0.000105901388004008
"32","00026",3.54880791057469,0.0122689492352999,2000,2016,2008,2015,0.00345720296630907
"33","00027",19.5650925272036,0.0551442922026738,2000,2016,2005,2015,0.00281850403344631
"34","00028",3.17937700927617,0.000300110047773698,2000,2016,2005,2015,9.43927212463619e-05
"35","00029",2.71463429139311,0.0292415410309154,2000,2016,2005,2013,0.0107718159766961
"36","0003",2.80962413538558e-05,0,2005,2005,NA,NA,0
"37","00030",5.85278417286375,6.77186559624673e-05,2000,2016,2005,2014,1.1570331992839e-05
"38","00031",0.0694902501350419,5.06532249387328e-05,2000,2016,2005,2011,0.000728925638349225
"39","00032",44.3215939677392,0.000869994032849807,2000,2016,2010,2011,1.96291233001019e-05
"40","00033",10.2901530950193,9.18323350954088e-05,2000,2016,2005,2012,8.92429240337133e-06
"41","00034",5.9163231741138,0.000121176779788698,2000,2016,2008,2012,2.04817715703722e-05
"42","00035",0.0302384223704627,6.26970710494987e-06,2000,2016,2004,2010,0.000207342401271377
"43","00036",6.14545865275665,0.000323566794579463,2000,2016,2009,2015,5.26513662953897e-05
"44","00037",0.0250769504410506,6.17312286699584e-06,2000,2016,2005,2012,0.000246167207671732
"45","00038",4.54834290243497,0.00725547613993473,2000,2016,2006,2016,0.0015951911048858
"46","00039",0.439683717360546,0.000291986335379897,2000,2016,2006,2015,0.000664082666360066
"47","0004",0.594996492478748,0.0284269685428411,2000,2004,2004,2004,0.0477766993624024
"48","00040",3.11573986410613,0.00485656159766537,2000,2016,2006,2016,0.00155871857391364
"49","00041",0.0914083876827034,7.27889448608751e-05,2000,2016,2010,2012,0.000796304876457727
"50","00042",0.0403873266308356,4.19729983911353e-05,2000,2016,2009,2012,0.00103926161725914
"51","00043",0.12894092356388,3.43444596416278e-05,2001,2016,2006,2014,0.00026635810177529
"52","00044",0.665499745713343,0.000393563183798767,2000,2016,2010,2015,0.000591379916121396
"53","00045",0.0832044483068642,9.14285791482271e-05,2000,2016,2011,2012,0.00109884244182513
"54","00046",0.0753298965455931,5.15619318996417e-06,2000,2015,2011,2012,6.84481650236092e-05
"55","00047",1.38459812777699,1.10067411968388e-06,2000,2016,2012,2014,7.94941216229321e-07
"56","00048",0.0426330738087629,3.20310241378921e-05,2000,2016,2011,2011,0.000751318665915859
"57","00049",0.0630254915121428,1.52709500796873e-05,2000,2016,2007,2013,0.000242297992658178
"58","0004E",0.00285724724169116,0,2007,2010,NA,NA,0
"59","0004L",0.00218549791243057,0,2010,2012,NA,NA,0
"60","0004N",0.00303757694673145,0,2001,2007,NA,NA,0
"61","0004P",0.0118809494386462,2.23971897204571e-05,2001,2012,2010,2010,0.00188513467178
"62","00050",2.38185119937288,0.00487436787962962,2000,2016,2006,2016,0.0020464619624068
"63","00051",0.0889740636569199,0,2000,2016,NA,NA,0
"64","00052",18.3582386857509,0.00177408925661929,2000,2016,2010,2015,9.66372257702634e-05
"65","00053",28.1757620177053,0.000720436260950274,2000,2016,2006,2016,2.55693620814075e-05
"66","00054",6.44119805465217,0,2000,2016,NA,NA,0
"67","00055",10.8468078527053,6.26800622148251e-06,2000,2016,2010,2016,5.77866438365936e-07
"68","00056",5.11539485046644,0.000871590400574725,2000,2016,2011,2015,0.000170385752430284
"69","00057",20.8896151122471,0.00016548163321938,2000,2016,2006,2016,7.92171767312083e-06
"70","00058",6.21209119290484,0,2004,2016,NA,NA,0
"71","00059",5.85083181489702,0.00383611477194705,2000,2016,2005,2016,0.000655652887197985
"72","0006",1.13262089602385e-05,0,2005,2005,NA,NA,0
"73","00060",3.90600356326216,0.00125394012894647,2000,2016,2011,2016,0.000321028926020545
"74","00061",3.5079184686474,0.025963359557725,2000,2016,2005,2016,0.00740135775382945
"75","00062",0.105375456898175,0.000486769191717307,2000,2016,2011,2013,0.00461937918036908
"76","00063",9.61319077060026,0.0385163808628936,2000,2016,2008,2016,0.0040066177590782
"77","00064",2.23e-05,0,2008,2016,NA,NA,0
"78","00065",0.968015879393589,2.21233113462911e-05,2000,2016,2011,2013,2.28542855724125e-05
"79","00066",0.305040012705732,0,2000,2016,NA,NA,0
"80","00067",0.309521346043373,4.74588902275011e-05,2001,2016,2011,2015,0.000153329942616787
"81","00068",3.6270581607191,0.000543425765028509,2000,2016,2007,2015,0.000149825489680256
"82","00069",0.331950191942025,1.108525e-05,2001,2016,2015,2015,3.33943171870074e-05
"83","0006A",0.0266900539900548,1.74866619634218e-05,2001,2016,2012,2013,0.00065517521882637
"84","0006B",0.001301347658746,0,2001,2016,NA,NA,0
"85","0006C",0.00789709136835761,0,2001,2016,NA,NA,0
"86","0006H",0.000733034967581293,0,2004,2016,NA,NA,0
"87","00070",2.90956185592209,0.000353109371699427,2000,2016,2009,2014,0.000121361699522116
"88","00071",3.42958670116677,0.00045809887198416,2000,2016,2010,2015,0.000133572617315174
"89","00072",0.120917254514169,1.52042679208915e-06,2004,2016,2012,2013,1.25741094453231e-05
"90","00073",0.00409707776110372,0,2004,2016,NA,NA,0
"91","00074",0.00514402158299977,0,2000,2016,NA,NA,0
"92","00075",1.17981668360927,0.00466095709906833,2000,2016,2006,2015,0.00395057737682571
"93","00077",6.67576872574892e-05,0,2004,2005,NA,NA,0
"94","00078",0.00040172773424471,0,2004,2015,NA,NA,0
"95","00079",0.908545924761074,0.00356097831882522,2000,2016,2008,2015,0.00391942577890234
"96","00080",2.86952124255081,0.00466940528036104,2000,2016,2006,2016,0.00162724192841669
"97","00081",1.36583503091831,0.000370053996586167,2000,2016,2006,2014,0.000270936085405106
"98","00082",0.584254134370511,0.000478456986492725,2000,2016,2005,2014,0.00081891929957539
"99","00083",0.876563999175821,0.00119665051349419,2000,2016,2012,2015,0.00136516046132322
"100","00084",2.68237077021762,0.0219597756949779,2000,2016,2005,2016,0.00818670406746055
"101","00085",1.2154963363125,0.0577345315345638,2000,2016,2006,2015,0.0474987293747961
"102","00086",0.13449162698345,5.14615527672168e-07,2000,2016,2013,2013,3.8263759552518e-06
"103","00087",0.252105565105961,3.825e-06,2000,2016,2015,2015,1.51722156486008e-05
"104","00088",0.704979010402094,0.000192130142506701,2000,2016,2005,2014,0.000272533138819435
"105","00089",1.10752289695434,0.000348846121784595,2000,2016,2006,2014,0.000314978699532002
"106","0009",0.000109407487342387,0,2005,2006,NA,NA,0
"107","00090",0.00932472963782534,3.61863035189757e-05,2000,2016,2011,2011,0.0038806812555924
"108","00091",1.61943685279703,0.00294084692917028,2000,2016,2007,2015,0.00181596888084334
"109","00092",2.10892991643985,0.0293226616599289,2000,2016,2007,2015,0.0139040474656594
"110","00093",1.40596730645037,0.00143353176262455,2000,2016,2006,2014,0.00101960533224899
"111","00094",1.96624124846716,0.00191860529753793,2000,2016,2011,2016,0.000975773089407842
"112","00095",0.213332392357195,1.44919007961854e-05,2000,2016,2011,2016,6.79310846142897e-05
"113","00096",4.02239361530846,0,2000,2016,2012,2012,0
"114","00097",0.000275287910738805,0,2004,2006,NA,NA,0
"115","00098",0.000274665997373142,0,2000,2000,NA,NA,0
"116","000AA",0.0534222568747458,0,2000,2012,NA,NA,0
"117","000AB",3.12570426552682,0.267878038665433,2000,2016,2005,2016,0.085701658221426
"118","000AC",0.0196371830831768,3.99711662414766e-06,2004,2016,2010,2011,0.000203548370823715
"119","000AS",0.662690894102058,0.00254691208571193,2002,2016,2010,2015,0.00384328818817253
"120","000BG",0.0103346726985985,0,2013,2016,NA,NA,0
"121","000C1",0.202662838402716,0,2003,2009,NA,NA,0
"122","000CM",0.596037254302876,0.000215123969483505,2000,2016,2008,2014,0.000360923697185865
"123","000DD",0.120436652348876,0,2000,2014,NA,NA,0
"124","000DG",8.51554322870211,0.151923128501871,2000,2015,2004,2014,0.0178406854878977
"125","000DK",0.134047237429388,0,2000,2009,NA,NA,0
"126","000DS",0.00860269031004664,0,2000,2002,NA,NA,0
"127","000EA",2.75173085747062,0.00499463356841835,2000,2016,2007,2015,0.00181508796721835
"128","000EG",0.000114189625220951,0,2014,2015,NA,NA,0
"129","000FC",9.06629052031718e-05,0,2013,2013,NA,NA,0
"130","000FG",0.000282541769307315,0,2002,2010,NA,NA,0
"131","000G1",0.613705097584455,0.000222943880539331,2000,2016,2010,2015,0.000363275262690238
"132","000G3",0.927915853345554,0.000221284676899032,2000,2016,2013,2013,0.000238474939404474
"133","000G5",0.51210837617783,8.25788601524538e-06,2000,2007,2005,2005,1.61252703517152e-05
"134","000G6",0.00319164858994852,0,2003,2014,NA,NA,0
"135","000G7",0.0717069777338721,0,2002,2016,NA,NA,0
"136","000G8",0.814634763513821,0.180114670207061,2000,2016,2004,2015,0.221098679155503
"137","000G9",0.0184270332770815,3.77427141754453e-05,2003,2016,2010,2014,0.00204822521389743
"138","000GF",8.18162221572316e-05,0,2014,2015,NA,NA,0
"139","000NA",0.127973705862023,0,2000,2009,NA,NA,0
"140","000PA",9.70489852001144,0.010698893796561,2000,2016,2006,2016,0.00110242201652082
"141","000PB",0.0820845853893655,0,2000,2009,NA,NA,0
"142","000QA",0.383874907630894,0,2000,2016,2015,2015,0
"143","000RA",1.03544769364067,0.00252338424361341,2000,2016,2010,2015,0.00243699827534609
"144","000SA",0.508241489417675,0.000268534048597685,2000,2016,2008,2016,0.000528359164273192
"145","000SB",4.24830456527595,0.0047380040896277,2000,2016,2006,2016,0.00111526940143472
"146","000SC",0.00038872447501766,0,2000,2011,NA,NA,0
"147","000SD",0.00823624873349918,0,2000,2001,NA,NA,0
"148","000SE",0.0395271539640236,0,2003,2016,NA,NA,0
"149","000SP",0.285690474831502,0,2000,2004,NA,NA,0
"150","000ST",0.353304922798926,0.00198991716,2013,2016,2015,2015,0.00563229389569675
"151","000TA",0.00253857967269116,0,2000,2000,NA,NA,0
"152","000WC",1.52138646005885,0.0115809457043719,2000,2016,2006,2015,0.00761209988941528
"153","000WF",2.428178e-05,0,2015,2015,NA,NA,0
"154","000WS",0.0004196329,0,2015,2015,NA,NA,0
"155","000YA",8.16714243529252,0.00901769422544749,2000,2016,2009,2016,0.0011041431316882
"156","000YB",0.750551438790956,3.28263252599179e-05,2000,2016,2010,2013,4.37362765073063e-05
"157","00100",17.8306294975048,0.0137101779823071,2000,2016,2011,2015,0.00076891160708744
"158","00101",0.0317402731847112,0,2000,2010,NA,NA,0
"159","00102",0.412392696893118,1.4627e-05,2000,2016,2015,2015,3.54686203470547e-05
"160","00103",0.000422703306200175,0,2000,2006,NA,NA,0
"161","00104",0.00254514787643333,0,2004,2009,NA,NA,0
"162","00105",0.0628549895881756,0,2000,2005,NA,NA,0
"163","00107",0.000310925832807478,0,2004,2006,NA,NA,0
"164","00109",0.0623117607361566,0,2000,2002,NA,NA,0
"165","0010A",5.53391260538217,0.000200927737985817,2001,2016,2008,2014,3.63084407567982e-05
"166","0010AS",0.000715826547956614,0,2008,2010,NA,NA,0
"167","0010B",11.1389303051247,0.00161422384280321,2006,2016,2010,2015,0.000144917312397632
"168","0010C",2.40576415830779,0.00079644258380751,2000,2016,2006,2012,0.000331055968664745
"169","0010D",1.10936549216873,0.00063341726725927,2000,2011,2006,2008,0.000570972571015335
"170","0010E",0.443807367328309,0.000137055299965848,2006,2016,2008,2013,0.00030881709060152
"171","0010ES",0.000378272458731769,0,2010,2011,NA,NA,0
"172","0010F",9.35894454421227,0.000570387874338707,2000,2016,2010,2016,6.09457478505357e-05
"173","0010G",0.438265618454992,0,2012,2016,2013,2013,0
"174","0010H",0.0596416491609856,0.000105662048388099,2000,2016,2011,2011,0.00177161513597477
"175","0010HS",0.0138921258317268,2.28543851338337e-05,2007,2011,2011,2011,0.00164513231528892
"176","0010K",0.0144187138440074,0,2001,2003,NA,NA,0
"177","0010M",0.0657398762964622,0,2008,2016,NA,NA,0
"178","0010R",0.000867106383830705,0,2005,2005,NA,NA,0
"179","0010X",3.6720713529906,0.000166067196999843,2000,2016,2010,2016,4.52243927298948e-05
"180","0010Z",0.770952439766412,0,2006,2006,NA,NA,0
"181","00110",0.0294194695390946,0,2000,2013,NA,NA,0
"182","00111",0.00250742673040182,0,2006,2013,NA,NA,0
"183","00112",0.0015690497518846,0,2000,2004,NA,NA,0
"184","00113",0.00498430312063208,0,2003,2006,NA,NA,0
"185","00115",0.00198620225774337,0,2004,2009,NA,NA,0
"186","00116",0.0417179026494708,0,2000,2005,NA,NA,0
"187","00117",3.36048632130845e-05,0,2003,2003,NA,NA,0
"188","00118",0.00343728662091553,0,2003,2008,2008,2008,0
"189","00119",0.000506468959318442,0,2002,2006,NA,NA,0
"190","00120",0.0690215386730246,0,2000,2010,NA,NA,0
"191","00121",0.000718752240465853,0,2006,2009,NA,NA,0
"192","00122",0.00757991465306632,0,2003,2016,NA,NA,0
"193","00123",0.000900697789965977,0,2003,2006,NA,NA,0
"194","00125",0.00556880376439927,0,2004,2009,NA,NA,0
"195","00126",0.0328699708528401,0,2001,2011,NA,NA,0
"196","00127",0.0461576892117385,0.000201257374023928,2000,2016,2010,2014,0.00436021337854897
"197","00128",0.00175747089434041,0,2003,2006,NA,NA,0
"198","00129",0.00902164751000794,0,2001,2016,NA,NA,0
"199","00130",0.060810649776399,4.14608635390118e-06,2000,2016,2006,2014,6.81802672582247e-05
"200","00131",0.00500301188499778,0,2005,2010,NA,NA,0
"201","00132",0.00393586400462678,0,2006,2013,NA,NA,0
"202","00133",1.65725706402585e-05,0,2010,2010,NA,NA,0
"203","00134",3.94268513366559e-05,0,2001,2004,NA,NA,0
"204","00136",0.00318104556247011,8.13645021433372e-06,2003,2016,2011,2011,0.00255779115845663
"205","00137",3.41072234405965e-05,0,2004,2005,NA,NA,0
"206","00138",0.0025243836860562,0,2004,2016,NA,NA,0
"207","00139",0.000351942301102366,0,2004,2010,NA,NA,0
"208","00140",0.0742704083124631,0,2000,2010,NA,NA,0
"209","00141",0.000383613963266596,0,2005,2008,NA,NA,0
"210","00142",0.0283999363998116,0,2004,2014,NA,NA,0
"211","00145",0.0591801505049457,0,2004,2007,NA,NA,0
"212","00150",0.096148925474527,5.06870300792901e-06,2000,2010,2005,2005,5.27172090890592e-05
"213","00151",8.94852990050519e-05,0,2004,2005,NA,NA,0
"214","00152",0.0130241094770307,0,2006,2014,NA,NA,0
"215","00160",0.0310116184848432,0,2000,2010,NA,NA,0
"216","00161",0.789768108221736,0.00447332511527636,2000,2016,2015,2016,0.00566409945996505
"217","00163",0.0067958889710359,0,2006,2014,NA,NA,0
"218","00170",0.0306144708572276,0,2000,2010,NA,NA,0
"219","00171",0.0064484987199832,0,2006,2011,NA,NA,0
"220","00175",0,0,2007,2007,NA,NA,0
"221","00180",0.0233013000064775,0,2000,2013,NA,NA,0
"222","00181",0.00402208183315746,0,2006,2009,NA,NA,0
"223","00190",0.0719847462120913,0,2000,2010,NA,NA,0
"224","00191",1.24061931545779e-05,0,2005,2005,NA,NA,0
"225","00192",0.0104978771340948,0,2006,2014,NA,NA,0
"226","00200",67.6253111856236,0.172058201722572,2000,2016,2005,2016,0.00254428702368988
"227","00200S",0.167461682813708,0,2006,2009,NA,NA,0
"228","00205",0.0230562941500299,0,2000,2005,NA,NA,0
"229","00211",0.159530585128978,0,2000,2016,NA,NA,0
"230","00212",0.134481675876165,2.0515e-05,2000,2016,2015,2015,0.000152548664093768
"231","00213",0.542968426338895,0,2000,2011,NA,NA,0
"232","00214",0.0368272759729587,4.2426e-05,2005,2016,2015,2015,0.00115202655855275
"233","00220",0.00701315867965233,0,2001,2012,NA,NA,0
"234","00221",2.86328864477539e-05,0,2007,2012,NA,NA,0
"235","00222",0.206465684822134,0,2000,2014,NA,NA,0
"236","00223",9.96910464242364,0.00584582676856545,2000,2016,2010,2016,0.000586394363209757
"237","00226",0.00963964745824377,0,2001,2015,NA,NA,0
"238","00230",0.0952896750136021,0,2000,2010,NA,NA,0
"239","00231",0.191964013881877,0,2000,2008,NA,NA,0
"240","00232",0.662127078949529,0,2000,2009,NA,NA,0
"241","00233",1.53992901898557,0.01225013182,2010,2015,2015,2015,0.00795499771026443
"242","00234",0.0162203781779042,0,2004,2008,NA,NA,0
"243","00235",0.236961636034889,0,2000,2016,NA,NA,0
"244","00236",0.483236369443983,3.50659020555815e-06,2000,2016,2013,2013,7.25646997471003e-06
"245","00239",0.223082460048843,4.15963883766008e-05,2000,2016,2011,2014,0.00018646194042998
"246","00240",0.134618621358772,0,2000,2016,NA,NA,0
"247","00240C",0.141696192735931,9.7526995734873e-05,2011,2016,2012,2012,0.000688282400901392
"248","00240E",0.13609193706639,0.00381901987294644,2010,2016,2012,2016,0.0280620583060949
"249","00240S",4.28336913972552e-07,0,2008,2008,NA,NA,0
"250","00240W",0.0924082183896754,0,2012,2016,NA,NA,0
"251","00241",3.83417650809727,0.00674754391360049,2000,2016,2009,2016,0.00175984175463769
"252","00241P",1.91445887396088e-05,0,2010,2016,NA,NA,0
"253","00241S",5.98778119923559e-05,0,2007,2011,NA,NA,0
"254","00242",3.11064484592353,0.00186350502033455,2000,2016,2006,2016,0.000599073540258594
"255","00242P",0.05139358459556,0,2005,2011,NA,NA,0
"256","00242S",0.200779498074285,0,2006,2011,NA,NA,0
"257","00243",4.19266282848578,0.00335075046837018,2000,2016,2005,2015,0.000799193878793335
"258","00243F",-1.75299013312147e-05,0,2016,2016,NA,NA,0
"259","00243P",0.0729045062703963,0,2005,2007,NA,NA,0
"260","00243S",0.410237673022951,0,2006,2011,NA,NA,0
"261","00244",1.55048208791787,0.00149863630273035,2000,2016,2010,2016,0.000966561506520115
"262","00244S",1.88786916737809e-05,0,2011,2011,NA,NA,0
"263","00245",1.69550741695005,0.000330578625635555,2000,2016,2008,2016,0.000194973270143644
"264","00245S",0.000102222980402531,0,2010,2011,NA,NA,0
"265","00246",6.55949924583958,0.00499777515997972,2000,2016,2005,2016,0.000761914129824712
"266","00246P",0.00207136497727001,0,2007,2016,NA,NA,0
"267","00246S",0.00183807499527877,0,2006,2010,NA,NA,0
"268","00247",4.66441991100387,0.00330466041722835,2000,2016,2006,2016,0.000708482615262038
"269","00247F",1.94800384395965e-05,0,2016,2016,NA,NA,0
"270","00247P",0.0281608991062364,3.18481151992444e-05,2012,2016,2014,2014,0.00113093389096343
"271","00248",3.57355225961633,0.00131465935691851,2000,2016,2010,2016,0.000367885862975923
"272","00249",1.16518778810733,0.000461804111476402,2000,2016,2011,2015,0.000396334493194898
"273","00249P",0.00893619330392081,0,2013,2016,NA,NA,0
"274","00249S",0.000148647161073696,0,2010,2011,NA,NA,0
"275","0024B",0.765133389127383,0,2000,2005,NA,NA,0
"276","00250",3.33477239461932,0.00731901778420962,2000,2016,2009,2016,0.0021947578179605
"277","00250P",0.0544005233245384,1.5357e-05,2008,2016,2015,2015,0.000282295078456955
"278","00250S",1.24733712533633e-05,0,2010,2010,NA,NA,0
"279","00251",0.561083106882302,0,2007,2016,NA,NA,0
"280","00251S",3.62939531960057e-05,0,2010,2011,NA,NA,0
"281","00253",0.000251709971996361,0,2008,2010,NA,NA,0
"282","00254",0.292325874398157,6.55576442064576e-05,2000,2016,2008,2016,0.000224262201700168
"283","00255",4.29395681828211,0.00356528977829366,2000,2016,2005,2016,0.000830304059676136
"284","00255P",0.1559778597436,4.20196942173408e-05,2006,2016,2014,2015,0.000269395248059011
"285","00255S",0.459301254469046,0,2006,2012,NA,NA,0
"286","00256",2.16265204772969,0.000180988258805929,2000,2016,2013,2016,8.36881083093911e-05
"287","00256P",0.274128080847901,1.29850397615217e-05,2011,2016,2014,2014,4.73685137303625e-05
"288","00257",1.53369256320341,0.00160620456669089,2010,2016,2012,2013,0.00104727936043194
"289","00257P",0.172569371190768,3.82786070095202e-05,2013,2016,2013,2015,0.000221815764555373
"290","00257S",5.31269157850841e-05,0,2010,2010,NA,NA,0
"291","00258",1.89988473811009,0.00227229790799557,2000,2016,2011,2014,0.00119601882283445
"292","00258F",3.11414440415535e-05,0,2013,2013,NA,NA,0
"293","00258S",0.000103171953120043,0,2010,2010,NA,NA,0
"294","00259",1.90093908248998,0.00172213801358175,2001,2016,2007,2015,0.000905940663456704
"295","00259P",0.0584325658660443,4.20656359448518e-05,2009,2016,2014,2014,0.000719900543838629
"296","00259S",2.03442591308001e-05,0,2010,2010,NA,NA,0
"297","00260",3.87015451695702,0.015288272846893,2000,2016,2008,2015,0.00395030037687325
"298","00260P",0.126576492257454,9.7500361109932e-05,2013,2016,2014,2014,0.000770288063534093
"299","00261",18.8889294882582,0.00617074242298237,2000,2016,2004,2016,0.000326685661398558
"300","00261P",0.167499992928387,2.97403154713482e-05,2006,2016,2014,2014,0.000177554129713088
"301","00262",6.42741509577268,0.0046166737016559,2000,2016,2005,2015,0.000718278442089775
"302","00262P",0.296437327428971,0.000180399553378196,2005,2016,2013,2015,0.000608558830774848
"303","00262S",0.350263628983439,0,2006,2011,NA,NA,0
"304","00263",7.98038571481706,0.00451174985712227,2000,2016,2007,2016,0.000565354861074618
"305","00263P",0.0276075314531971,0,2011,2013,NA,NA,0
"306","00264",0.278186525924935,4.94151725869079e-05,2000,2016,2011,2016,0.000177633235192138
"307","00265",0.418723197210933,0.000145602409095587,2000,2016,2011,2014,0.000347729502605606
"308","00266",5.3805079793671,0,2000,2016,NA,NA,0
"309","00267",1.44668922743142,0.000232767592451399,2000,2016,2008,2014,0.000160896748270308
"310","00268",6.21790576476513,0.00307583425274255,2000,2016,2011,2016,0.000494673668129921
"311","00269",1.59802008200721,0.0030692031199484,2000,2016,2008,2016,0.00192062862945583
"312","00270",0.834595194241708,0,2000,2016,NA,NA,0
"313","00271",4.47825582301032,0.017288890444651,2000,2016,2010,2016,0.00386063037216781
"314","00272",8.79921468732893,0.044951686664896,2000,2016,2008,2016,0.00510860210396133
"315","00273",2.23979769507423,0.00013291254088643,2000,2016,2011,2016,5.93413151458866e-05
"316","00274",0.0274915283256574,1.06402864321994e-05,2000,2016,2010,2015,0.000387038738121698
"317","00275",2.9459574277622,0.000527597629511776,2000,2016,2011,2015,0.000179092075309638
"318","00276",7.11901014464656,0.00746789414224153,2000,2016,2011,2016,0.00104900737469202
"319","00277",0.691264206536782,0,2000,2016,NA,NA,0
"320","00278",0.434842352799259,3.45631020514523e-05,2000,2016,2012,2015,7.94842126783544e-05
"321","00280",0.968531802945321,0,2000,2016,NA,NA,0
"322","00281",0.205057316826863,0,2000,2016,NA,NA,0
"323","00282",1.4464865143692,0,2000,2011,NA,NA,0
"324","00283",2.89919485467838,0,2000,2016,2016,2016,0
"325","00284",0.0437036788000878,2.05974e-05,2011,2015,2015,2015,0.000471296709236263
"326","00285",0.0627239982440183,2.2618870644204e-05,2000,2016,2012,2013,0.000360609515933737
"327","00290",3.23240856898373,6.1349888392483e-05,2000,2016,2010,2016,1.8979620639903e-05
"328","00291",0.666303086244389,0,2001,2015,NA,NA,0
"329","00292",7.09228777079502,0.00335538326507052,2000,2016,2009,2016,0.000473103090780874
"330","00295",0.0107129634357542,0,2000,2006,NA,NA,0
"331","002NV",0.00376626726535803,0,2001,2004,NA,NA,0
"332","002S2",0.01759112533724,0,2000,2005,NA,NA,0
"333","00301",0.0455171491210163,5.35970812984811e-05,2005,2016,2013,2016,0.00117751402127543
"334","00302",0.104678312173144,0.000339595881905815,2005,2016,2010,2012,0.00324418568522679
"335","00303",0.00568512711673036,3.1856595662709e-05,2005,2016,2011,2011,0.00560349751353148
"336","00304",0.0203946852300499,-9.5177e-06,2005,2016,2015,2015,-0.00046667550357563
"337","00305",0.00253872315815428,0,2005,2016,NA,NA,0
"338","00306",0.00858727314116068,0.000959455896599753,2005,2016,2011,2011,0.111729984691051
"339","00307",0.26537776648827,0.000446023211922724,2005,2016,2011,2016,0.00168071055019011
"340","00308",0.00559595485453252,4.05008523539009e-05,2005,2016,2008,2008,0.00723752306920358
"341","00309",0.0112260252444574,0,2005,2016,NA,NA,0
"342","00310",0.0193617727758968,6.33468e-06,2005,2016,2015,2015,0.000327174586403883
"343","00311",0.115864897642996,2.04743863128443e-05,2005,2016,2011,2014,0.000176709139086544
"344","00312",0.00552594851475199,1.76489197733498e-05,2005,2016,2011,2016,0.00319382631347986
"345","00313",0.00043390578419263,0,2005,2007,NA,NA,0
"346","00314",1.51038668020993e-05,0,2012,2015,NA,NA,0
"347","00315",0.00650614887985636,0,2006,2016,NA,NA,0
"348","00316",1.16086000467691,-8.6998842646146e-05,2006,2016,2009,2013,-7.4943440462797e-05
"349","00317",0.0327589916448982,7.43174e-05,2006,2016,2015,2015,0.00226861073153862
"350","00319",0.011669257181583,0,2012,2016,NA,NA,0
"351","00325",0.00219959817475843,0,2000,2002,NA,NA,0
"352","00342",0.000135109373064136,0,2001,2001,NA,NA,0
"353","00343",0.0434958903903666,0,2000,2005,NA,NA,0
"354","00345",0.00538234035261101,0,2001,2002,NA,NA,0
"355","00350",-1.242493e-05,0,2015,2015,NA,NA,0
"356","00351",0.00863040547652002,0,2001,2005,NA,NA,0
"357","00355",0.00712339419414774,0,2000,2005,NA,NA,0
"358","00356",0.0043887859408764,0,2000,2002,NA,NA,0
