"","CCRexception","nationalinterestactioncode","Customer","ContingencyHumanitarianPeacekeepingOperation","Fiscal.Year","Vendor.Size","ProductOrServiceArea","CompetitionClassification","ClassifyNumberOfOffers","MajorCommandID","SimpleArea","ContractCrisisFunding","ContractingSubCustomer","PlaceCountryText","CrisisFundingTheater","VendorPlaceType","UnmodifiedUltimateDurationCategory","OMBagencyName","OMBbureauName","treasuryagencycode","mainaccountcode","isUndefinitizedAction","OCOcrisisScore","IsOMBocoList","PSCOCOcrisisScore","OfficeOCOcrisisScore","IsMultipleYearProcRnD","isforeign","IsOMBocoList.1","ContractCrisisFunding.1","CrisisFunding","localareasetaside","ConHumIsOCOcrisisFunding","localareasetaside.1","IsOCOcrisisFunding","Action.Obligation","numberOfActions","CrisisFundingLegacy","Theater","International","MajorCommandCode","ContractingOfficeCode","Contracting.Agency.ID","MajorCommandName","MCC_StartFiscal_Year","MCC_EndFiscal_Year","ContractingOfficeName","Competition.detail","Competition.sum","Competition.effective.only","Competition.multisum","No.Competition.sum","ProductServiceOrRnDarea","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","ProductServiceOrRnDarea.sum","SupplyServiceFRC","SupplyServiceERS","Vendor.Size.detail","Vendor.Size.sum","Shiny.VendorSize","Deflator.2005","Deflator.2011","Deflator.2012","Deflator.2013","Deflator.2014","Deflator.2015","Deflator.2016","Obligation.2013","Obligation.2014","Obligation.2015","Obligation.2016","LogOfAction.Obligation","Fiscal.Year.End","Fiscal.Year.Start","Graph","contingencyhumanitarianpeacekeepingoperationText","CHPKisCrisisFunding","Is.Defense","nationalinterestactioncodeText","IsHurricane","NIAcrisisFunding","SAMexceptionText","SAMexception.sum","SAMcrisisFunding","NIAlist"
"4901","Unlabeled","W081","Defense","",2000-01-01,"Small","Electronics & Communications","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2936","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,118536,1,"Disaster","Domestic","Domestic","NAVAIR",NA,"1700","U.S. NAVY NAVAL AIR SYSTEMS COMMAND",1990,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.00016138196571482,0.000160977568743541,0.000164433377094054,0.000164587614551513,5.07385026787315,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"4918","Unlabeled","W081","Defense","",2000-01-01,"Large","Electronics & Communications","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","Uncategorized","Products","Unlabeled","Other DoD","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,165361,1,"Disaster","Domestic","Domestic",NA,NA,NA,NA,NA,NA,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Large","Large","Large",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.0002251323077594,0.00022456816279443,0.000229389111068788,0.000229604276589836,5.21843308996883,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"5099","Unlabeled","W081","Defense","",2000-01-01,"Small","Electronics & Communications","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2877","Products","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,70870,1,"Disaster","Domestic","Domestic","AMC (ARMY)",NA,"2100","ARMY MATERIAL COMMAND",1990,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,9.64866362135492e-05,9.62448563883944e-05,9.83110062314876e-05,9.84032213274091e-05,4.85046243276152,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"5186","Unlabeled","W081","Defense","",2000-01-01,"Large","Electronics & Communications","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2937","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,12548996,35,"Disaster","Domestic","Domestic","NAVSUP",NA,"1700","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND",1990,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Large","Large","Large",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.0170849500761575,0.0170421379686544,0.01740799243622,0.0174243210219384,7.09860898086869,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"5792","Unlabeled","W081","Defense","",2000-01-01,"Large","Electronics & Communications","Competition with single offer","One Offer","ORG-2941","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,102879,1,"Disaster","Domestic","Domestic","NAVSEA",NA,"1700","U.S. NAVY NAVAL SEA SYSTEMS COMMAND",1990,2014,NA,"1 Offer","1 Offer","Not Effective Comp.","1 Offer","1 Offer","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Large","Large","Large",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.000140065594003298,0.000139714612394266,0.000142713955271472,0.000142847820049986,5.01232673419025,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"7871","Unlabeled","W081","Defense","",2000-01-01,"Medium <1B","Electronics & Communications","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2937","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,29692,1,"Disaster","Domestic","Domestic","NAVSUP",NA,"1700","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND",1990,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Medium (<1B)","Medium","Medium",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,4.04244560808904e-05,4.0323158965489e-05,4.11888019899158e-05,4.12274368231047e-05,4.47263945188065,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"8003","Unlabeled","W081","Defense","",2000-01-01,"Small","Electronics & Communications","Full Competition (Multiple Offers)","Two Offers","ORG-2856","Products","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,91010,1,"Disaster","Domestic","Domestic","MDW",NA,"2100","MILITARY DISTRICT OF WASHINGTON",1996,2002,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.000123906430955201,0.000123595941581879,0.00012624925465116,0.000126367675645654,4.95908911436739,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"9806","Unlabeled","W081","Defense","",2000-01-01,"Medium <1B","Electronics & Communications","No Competition (Unlabeled Exception)","No competition","Uncategorized","Products","Unlabeled","Other DoD","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,83070,1,"Disaster","Domestic","Domestic",NA,NA,NA,NA,NA,NA,NA,"No Comp. (Unlabeled)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Unlabeled)","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Medium (<1B)","Medium","Medium",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.000113096442362911,0.000112813041063693,0.000115234870716095,0.000115342960288809,4.91944421046524,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"11260","Unlabeled","W081","Defense","",2000-01-01,"Medium <1B","Engines & Power Plants","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2939","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,114067,2,"Disaster","Domestic","Domestic","MSC",NA,"1700","U.S. NAVY MILITARY SEALIFT COMMAND",1992,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Engines & Power Plants","Products","Products (All)","Engines & Power Plants","Engines & Power Pl.",TRUE,"Products (All)","Supplies","Supplies","Medium (<1B)","Medium","Medium",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.000155297603117975,0.000154908452570269,0.000158233971325061,0.000158382393779506,5.05716001960829,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"14171","Unlabeled","W081","Defense","",2000-01-01,"Medium <1B","Other","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2937","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,121374,2,"Disaster","Domestic","Domestic","NAVSUP",NA,"1700","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND",1990,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies","Medium (<1B)","Medium","Medium",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.000165245787833827,0.000164831708752434,0.000168370256389736,0.000168528186614829,5.08412566477995,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"15547","Unlabeled","W081","Defense","",2000-01-01,"Small","Missiles & Space","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2936","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,314855,6,"Disaster","Domestic","Domestic","NAVAIR",NA,"1700","U.S. NAVY NAVAL AIR SYSTEMS COMMAND",1990,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Missiles & Space","Products","Products (All)","Missiles & Space","Other Platform/Weap.",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.000428662337307987,0.000427588179175503,0.000436767487893538,0.000437177173007498,5.49811059443074,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"16848","Unlabeled","W081","Defense","",2000-01-01,"Large: Big 6","R&D","Competition with single offer","One Offer","ORG-2834","R&D","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,49234255,12,"Disaster","Domestic","Domestic","AFSPC",NA,"5700","U.S. AIR FORCE SPACE COMMAND",1993,2014,NA,"1 Offer","1 Offer","Not Effective Comp.","1 Offer","1 Offer","R&D","R&D","R&D","R&D","Other Services",TRUE,"R&D","Other Services","Other Services","Large (Big 5)","Large (Big 5)","Big Five",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.0670304452014973,0.0668624778025199,0.0682978573459524,0.0683619202999167,7.69226737067355,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"17349","Unlabeled","W081","Defense","",2000-01-01,"Large: Big 6","R&D","No Competition (Only One Source Exception)","No competition","ORG-2877","R&D","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,810941,5,"Disaster","Domestic","Domestic","AMC (ARMY)",NA,"2100","ARMY MATERIAL COMMAND",1990,2014,NA,"No Comp. (Only 1 Source)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Only 1 Source)","R&D","R&D","R&D","R&D","Other Services",TRUE,"R&D","Other Services","Other Services","Large (Big 5)","Large (Big 5)","Big Five",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.00110406334496475,0.00110129674170257,0.00112493898270592,0.00112599416828659,5.90898925827216,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"18983","Unlabeled","W081","Defense","",2000-01-01,"Large: Big 6","Ships","Full Competition (Multiple Offers)","Two Offers","ORG-2941","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,13572621,34,"Disaster","Domestic","Domestic","NAVSEA",NA,"1700","U.S. NAVY NAVAL SEA SYSTEMS COMMAND",1990,2014,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","Ships","Products","Products (All)","Ships","Other Platform/Weap.",TRUE,"Products (All)","Supplies","Supplies","Large (Big 5)","Large (Big 5)","Big Five",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.0184785740777674,0.0184322697750685,0.0188279670905689,0.0188456276034435,7.13266372208296,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
