"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","EnactedTotal","PBtotal","PBtype","EnactedType"
"4107",2014,"2050A","2050","A","MILCON, Army","ARMY","04","SUPPORTING ACTIVITIES","GA","GEORGIA","Land Purchase, Condemnation, Donation or Transfer","Fort Benning","Land Acquisition","U","2012","TOAamount","Base",NA,NA,30100,NA
"4108",2014,"2050A","2050","A","MILCON, Army","ARMY","04","SUPPORTING ACTIVITIES","LA","LOUISIANA","Land Purchase, Condemnation, Donation or Transfer","Fort Polk, Louisiana","Land Acquisition","U","2012","TOAamount","Base",NA,NA,27000,NA
"4109",2014,"051001A","051001","A","BRAC - Army","ARMY","02","BASE CLOSURE II","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Army","Base Realignment & Closure","U","2012","TOAamount","Base",NA,NA,105792,NA
"4110",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","Training Buildings","Fort Mc Clellan","Readiness Center PH2","U","2012","TOAamount","Base",NA,NA,16500,NA
"4111",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Training Buildings","Papago Military Reservation","Readiness Center","U","2012","TOAamount","Base",NA,NA,17800,NA
"4112",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","AR","ARKANSAS","Training Ranges","Fort Chaffee","Convoy Live Fire/Entry Control Point Range","U","2012","TOAamount","Base",NA,NA,3500,NA
"4113",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Sewage & Industrial Waste Collection Lines","Camp Roberts","Utilities Replacement Ph1","U","2012","TOAamount","Base",NA,NA,32000,NA
"4114",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Aircraft Maintenance Facilities","Camp Roberts","Tactical Unmanned Aircraft System Facility","U","2012","TOAamount","Base",NA,NA,6160,NA
"4115",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Tank and Automotive Maintenance Facilities","Camp San Luis Obispo","Field Maintenance Shop","U","2012","TOAamount","Base",NA,NA,8000,NA
"4116",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Enlisted Personnel Unaccompanied Personnel Housing","Fort Carson, Colorado","Barracks Complex (ORTC)","U","2012","TOAamount","Base",NA,NA,43000,NA
"4117",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Aircraft Maintenance Facilities","Aurora","Tactical Unmanned Aircraft System Facility","U","2012","TOAamount","Base",NA,NA,3600,NA
"4118",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Training Buildings","Alamosa","Readiness Center","U","2012","TOAamount","Base",NA,NA,6400,NA
"4119",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","DC","DISTRICT OF COLUMBIA","Admin Bldgs","Anacostia","US Property & Fiscal Office Add/Alt","U","2012","TOAamount","Base",NA,NA,5300,NA
"4120",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","Training Ranges","Camp Blanding","Convoy Live Fire/Entry Control Point Range","U","2012","TOAamount","Base",NA,NA,2400,NA
"4121",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","Training Ranges","Camp Blanding","Live Fire Shoot House","U","2012","TOAamount","Base",NA,NA,3100,NA
