"SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","LineNumber","ProgramElement","ProgramElementTitle","LineNumber","IncludeInTOA","Classified","FiscalYear","OriginType","ActualTotal","EnactedTotal","EnactedType","PBtotal","PBtype"
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","02","Applied Research","26  ","0602785A","Manpower/Personnel/Training Technology","26  ","Y","U",2012,"Total",18623,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","02","Applied Research","27  ","0602786A","Warfighter Technology","27  ","Y","U",2012,"Total",46864,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","02","Applied Research","28  ","0602787A","Medical Technology","28  ","Y","U",2012,"Total",104190,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","03","Advanced Technology Development","29  ","0603001A","Warfighter Advanced Technology","29  ","Y","U",2012,"Total",55679,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","03","Advanced Technology Development","30  ","0603002A","Medical Advanced Technology","30  ","Y","U",2012,"Total",101655,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","03","Advanced Technology Development","31  ","0603003A","Aviation Advanced Technology","31  ","Y","U",2012,"Total",60333,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","03","Advanced Technology Development","32  ","0603004A","Weapons and Munitions Advanced Technology","32  ","Y","U",2012,"Total",75607,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","03","Advanced Technology Development","33  ","0603005A","Combat Vehicle and Automotive Advanced Technology","33  ","Y","U",2012,"Total",142833,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","03","Advanced Technology Development","34  ","0603006A","Space Application Advanced Technology","34  ","Y","U",2012,"Total",4158,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","03","Advanced Technology Development","35  ","0603007A","Manpower, Personnel and Training Advanced Technology","35  ","Y","U",2012,"Total",10063,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","03","Advanced Technology Development","36  ","0603008A","Electronic Warfare Advanced Technology","36  ","Y","U",2012,"Total",67673,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","03","Advanced Technology Development","37  ","0603009A","TRACTOR HIKE","37  ","Y","U",2012,"Total",8142,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","03","Advanced Technology Development","38  ","0603015A","Next Generation Training & Simulation Systems","38  ","Y","U",2012,"Total",14970,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","03","Advanced Technology Development","39  ","0603020A","TRACTOR ROSE","39  ","Y","U",2012,"Total",12577,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","03","Advanced Technology Development","40  ","0603105A","Military HIV Research","40  ","Y","U",2012,"Total",22552,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","03","Advanced Technology Development","41  ","0603125A","Combating Terrorism - Technology Development","41  ","Y","U",2012,"Total",21939,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","03","Advanced Technology Development","42  ","0603130A","TRACTOR NAIL","42  ","Y","U",2012,"Total",4271,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","03","Advanced Technology Development","43  ","0603131A","TRACTOR EGGS","43  ","Y","U",2012,"Total",2257,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","03","Advanced Technology Development","44  ","0603270A","Electronic Warfare Technology","44  ","Y","U",2012,"Total",23046,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","03","Advanced Technology Development","45  ","0603313A","Missile and Rocket Advanced Technology","45  ","Y","U",2012,"Total",87749,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","03","Advanced Technology Development","46  ","0603322A","TRACTOR CAGE","46  ","Y","U",2012,"Total",10299,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","03","Advanced Technology Development","47  ","0603461A","High Performance Computing Modernization Program","47  ","Y","U",2012,"Total",176533,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","03","Advanced Technology Development","48  ","0603606A","Landmine Warfare and Barrier Advanced Technology","48  ","Y","U",2012,"Total",30687,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","03","Advanced Technology Development","49  ","0603607A","Joint Service Small Arms Program","49  ","Y","U",2012,"Total",7473,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","03","Advanced Technology Development","50  ","0603710A","Night Vision Advanced Technology","50  ","Y","U",2012,"Total",41283,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","03","Advanced Technology Development","51  ","0603728A","Environmental Quality Technology Demonstrations","51  ","Y","U",2012,"Total",15247,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","03","Advanced Technology Development","52  ","0603734A","Military Engineering Advanced Technology","52  ","Y","U",2012,"Total",40496,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","03","Advanced Technology Development","53  ","0603772A","Advanced Tactical Computer Science and Sensor Technology","53  ","Y","U",2012,"Total",29937,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","04","Advanced Component Development & Prototypes","54  ","0603305A","Army Missle Defense Systems Integration","54  ","Y","U",2012,"Total",23463,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","04","Advanced Component Development & Prototypes","55  ","0603308A","Army Space Systems Integration","55  ","Y","U",2012,"Total",9557,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","04","Advanced Component Development & Prototypes","56  ","0603619A","Landmine Warfare and Barrier - Adv Dev","56  ","Y","U",2012,"Total",16399,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","04","Advanced Component Development & Prototypes","57  ","0603627A","Smoke, Obscurant and Target Defeating Sys-Adv Dev","57  ","Y","U",2012,"Total",4357,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","04","Advanced Component Development & Prototypes","58  ","0603639A","Tank and Medium Caliber Ammunition","58  ","Y","U",2012,"Total",40201,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","04","Advanced Component Development & Prototypes","59  ","0603653A","Advanced Tank Armament System (ATAS)","59  ","Y","U",2012,"Total",62343,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","04","Advanced Component Development & Prototypes","60  ","0603747A","Soldier Support and Survivability","60  ","Y","U",2012,"Total",13720,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","04","Advanced Component Development & Prototypes","61  ","0603766A","Tactical Electronic Surveillance System - Adv Dev","61  ","Y","U",2012,"Total",5757,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","04","Advanced Component Development & Prototypes","62  ","0603774A","Night Vision Systems Advanced Development","62  ","Y","U",2012,"Total",0,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","04","Advanced Component Development & Prototypes","63  ","0603779A","Environmental Quality Technology - Dem/Val","63  ","Y","U",2012,"Total",4788,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","04","Advanced Component Development & Prototypes","64  ","0603782A","Warfighter Information Network-Tactical - DEM/VAL","64  ","Y","U",2012,"Total",177122,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","04","Advanced Component Development & Prototypes","65  ","0603790A","NATO Research and Development","65  ","Y","U",2012,"Total",4612,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","04","Advanced Component Development & Prototypes","66  ","0603801A","Aviation - Adv Dev","66  ","Y","U",2012,"Total",6879,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","04","Advanced Component Development & Prototypes","67  ","0603804A","Logistics and Engineer Equipment - Adv Dev","67  ","Y","U",2012,"Total",12107,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","04","Advanced Component Development & Prototypes","68  ","0603805A","Combat Service Support Control System Evaluation and Analysis","68  ","Y","U",2012,"Total",5090,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","04","Advanced Component Development & Prototypes","69  ","0603807A","Medical Systems - Adv Dev","69  ","Y","U",2012,"Total",34809,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","04","Advanced Component Development & Prototypes","70  ","0603827A","Soldier Systems - Advanced Development","70  ","Y","U",2012,"Total",23516,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","04","Advanced Component Development & Prototypes","71  ","0603850A","Integrated Broadcast Service","71  ","Y","U",2012,"Total",1494,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","04","Advanced Component Development & Prototypes","72  ","0604115A","Technology Maturation Initiatives","72  ","Y","U",2012,"Total",11839,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","04","Advanced Component Development & Prototypes","73  ","0604131A","TRACTOR JUTE","73  ","Y","U",2012,"Total",0,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","04","Advanced Component Development & Prototypes","74  ","0604319A","Indirect Fire Protection Capability Increment 2-Intercept (IFPC2)","74  ","Y","U",2012,"Total",0,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","04","Advanced Component Development & Prototypes","75  ","0604785A","Integrated Base Defense (Budget Activity 4)","75  ","Y","U",2012,"Total",3926,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","04","Advanced Component Development & Prototypes","76  ","0305205A","Endurance UAVs","76  ","Y","U",2012,"Total",51389,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","77  ","0604201A","Aircraft Avionics","77  ","Y","U",2012,"Total",115890,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","78  ","0604220A","Armed, Deployable Helos","78  ","Y","U",2012,"Total",80323,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","79  ","0604270A","Electronic Warfare Development","79  ","Y","U",2012,"Total",33164,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","80  ","0604280A","Joint Tactical Radio","80  ","Y","U",2012,"Total",0,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","81  ","0604290A","Mid-tier Networking Vehicular Radio (MNVR)","81  ","Y","U",2012,"Total",47000,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","82  ","0604321A","All Source Analysis System","82  ","Y","U",2012,"Total",7400,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","83  ","0604328A","TRACTOR CAGE","83  ","Y","U",2012,"Total",23535,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","84  ","0604601A","Infantry Support Weapons","84  ","Y","U",2012,"Total",81081,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","85  ","0604604A","Medium Tactical Vehicles","85  ","Y","U",2012,"Total",3835,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","86  ","0604611A","JAVELIN","86  ","Y","U",2012,"Total",9655,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","87  ","0604622A","Family of Heavy Tactical Vehicles","87  ","Y","U",2012,"Total",5239,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","88  ","0604633A","Air Traffic Control","88  ","Y","U",2012,"Total",22218,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","89  ","0604641A","Tactical Unmanned Ground Vehicle (TUGV)","89  ","Y","U",2012,"Total",0,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","90  ","0604642A","Light Tactical Wheeled Vehicles","90  ","Y","U",2012,"Total",68442,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","91  ","0604661A","FCS Systems of Systems Engr & Program Mgmt","91  ","Y","U",2012,"Total",257513,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","92  ","0604663A","FCS Unmanned Ground Vehicles","92  ","Y","U",2012,"Total",34845,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","93  ","0604710A","Night Vision Systems - Eng Dev","93  ","Y","U",2012,"Total",55412,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","94  ","0604713A","Combat Feeding, Clothing, and Equipment","94  ","Y","U",2012,"Total",2008,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","95  ","0604715A","Non-System Training Devices - Eng Dev","95  ","Y","U",2012,"Total",29206,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","96  ","0604716A","Terrain Information - Eng Dev","96  ","Y","U",2012,"Total",1593,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","97  ","0604741A","Air Defense Command, Control and Intelligence - Eng Dev","97  ","Y","U",2012,"Total",57050,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","98  ","0604742A","Constructive Simulation Systems Development","98  ","Y","U",2012,"Total",27530,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","99  ","0604746A","Automatic Test Equipment Development","99  ","Y","U",2012,"Total",13932,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","100 ","0604760A","Distributive Interactive Simulations (DIS) - Eng Dev","100 ","Y","U",2012,"Total",15357,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","101 ","0604780A","Combined Arms Tactical Trainer (CATT) Core","101 ","Y","U",2012,"Total",21541,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","102 ","0604798A","Brigade Analysis, Integration and Evaluation","102 ","Y","U",2012,"Total",0,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","103 ","0604802A","Weapons and Munitions - Eng Dev","103 ","Y","U",2012,"Total",13384,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","104 ","0604804A","Logistics and Engineer Equipment - Eng Dev","104 ","Y","U",2012,"Total",173902,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","105 ","0604805A","Command, Control, Communications Systems - Eng Dev","105 ","Y","U",2012,"Total",79188,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","106 ","0604807A","Medical Materiel/Medical Biological Defense Equipment - Eng Dev","106 ","Y","U",2012,"Total",26316,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","107 ","0604808A","Landmine Warfare/Barrier - Eng Dev","107 ","Y","U",2012,"Total",73955,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","108 ","0604814A","Artillery Munitions - EMD","108 ","Y","U",2012,"Total",45821,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","109 ","0604818A","Army Tactical Command & Control Hardware & Software","109 ","Y","U",2012,"Total",91490,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","110 ","0604820A","Radar Development","110 ","Y","U",2012,"Total",3093,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","111 ","0604822A","General Fund Enterprise Business System (GFEBS)","111 ","Y","U",2012,"Total",787,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","112 ","0604823A","Firefinder","112 ","Y","U",2012,"Total",12032,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","113 ","0604827A","Soldier Systems - Warrior Dem/Val","113 ","Y","U",2012,"Total",41680,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","114 ","0604854A","Artillery Systems - EMD","114 ","Y","U",2012,"Total",116293,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","115 ","0604869A","Patriot/MEADS Combined Aggregate Program (CAP)","115 ","Y","U",2012,"Total",377610,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","116 ","0604870A","Nuclear Arms Control Monitoring Sensor Network","116 ","Y","U",2012,"Total",7160,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","117 ","0605013A","Information Technology Development","117 ","Y","U",2012,"Total",35714,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","118 ","0605018A","Integrated Personnel and Pay System-Army (IPPS-A)","118 ","Y","U",2012,"Total",66612,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","119 ","0605028A","Armored Multi-Purpose Vehicle (AMPV)","119 ","Y","U",2012,"Total",0,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","120 ","0605030A","Joint Tactical Network Center (JTNC)","120 ","Y","U",2012,"Total",0,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","121 ","0605380A","AMF Joint Tactical Radio System (JTRS)","121 ","Y","U",2012,"Total",0,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","122 ","0605450A","Joint Air-to-Ground Missile (JAGM)","122 ","Y","U",2012,"Total",123100,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","123 ","0605455A","SLAMRAAM","123 ","Y","U",2012,"Total",1186,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","124 ","0605456A","PAC-3/MSE Missile","124 ","Y","U",2012,"Total",86139,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","125 ","0605457A","Army Integrated Air and Missile Defense (AIAMD)","125 ","Y","U",2012,"Total",262032,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","126 ","0605625A","Manned Ground Vehicle","126 ","Y","U",2012,"Total",434977,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","127 ","0605626A","Aerial Common Sensor","127 ","Y","U",2012,"Total",31415,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","128 ","0605766A","National Capabilities Integration (MIP)","128 ","Y","U",2012,"Total",0,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","129 ","0605812A","Joint Light Tactical Vehicle (JLTV) Engineering and Manufacturing Development Ph","129 ","Y","U",2012,"Total",0,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","130 ","0303032A","TROJAN - RH12","130 ","Y","U",2012,"Total",3914,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","05","System Development & Demonstration","131 ","0304270A","Electronic Warfare Development","131 ","Y","U",2012,"Total",13798,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","132 ","0604256A","Threat Simulator Development","132 ","Y","U",2012,"Total",25838,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","133 ","0604258A","Target Systems Development","133 ","Y","U",2012,"Total",10973,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","134 ","0604759A","Major T&E Investment","134 ","Y","U",2012,"Total",47972,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","135 ","0605103A","Rand Arroyo Center","135 ","Y","U",2012,"Total",19730,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","136 ","0605301A","Army Kwajalein Atoll","136 ","Y","U",2012,"Total",141365,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","137 ","0605326A","Concepts Experimentation Program","137 ","Y","U",2012,"Total",27923,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","138 ","0605502A","Small Business Innovative Research","138 ","Y","U",2012,"Total",208324,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","139 ","0605601A","Army Test Ranges and Facilities","139 ","Y","U",2012,"Total",366327,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","140 ","0605602A","Army Technical Test Instrumentation and Targets","140 ","Y","U",2012,"Total",68968,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","141 ","0605604A","Survivability/Lethality Analysis","141 ","Y","U",2012,"Total",42088,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","142 ","0605605A","DOD High Energy Laser Test Facility","142 ","Y","U",2012,"Total",18,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","143 ","0605606A","Aircraft Certification","143 ","Y","U",2012,"Total",5555,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","144 ","0605702A","Meteorological Support to RDT&E Activities","144 ","Y","U",2012,"Total",7062,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","145 ","0605706A","Materiel Systems Analysis","145 ","Y","U",2012,"Total",19498,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","146 ","0605709A","Exploitation of Foreign Items","146 ","Y","U",2012,"Total",5435,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","147 ","0605712A","Support of Operational Testing","147 ","Y","U",2012,"Total",68311,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","148 ","0605716A","Army Evaluation Center","148 ","Y","U",2012,"Total",62845,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","149 ","0605718A","Army Modeling & Sim X-Cmd Collaboration & Integ","149 ","Y","U",2012,"Total",3312,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","150 ","0605801A","Programwide Activities","150 ","Y","U",2012,"Total",82015,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","151 ","0605803A","Technical Information Activities","151 ","Y","U",2012,"Total",52085,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","152 ","0605805A","Munitions Standardization, Effectiveness and Safety","152 ","Y","U",2012,"Total",53530,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","153 ","0605857A","Environmental Quality Technology Mgmt Support","153 ","Y","U",2012,"Total",4801,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","154 ","0605898A","Management HQ - R&D","154 ","Y","U",2012,"Total",17480,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","06","RDT&E Management Support","155 ","0909999A","Financing for Cancelled Account Adjustments","155 ","Y","U",2012,"Total",90,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","156 ","0603778A","MLRS Product Improvement Program","156 ","Y","U",2012,"Total",64609,,,,
