"","SourceFiscalYear","AccountDSI","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","Fiscal.Year","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","sheet","SourceType","variable","value"
"28",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MT","MONTANA","2015","Training Buildings","Helena","30012800","National Guard Readiness Center Add/Alt","U",2015,"FY 2015","Base","AuthAmount","38000"
"29",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","2015","Training Buildings","Alamogordo","35002900","Readiness Center Add/Alt","U",2015,"FY 2015","Base","AuthAmount","5000"
"30",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","2015","Tank and Automotive Maintenance Facilities","Valley City","38007300","National Guard Vehicle Maintenance Shop","U",2015,"FY 2015","Base","AuthAmount","10800"
"31",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","VT","VERMONT","2015","Tank and Automotive Maintenance Facilities","North Hyde Park","50003600","National Guard Vehicle Maintenance Shop","U",2015,"FY 2015","Base","AuthAmount","4400"
"32",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","2015","Enlisted Personnel Unaccompanied Personnel Housing","Yakima","53004100","Enlisted Barracks, Transient Training","U",2015,"FY 2015","Base","AuthAmount","19000"
"33",2017,"2085","A","MILCON, ARNG","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2015","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","99002200","Unspecified Minor Construction","U",2015,"FY 2015","Base","AuthAmount","0"
"34",2017,"2085","A","MILCON, ARNG","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2015","Milcon Planning & Design","Unspecified Worldwide Locations","99003300","Planning and Design","U",2015,"FY 2015","Base","AuthAmount","0"
"35",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","2015","Training Buildings","Fresno","07190100","Army Reserve Center/AMSA","U",2015,"FY 2015","Base","AuthAmount","22000"
"36",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","2015","Training Buildings","March AFB","08581200","Army Reserve Center","U",2015,"FY 2015","Base","AuthAmount","25000"
"37",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","2015","Training Buildings","Fort Carson, Colorado","08195900","Training Building Addition","U",2015,"FY 2015","Base","AuthAmount","5000"
"38",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","2015","Training Buildings","Arlington Heights","07722800","Army Reserve Center","U",2015,"FY 2015","Base","AuthAmount","26000"
"39",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","2015","Training Buildings","Starkville","07716300","Army Reserve Center","U",2015,"FY 2015","Base","AuthAmount","9300"
"40",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","2015","Training Buildings","Joint Base Mcguire-Dix-Lakehurst","07715100","Army Reserve Center","U",2015,"FY 2015","Base","AuthAmount","26000"
"41",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","2015","Training Buildings","Mattydale","06766100","Army Reserve Center/AMSA","U",2015,"FY 2015","Base","AuthAmount","23000"
"42",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","2015","Training Buildings","Fort Lee","07229100","TASS Training Center","U",2015,"FY 2015","Base","AuthAmount","16000"
"43",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","2015","Airfield Operational Buildings","Fort Mccoy","06756700","Access Control Point/Mail/Freight Center","U",2015,"FY 2015","Base","AuthAmount","0"
"44",2017,"2086","A","MILCON, Army R","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2015","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","07267300","Unspecified Minor Construction","U",2015,"FY 2015","Base","AuthAmount","0"
"45",2017,"2086","A","MILCON, Army R","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2015","Milcon Planning & Design","Unspecified Worldwide Locations","07267400","Planning and Design","U",2015,"FY 2015","Base","AuthAmount","0"
"46",2017,"0720","A","Fam Hsg Con, Army","ARMY","01","NEW CONSTRUCTION","IL","ILLINOIS","2015","Fam Hsg Dewellings","Rock Island","07553600","Family Housing New Construction","U",2015,"FY 2015","Base","AuthAmount","19500"
"47",2017,"0720","A","Fam Hsg Con, Army","ARMY","01","NEW CONSTRUCTION","KR","KOREA","2015","Fam Hsg Dewellings","Camp Walker","08123000","Family Housing New Construction","U",2015,"FY 2015","Base","AuthAmount","57800"
"48",2017,"0720","A","Fam Hsg Con, Army","ARMY","01","NEW CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2015","Fam Hsg Dewellings","Unspecified Worldwide Locations","91072000","Foreign Currency Fluctuation","U",2015,"FY 2015","Base","AuthAmount","0"
"49",2017,"0720","A","Fam Hsg Con, Army","ARMY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","2015","Family Housing P&D","Unspecified Worldwide Locations","07196500","Planning & Design","U",2015,"FY 2015","Base","AuthAmount","0"
"50",2017,"0725","A","Fam Hsg O&M, Army","ARMY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","2015","FH Utilities Account","Unspecified Worldwide Locations","19350000","Utilities","U",2015,"FY 2015","Base","AuthAmount","0"
"51",2017,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2015","FH Management Account","Unspecified Worldwide Locations","19100000","Management","U",2015,"FY 2015","Base","AuthAmount","0"
"52",2017,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2015","FH Management Account","Unspecified Worldwide Locations","19110000","Management","U",2015,"FY 2015","Base","AuthAmount","0"
"53",2017,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2015","FH Services Account","Unspecified Worldwide Locations","19120000","Services","U",2015,"FY 2015","Base","AuthAmount","0"
"54",2017,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2015","FH Furnishings Account","Unspecified Worldwide Locations","19130000","Furnishings","U",2015,"FY 2015","Base","AuthAmount","0"
"55",2017,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2015","FH Miscellaneous Account","Unspecified Worldwide Locations","19140000","Miscellaneous","U",2015,"FY 2015","Base","AuthAmount","0"
"56",2017,"0725","A","Fam Hsg O&M, Army","ARMY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","2015","FH Leasing Account","Unspecified Worldwide Locations","19400000","Leasing","U",2015,"FY 2015","Base","AuthAmount","0"
"57",2017,"0725","A","Fam Hsg O&M, Army","ARMY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","2015","FH Maintenance Of Real Property","Unspecified Worldwide Locations","19200000","Maintenance","U",2015,"FY 2015","Base","AuthAmount","0"
"58",2017,"0725","A","Fam Hsg O&M, Army","ARMY","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","2015","FH Privatization Support","Unspecified Worldwide Locations","19500000","Housing Privitization Support","U",2015,"FY 2015","Base","AuthAmount","0"
"59",2017,"051001","A","BRAC - Army","ARMY","02","BASE CLOSURE II","ZU","WORLDWIDE UNSPECIFIED","2015","Base Realignment & Closure Account IV","Base Realignment & Closure, Army","04900001","Base Realignment & Closure","U",2015,"FY 2015","Base","AuthAmount","0"
"60",2017,"051001","A","BRAC - Army","ARMY","03","BASE CLOSURE III","ZU","WORLDWIDE UNSPECIFIED","2015","Other Improvements","Base Realignment & Closure, Army","A9900002","Defense Level Activities - Army","U",2015,"FY 2015","Base","AuthAmount","0"
"61",2017,"051601","A","DoD BRAC - Army","ARMY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","2015","Base Realignment & Closure Account IV","Base Realignment & Closure, Army","90000600","Base Realignment and Closure","U",2015,"FY 2015","Base","AuthAmount","399586"
"62",2017,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","2015","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0004","Program Management Various Locations","U",2015,"FY 2015","Base","AuthAmount","-41269"
"63",2017,"051201","A","FY 2005 BRAC - A","ARMY","02","GLOBAL POSTURE MOVES","ZU","WORLDWIDE UNSPECIFIED","2015","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0010","USA-221: Operational Army (LGBDS)","U",2015,"FY 2015","Base","AuthAmount","0"
"64",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","AZ","ARIZONA","2015","Depot & Arsenal Covered Storage","Yuma","62974617","Aviation Maintenance and Support Complex","U",2015,"FY 2015","Base","AuthAmount","16608"
"65",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","2015","Tank and Automotive Maintenance Facilities","Barstow","62204939","Engine Dynamometer Facility","U",2015,"FY 2015","Base","AuthAmount","14998"
"66",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","2015","Communications Facilities Other Than Buildings","Bridgeport","67399222","E-LMR Communications Towers","U",2015,"FY 2015","Base","AuthAmount","16180"
"67",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","2015","Simulation Facilities","Lemoore","63042327","F-35C Operational Training Facility","U",2015,"FY 2015","Base","AuthAmount","22391"
"68",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","2015","Aircraft Maintenance Facilities","Lemoore","63042328","F-35C Facility Addition and Modification","U",2015,"FY 2015","Base","AuthAmount","16594"
"69",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","2015","Heat Transmission & Dist Lines","San Diego","00245800","Steam Distribution System Decentralization","U",2015,"FY 2015","Base","AuthAmount","47110"
"70",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","2015","Training Support Facilities","Twentynine Palms, California","67399159","Camp Wilson Infrastructure Upgrades","U",2015,"FY 2015","Base","AuthAmount","33437"
"71",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DC","DISTRICT OF COLUMBIA","2015","Rdt&E Science Laborartories","District Of Columbia","68469275","Electronics Science and Technology Laboratory","U",2015,"FY 2015","Base","AuthAmount","31735"
"72",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","2015","Airfield Taxiways","Jacksonville","00207631","P-8A Runway Thresholds and Taxiways","U",2015,"FY 2015","Base","AuthAmount","21652"
"73",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","2015","Airfield Aprons","Jacksonville","00207664","MH60 Parking Apron","U",2015,"FY 2015","Base","AuthAmount","8583"
"74",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","2015","Piers and Wharfs","Mayport","60201423","LCS Operational Training Facility","U",2015,"FY 2015","Base","AuthAmount","20520"
"75",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","2015","Aircraft Maintenance Facilities","Kaneohe Bay","00318861","Facility Modifications for VMU, MWSD, & CH53E","U",2015,"FY 2015","Base","AuthAmount","51182"
"76",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","2015","Roads","Kaneohe Bay","00318924","Road and Infrastructure Improvements","U",2015,"FY 2015","Base","AuthAmount","2200"
"77",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","2015","Install & Org Covered Storage","Kaneohe Bay","N1000138","Armory Addition","U",2015,"FY 2015","Base","AuthAmount","12952"
"78",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","2015","Simulation Facilities","Pearl Harbor","62813048","Submarine Maneuvering Room Trainer Facility","U",2015,"FY 2015","Base","AuthAmount","9698"
"79",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","2015","Training Buildings","Annapolis","61152621","Cyber Security Studies Building","U",2015,"FY 2015","Base","AuthAmount","120112"
"80",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","2015","Rdt&E Science Laborartories","Indian Head","61151190","Advanced Energetics Research Lab Complex Ph 2","U",2015,"FY 2015","Base","AuthAmount","15346"
"81",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","2015","Misc Items & Equip RDT&E Buildings","Patuxent River","47608155","Atlantic Test Range Facility","U",2015,"FY 2015","Base","AuthAmount","9860"
"82",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NV","NEVADA","2015","Training Buildings","Fallon","60495420","Air Wing Training Facility","U",2015,"FY 2015","Base","AuthAmount","27763"
"83",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NV","NEVADA","2015","Aircraft Maintenance Facilities","Fallon","60495430","Facility Alteration for F-35 Training Mission","U",2015,"FY 2015","Base","AuthAmount","3499"
"84",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","2015","Admin Bldgs","Camp Lejeune, North Carolina","670011280","2nd Radio Bn Complex Operations Consolidation","U",2015,"FY 2015","Base","AuthAmount","50706"
"85",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","2015","Potable Water Supply, Treatment & Storage","Cherry Point Marine Corps Air Station","00146193","Water Treatment Plant Replacement","U",2015,"FY 2015","Base","AuthAmount","41588"
"86",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","PA","PENNSYLVANIA","2015","Propulsion RDT&E Buildings","Philadelphia","32414547","Ohio Replacement Power & Propulsion Facility","U",2015,"FY 2015","Base","AuthAmount","23985"
"87",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","2015","Training Buildings","Charleston","42237099","Nuclear Power Operational Support Facility","U",2015,"FY 2015","Base","AuthAmount","35716"
"88",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","2015","Rdt&E Science Laborartories","Dahlgren","61151287","Missile Support Facility","U",2015,"FY 2015","Base","AuthAmount","27313"
"89",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","2015","Operational Support Buildings","Norfolk","50092354","EOD Consolidated Ops & Logistics Facilities","U",2015,"FY 2015","Base","AuthAmount","39274"
"90",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","2015","Ships and Spares Maintenance Facilities","Portsmouth","32443527","Submarine Maintenance Facility","U",2015,"FY 2015","Base","AuthAmount","9743"
"91",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","2015","Depot & Arsenal Ammunition Storage","Quantico","00264635","Ammunition Supply Point Expansion","U",2015,"FY 2015","Base","AuthAmount","12613"
"92",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","2015","Enlisted Personnel Unaccompanied Personnel Housing","Yorktown","69212991","Bachelor Enlisted Quarters","U",2015,"FY 2015","Base","AuthAmount","19152"
"93",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","2015","Ship Operational Buildings","Yorktown","69212992","FAST Company Training Facility","U",2015,"FY 2015","Base","AuthAmount","7836"
"94",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","2015","Ships and Spares Maintenance Facilities","Bangor","68436401","Regional Ship Maintenance Support Facility","U",2015,"FY 2015","Base","AuthAmount","13833"
"95",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","2015","Piers and Wharfs","Bangor","68436990","Explosives Handling Wharf #2 (INC)","U",2015,"FY 2015","Base","AuthAmount","83778"
"96",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","2015","Aircraft Maintenance Facilities","Whidbey Island","00620259","P-8A Aircraft Apron and Supporting Facilities","U",2015,"FY 2015","Base","AuthAmount","24390"
"97",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","2015","Ships and Spares Maintenance Facilities","Bremerton","68436422","Integrated Water Treatment System, DD 1, 2, 5","U",2015,"FY 2015","Base","AuthAmount","16401"
"98",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","2015","Piers and Wharfs","Port Angeles","68436993","TPS Port Angeles Forward Operating Location","U",2015,"FY 2015","Base","AuthAmount","20638"
"99",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","2015","Training Buildings","SW Asia","63005955","P-8A Hangar","U",2015,"FY 2015","Base","AuthAmount","27826"
"100",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","2015","Misc Items & Equip Maint Facilities","Joint Region Marianas","61755230","GSE Shops at North Ramp","U",2015,"FY 2015","Base","AuthAmount","21880"
"101",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","2015","Misc Items & Equip Maint Facilities","Joint Region Marianas","61755240","MWSS Facilities at North Ramp","U",2015,"FY 2015","Base","AuthAmount","28771"
"102",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","2015","Aircraft Maintenance Facilities","Iwakuni","62613602","Security Mods DPRI MC167-T (CVW-5 E2D EA-18G)","U",2015,"FY 2015","Base","AuthAmount","6415"
"103",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","2015","Aircraft Maintenance Facilities","Kadena AB","67400803","Aircraft Maint Hangar Alterations and SAP-F","U",2015,"FY 2015","Base","AuthAmount","19411"
"104",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","2015","Airfield Runways","Okinawa","67400801","LHD Practice Site Improvements","U",2015,"FY 2015","Base","AuthAmount","35685"
"105",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","2015","Aircraft Maintenance Facilities","MCAS Futenma","67400213","Hangar & Rinse Facility Modernizations","U",2015,"FY 2015","Base","AuthAmount","4639"
"106",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SP","SPAIN","2015","Electric Power Source","Rota","62863712","Ship Berthing Power Upgrades","U",2015,"FY 2015","Base","AuthAmount","20233"
"107",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","2015","Installation Support Fac","Camp Lemonier, Djibouti","3379A330","Entry Control Point","U",2015,"FY 2015","Base","AuthAmount","9923"
"108",2017,"1205","N","Mil Con, Navy","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","2015","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","64481400","Unspecified Minor Construction","U",2015,"FY 2015","Base","AuthAmount","0"
"109",2017,"1205","N","Mil Con, Navy","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2015","Milcon Planning & Design","Unspecified Worldwide Locations","64482044","Planning and Design","U",2015,"FY 2015","Base","AuthAmount","0"
"110",2017,"1205","N","Mil Con, Navy","NAVY","05","MAJ REP CONST","ZU","WORLDWIDE UNSPECIFIED","2015","General","Unspecified Worldwide Locations","000005000","Foreign Currency Fluctuation, CMA","U",2015,"FY 2015","Base","AuthAmount","0"
"111",2017,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","CA","CALIFORNIA","2015","Training Buildings","March AFB","61065202","NOSC Moreno Valley Reserve Training Center","U",2015,"FY 2015","Base","AuthAmount","0"
"112",2017,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","PA","PENNSYLVANIA","2015","Training Buildings","Pittsburgh","68479149","Reserve Training Center - Pittsburgh, PA","U",2015,"FY 2015","Base","AuthAmount","17650"
