"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","OriginType","EnactedTotal","PBtotal","PBtype"
"26",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","ME","MAINE","Training Buildings","Augusta","23011300","National Guard Reserve Center","U","2015","Total",NA,128000,NA
"27",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Training Buildings","Havre De Grace","24016500","National Guard Readiness Center","U","2015","Total",NA,49600,NA
"28",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MT","MONTANA","Training Buildings","Helena","30012800","National Guard Readiness Center Add/Alt","U","2015","Total",NA,152000,NA
"29",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Training Buildings","Alamogordo","35002900","Readiness Center Add/Alt","U","2015","Total",NA,20000,NA
"30",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","Tank and Automotive Maintenance Facilities","Valley City","38007300","National Guard Vehicle Maintenance Shop","U","2015","Total",NA,43200,NA
"31",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","VT","VERMONT","Tank and Automotive Maintenance Facilities","North Hyde Park","50003600","National Guard Vehicle Maintenance Shop","U","2015","Total",NA,17600,NA
"32",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Enlisted Personnel Unaccompanied Personnel Housing","Yakima","53004100","Enlisted Barracks, Transient Training","U","2015","Total",NA,19000,NA
"33",2017,"2085","A","MILCON, ARNG","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","99002200","Unspecified Minor Construction","U","2015","Total",NA,41160,NA
"34",2017,"2085","A","MILCON, ARNG","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","99003300","Planning and Design","U","2015","Total",NA,52800,NA
"35",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Fresno","07190100","Army Reserve Center/AMSA","U","2015","Total",NA,88000,NA
"36",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","March AFB","08581200","Army Reserve Center","U","2015","Total",NA,1e+05,NA
"37",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Training Buildings","Fort Carson, Colorado","08195900","Training Building Addition","U","2015","Total",NA,20000,NA
"38",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","Training Buildings","Arlington Heights","07722800","Army Reserve Center","U","2015","Total",NA,78000,NA
"39",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","Training Buildings","Starkville","07716300","Army Reserve Center","U","2015","Total",NA,9300,NA
"40",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Training Buildings","Joint Base Mcguire-Dix-Lakehurst","07715100","Army Reserve Center","U","2015","Total",NA,104000,NA
"41",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Training Buildings","Mattydale","06766100","Army Reserve Center/AMSA","U","2015","Total",NA,92000,NA
"42",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Training Buildings","Fort Lee","07229100","TASS Training Center","U","2015","Total",NA,64000,NA
"43",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","Airfield Operational Buildings","Fort Mccoy","06756700","Access Control Point/Mail/Freight Center","U","2015","Total",NA,35474,NA
"44",2017,"2086","A","MILCON, Army R","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","07267300","Unspecified Minor Construction","U","2015","Total",NA,10827,NA
"45",2017,"2086","A","MILCON, Army R","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","07267400","Planning and Design","U","2015","Total",NA,25011,NA
"46",2017,"0720","A","Fam Hsg Con, Army","ARMY","01","NEW CONSTRUCTION","IL","ILLINOIS","Fam Hsg Dewellings","Rock Island","07553600","Family Housing New Construction","U","2015","Total",NA,78000,NA
"47",2017,"0720","A","Fam Hsg Con, Army","ARMY","01","NEW CONSTRUCTION","KR","KOREA","Fam Hsg Dewellings","Camp Walker","08123000","Family Housing New Construction","U","2015","Total",NA,231200,NA
"48",2017,"0720","A","Fam Hsg Con, Army","ARMY","01","NEW CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Fam Hsg Dewellings","Unspecified Worldwide Locations","91072000","Foreign Currency Fluctuation","U","2015","Total",NA,11280,NA
"49",2017,"0720","A","Fam Hsg Con, Army","ARMY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","07196500","Planning & Design","U","2015","Total",NA,3927,NA
"50",2017,"0725","A","Fam Hsg O&M, Army","ARMY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","19350000","Utilities","U","2015","Total",NA,162651,NA
"51",2017,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","19100000","Management","U","2015","Total",NA,9351,NA
"52",2017,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","19110000","Management","U","2015","Total",NA,113520,NA
"53",2017,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","19120000","Services","U","2015","Total",NA,23442,NA
"54",2017,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","19130000","Furnishings","U","2015","Total",NA,36522,NA
"55",2017,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","19140000","Miscellaneous","U","2015","Total",NA,1197,NA
"56",2017,"0725","A","Fam Hsg O&M, Army","ARMY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","19400000","Leasing","U","2015","Total",NA,388440,NA
"57",2017,"0725","A","Fam Hsg O&M, Army","ARMY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","19200000","Maintenance","U","2015","Total",NA,202884,NA
"58",2017,"0725","A","Fam Hsg O&M, Army","ARMY","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","19500000","Housing Privitization Support","U","2015","Total",NA,64656,NA
"59",2017,"051001","A","BRAC - Army","ARMY","02","BASE CLOSURE II","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Army","04900001","Base Realignment & Closure","U","2015","Total",NA,5790,NA
"60",2017,"051001","A","BRAC - Army","ARMY","03","BASE CLOSURE III","ZU","WORLDWIDE UNSPECIFIED","Other Improvements","Base Realignment & Closure, Army","A9900002","Defense Level Activities - Army","U","2015","Total",NA,-303,NA
"61",2017,"051601","A","DoD BRAC - Army","ARMY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Army","90000600","Base Realignment and Closure","U","2015","Total",NA,1598344,NA
"62",2017,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0004","Program Management Various Locations","U","2015","Total",NA,-165076,NA
"63",2017,"051201","A","FY 2005 BRAC - A","ARMY","02","GLOBAL POSTURE MOVES","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0010","USA-221: Operational Army (LGBDS)","U","2015","Total",NA,276966,NA
"64",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","AZ","ARIZONA","Depot & Arsenal Covered Storage","Yuma","62974617","Aviation Maintenance and Support Complex","U","2015","Total",NA,66432,NA
"65",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Tank and Automotive Maintenance Facilities","Barstow","62204939","Engine Dynamometer Facility","U","2015","Total",NA,59992,NA
"66",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Communications Facilities Other Than Buildings","Bridgeport","67399222","E-LMR Communications Towers","U","2015","Total",NA,64720,NA
"67",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Simulation Facilities","Lemoore","63042327","F-35C Operational Training Facility","U","2015","Total",NA,89564,NA
"68",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Aircraft Maintenance Facilities","Lemoore","63042328","F-35C Facility Addition and Modification","U","2015","Total",NA,66376,NA
"69",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Heat Transmission & Dist Lines","San Diego","00245800","Steam Distribution System Decentralization","U","2015","Total",NA,188440,NA
"70",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Support Facilities","Twentynine Palms, California","67399159","Camp Wilson Infrastructure Upgrades","U","2015","Total",NA,133748,NA
"71",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DC","DISTRICT OF COLUMBIA","Rdt&E Science Laborartories","District Of Columbia","68469275","Electronics Science and Technology Laboratory","U","2015","Total",NA,126940,NA
"72",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Airfield Taxiways","Jacksonville","00207631","P-8A Runway Thresholds and Taxiways","U","2015","Total",NA,86608,NA
"73",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Airfield Aprons","Jacksonville","00207664","MH60 Parking Apron","U","2015","Total",NA,34332,NA
"74",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Piers and Wharfs","Mayport","60201423","LCS Operational Training Facility","U","2015","Total",NA,82080,NA
"75",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Aircraft Maintenance Facilities","Kaneohe Bay","00318861","Facility Modifications for VMU, MWSD, & CH53E","U","2015","Total",NA,204728,NA
"76",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Roads","Kaneohe Bay","00318924","Road and Infrastructure Improvements","U","2015","Total",NA,8800,NA
"77",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Install & Org Covered Storage","Kaneohe Bay","N1000138","Armory Addition","U","2015","Total",NA,51808,NA
"78",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Simulation Facilities","Pearl Harbor","62813048","Submarine Maneuvering Room Trainer Facility","U","2015","Total",NA,38792,NA
"79",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","Training Buildings","Annapolis","61152621","Cyber Security Studies Building","U","2015","Total",NA,390336,NA
"80",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","Rdt&E Science Laborartories","Indian Head","61151190","Advanced Energetics Research Lab Complex Ph 2","U","2015","Total",NA,61384,NA
"81",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","Misc Items & Equip RDT&E Buildings","Patuxent River","47608155","Atlantic Test Range Facility","U","2015","Total",NA,39440,NA
"82",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NV","NEVADA","Training Buildings","Fallon","60495420","Air Wing Training Facility","U","2015","Total",NA,111052,NA
"83",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NV","NEVADA","Aircraft Maintenance Facilities","Fallon","60495430","Facility Alteration for F-35 Training Mission","U","2015","Total",NA,13996,NA
"84",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Admin Bldgs","Camp Lejeune, North Carolina","670011280","2nd Radio Bn Complex Operations Consolidation","U","2015","Total",NA,101412,NA
"85",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Potable Water Supply, Treatment & Storage","Cherry Point Marine Corps Air Station","00146193","Water Treatment Plant Replacement","U","2015","Total",NA,166352,NA
"86",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","PA","PENNSYLVANIA","Propulsion RDT&E Buildings","Philadelphia","32414547","Ohio Replacement Power & Propulsion Facility","U","2015","Total",NA,95940,NA
"87",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Training Buildings","Charleston","42237099","Nuclear Power Operational Support Facility","U","2015","Total",NA,142864,NA
"88",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Rdt&E Science Laborartories","Dahlgren","61151287","Missile Support Facility","U","2015","Total",NA,109252,NA
"89",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Operational Support Buildings","Norfolk","50092354","EOD Consolidated Ops & Logistics Facilities","U","2015","Total",NA,157096,NA
"90",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Ships and Spares Maintenance Facilities","Portsmouth","32443527","Submarine Maintenance Facility","U","2015","Total",NA,38972,NA
"91",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Depot & Arsenal Ammunition Storage","Quantico","00264635","Ammunition Supply Point Expansion","U","2015","Total",NA,50452,NA
"92",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Enlisted Personnel Unaccompanied Personnel Housing","Yorktown","69212991","Bachelor Enlisted Quarters","U","2015","Total",NA,76608,NA
"93",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Ship Operational Buildings","Yorktown","69212992","FAST Company Training Facility","U","2015","Total",NA,31344,NA
"94",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Ships and Spares Maintenance Facilities","Bangor","68436401","Regional Ship Maintenance Support Facility","U","2015","Total",NA,27666,NA
"95",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Piers and Wharfs","Bangor","68436990","Explosives Handling Wharf #2 (INC)","U","2015","Total",NA,335112,NA
"96",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Aircraft Maintenance Facilities","Whidbey Island","00620259","P-8A Aircraft Apron and Supporting Facilities","U","2015","Total",NA,97560,NA
"97",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Ships and Spares Maintenance Facilities","Bremerton","68436422","Integrated Water Treatment System, DD 1, 2, 5","U","2015","Total",NA,65604,NA
"98",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Piers and Wharfs","Port Angeles","68436993","TPS Port Angeles Forward Operating Location","U","2015","Total",NA,82552,NA
"99",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","Training Buildings","SW Asia","63005955","P-8A Hangar","U","2015","Total",NA,111304,NA
"100",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Misc Items & Equip Maint Facilities","Joint Region Marianas","61755230","GSE Shops at North Ramp","U","2015","Total",NA,87520,NA
"101",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Misc Items & Equip Maint Facilities","Joint Region Marianas","61755240","MWSS Facilities at North Ramp","U","2015","Total",NA,115084,NA
"102",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Aircraft Maintenance Facilities","Iwakuni","62613602","Security Mods DPRI MC167-T (CVW-5 E2D EA-18G)","U","2015","Total",NA,25660,NA
"103",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Aircraft Maintenance Facilities","Kadena AB","67400803","Aircraft Maint Hangar Alterations and SAP-F","U","2015","Total",NA,77644,NA
"104",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Airfield Runways","Okinawa","67400801","LHD Practice Site Improvements","U","2015","Total",NA,142740,NA
"105",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Aircraft Maintenance Facilities","MCAS Futenma","67400213","Hangar & Rinse Facility Modernizations","U","2015","Total",NA,18556,NA
"106",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SP","SPAIN","Electric Power Source","Rota","62863712","Ship Berthing Power Upgrades","U","2015","Total",NA,80932,NA
"107",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Installation Support Fac","Camp Lemonier, Djibouti","3379A330","Entry Control Point","U","2015","Total",NA,39692,NA
"108",2017,"1205","N","Mil Con, Navy","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","64481400","Unspecified Minor Construction","U","2015","Total",NA,21489,NA
"109",2017,"1205","N","Mil Con, Navy","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","64482044","Planning and Design","U","2015","Total",NA,100098,NA
"110",2017,"1205","N","Mil Con, Navy","NAVY","05","MAJ REP CONST","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","000005000","Foreign Currency Fluctuation, CMA","U","2015","Total",NA,7654,NA
"111",2017,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","March AFB","61065202","NOSC Moreno Valley Reserve Training Center","U","2015","Total",NA,4000,NA
"112",2017,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","PA","PENNSYLVANIA","Training Buildings","Pittsburgh","68479149","Reserve Training Center - Pittsburgh, PA","U","2015","Total",NA,70600,NA
"113",2017,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","TN","TENNESSEE","Training Buildings","Memphis","68479031","Reserve Boat Maintenance and Storage Facility","U","2015","Total",NA,3952,NA
"114",2017,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","WA","WASHINGTON","Ship Operational Buildings","Everett","68967177","Joint Reserve Intelligence Center","U","2015","Total",NA,95738,NA
"115",2017,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","WA","WASHINGTON","Aircraft Maintenance Facilities","Whidbey Island","00620234","C-40 Aircraft Maintenance Hangar","U","2015","Total",NA,111020,NA
"116",2017,"1235","N","Mil Con, Navy Res","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","64069004","MCNR Unspecified Minor Construction","U","2015","Total",NA,12000,NA
"117",2017,"1235","N","Mil Con, Navy Res","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","64480432","MCNR Planning & Design","U","2015","Total",NA,6369,NA
"118",2017,"0730","N","Fam Hsg Con, N/MC","NAVY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","N8800411","Construction Improvements","U","2015","Total",NA,47820,NA
"119",2017,"0730","N","Fam Hsg Con, N/MC","NAVY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","N8800412","Planning & Design","U","2015","Total",NA,1416,NA
"120",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","N0900233","Utilities","U","2015","Total",NA,193794,NA
"121",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","N8800413","Furnishings","U","2015","Total",NA,51723,NA
"122",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","N8800414","Management","U","2015","Total",NA,149433,NA
"123",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","N8800415","Miscellaneous","U","2015","Total",NA,669,NA
"124",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","N8800416","Services","U","2015","Total",NA,45036,NA
