"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","ActualTotal","EnactedTotal","PBtype","EnactedType"
"3058",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Aircraft Maintenance Facilities","Fort Drum, New York","13080246","Aircraft Maintenance Hangar","U","2013","TOAamount","Total",94875,NA,NA,NA
"3059",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Enlisted Personnel Unaccompanied Personnel Housing","U.S. Military Academy","13079933","Cadet Barracks","U","2013","TOAamount","Total",85886,NA,NA,NA
"3060",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Facilities Other Than Buildings","Fort Bragg","13055121","Aerial Gunnery Range","U","2013","TOAamount","Total",41945,NA,NA,NA
"3061",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Airfield Operational Buildings","Fort Bragg","13080112","Unmanned Aerial Vehicle Complex","U","2013","TOAamount","Total",25966,NA,NA,NA
"3062",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Training Ranges","Fort Sill","13067037","Modified Record Fire Range","U","2013","TOAamount","Total",4893,NA,NA,NA
"3063",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Enlisted Personnel Unaccompanied Personnel Housing","Fort Jackson","13058970","Trainee Barracks Complex 2, Ph 2","U","2013","TOAamount","Total",23968,NA,NA,NA
"3064",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Aircraft Maintenance Facilities","Corpus Christi","13045116","Aircraft Component Maintenance Shop","U","2013","TOAamount","Total",13183,NA,NA,NA
"3065",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Aircraft Maintenance Facilities","Corpus Christi","13055460","Aircraft Paint Shop","U","2013","TOAamount","Total",23968,NA,NA,NA
"3066",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Training Ranges","Fort Bliss","13066911","Multipurpose Machine Gun Range","U","2013","TOAamount","Total",7191,NA,NA,NA
"3067",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Training Ranges","Fort Hood, Texas","13067020","Modified Record Fire Range","U","2013","TOAamount","Total",4195,NA,NA,NA
"3068",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Airfield Operational Buildings","Fort Hood, Texas","13071120","Training Aids Center","U","2013","TOAamount","Total",24967,NA,NA,NA
"3069",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Tank and Automotive Maintenance Facilities","Fort Hood, Texas","13080113","Unmanned Aerial Vehicle Complex","U","2013","TOAamount","Total",21971,NA,NA,NA
"3070",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base San Antonio","13068530","Barracks","U","2013","TOAamount","Total",20971,NA,NA,NA
"3071",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Airfield Operational Buildings","Fort Belvoir","13058849","Secure Admin/Operations Facility","U","2013","TOAamount","Total",93876,NA,NA,NA
"3072",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Enlisted Personnel Unaccompanied Personnel Housing","Fort Lee","13033771","Adv Individual Training Barracks Cplx, Ph2","U","2013","TOAamount","Total",80893,NA,NA,NA
"3073",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Impact, Maneuver, and Training Areas","Yakima","13067545","Convoy Live Fire Range","U","2013","TOAamount","Total",5093,NA,NA,NA
"3074",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base Lewis-Mcchord","13064456","Battalion Complex","U","2013","TOAamount","Total",72904,NA,NA,NA
"3075",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Sewage & Industrial Waste Treatment & Disposal","Joint Base Lewis-Mcchord","13075165","Waste Water Treatment Plant","U","2013","TOAamount","Total",90880,NA,NA,NA
"3076",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","IT","ITALY","Enlisted Personnel Unaccompanied Personnel Housing","Camp Ederle","13071911","Barracks","U","2013","TOAamount","Total",35952,NA,NA,NA
"3077",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","IT","ITALY","Simulation Facilities","Vicenza","13064079","Simulations Center","U","2013","TOAamount","Total",31958,NA,NA,NA
"3078",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","JA","JAPAN","Communication Buildings","Okinawa","13062783","Satellite Communications Facility","U","2013","TOAamount","Total",77897,NA,NA,NA
"3079",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","JA","JAPAN","Tank and Automotive Maintenance Facilities","Sagami","13062663","Vehicle Maintenance Shop","U","2013","TOAamount","Total",17976,NA,NA,NA
"3080",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KR","KOREA","Airfield Operational Buildings","Camp Humphreys","13076196","Battalion Headquarters Complex","U","2013","TOAamount","Total",44941,NA,NA,NA
"3081",2015,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Other Operational","Unspecified Worldwide Locations","13888502","Foreign Currency Fluctuation Account","U","2013","TOAamount","Total",67253,NA,NA,NA
"3082",2015,"2050A","2050","A","MILCON, Army","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","13066748","Minor Construction FY 13","U","2013","TOAamount","Total",24967,NA,NA,NA
"3083",2015,"2050A","2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Host Nation Support (P&D)","Unspecified Worldwide Locations","13066744","Host Nation Support FY 13","U","2013","TOAamount","Total",33954,NA,NA,NA
"3084",2015,"2050A","2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","13066746","Planning and Design FY13","U","2013","TOAamount","Total",46113,NA,NA,NA
"3085",2015,"051001A","051001","A","BRAC - Army","ARMY","02","BASE CLOSURE II","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Army","04900001","Base Realignment & Closure","U","2013","TOAamount","Total",12,NA,NA,NA
"3086",2015,"051001A","051001","A","BRAC - Army","ARMY","03","BASE CLOSURE III","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Army","04900002","Base Realignment & Closure","U","2013","TOAamount","Total",120831,NA,NA,NA
"3087",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","Training Ranges","Fort Mc Clellan","13010278","Live Fire Shoot House","U","2013","TOAamount","Total",5223,NA,NA,NA
"3088",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","AR","ARKANSAS","Tank and Automotive Maintenance Facilities","Searcy","13050139","Field Maintenance Shop","U","2013","TOAamount","Total",6577,NA,NA,NA
"3089",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Tank and Automotive Maintenance Facilities","Fort Irwin","13060413","Maneuver Area Training & Equipment Site Ph3","U","2013","TOAamount","Total",24181,NA,NA,NA
"3090",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","CT","CONNECTICUT","Tank and Automotive Maintenance Facilities","Camp Hartell","13090043","Combined Support Maintenance Shop","U","2013","TOAamount","Total",30951,NA,NA,NA
"3091",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","DE","DELAWARE","Training Buildings","Bethany Beach","13100010","Regional Training Institute Ph1","U","2013","TOAamount","Total",5319,NA,NA,NA
"3092",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","Training Facilities Other Than Buildings","Camp Blanding","13120192","Combined Arms Collective Training Fac","U","2013","TOAamount","Total",8705,NA,NA,NA
"3093",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","Training Buildings","Miramar","13120102","Readiness Center","U","2013","TOAamount","Total",19345,NA,NA,NA
"3094",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","Aircraft Maintenance Facilities","Kapolei","13150023","Army Aviation Support Facility Ph1","U","2013","TOAamount","Total",27082,NA,NA,NA
"3095",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","ID","IDAHO","Enlisted Personnel Unaccompanied Personnel Housing","Orchard Trainig Area","13160100","ORTC(Barracks)Ph2","U","2013","TOAamount","Total",38693,NA,NA,NA
"3096",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","Training Buildings","South Bend","13180144","Armed Forces Reserve Center Add/Alt","U","2013","TOAamount","Total",20311,NA,NA,NA
"3097",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","Tank and Automotive Maintenance Facilities","Terre Haute","13180106","Field Maintenance Shop","U","2013","TOAamount","Total",8705,NA,NA,NA
"3098",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","IA","IOWA","Training Ranges","Camp Dodge","13190142","Urban Assault Course","U","2013","TOAamount","Total",2902,NA,NA,NA
"3099",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","Aircraft Maintenance Facilities","Topeka","13200102","Taxiway, Ramp & Hangar Alterations","U","2013","TOAamount","Total",9188,NA,NA,NA
"3100",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Aircraft Maintenance Facilities","Frankfort","13210001","Army Aviation Support Facility","U","2013","TOAamount","Total",30953,NA,NA,NA
"3101",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Tank and Automotive Maintenance Facilities","Camp Edwards","13250065","Unit Training Equipment Site","U","2013","TOAamount","Total",21279,NA,NA,NA
"3102",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","Training Buildings","Arden Hills","13270238","Readiness Center","U","2013","TOAamount","Total",16443,NA,NA,NA
"3103",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","Training Ranges","Camp Ripley","13270236","Scout Reconnaisance Range","U","2013","TOAamount","Total",16443,NA,NA,NA
"3104",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Training Buildings","Fort Leonard Wood","13290176","Regional Training Institute","U","2013","TOAamount","Total",17410,NA,NA,NA
"3105",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Training Buildings","Kansas City","13290215","Readiness Center Add/Alt","U","2013","TOAamount","Total",1837,NA,NA,NA
"3106",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Training Buildings","Monett","13290216","Readiness Center Add/Alt","U","2013","TOAamount","Total",793,NA,NA,NA
"3107",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Training Buildings","Perryville","13290217","Readiness Center Add/Alt","U","2013","TOAamount","Total",677,NA,NA,NA
"3108",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MT","MONTANA","Training Buildings","Miles City","13300032","Readiness Center","U","2013","TOAamount","Total",10639,NA,NA,NA
"3109",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Training Buildings","Sea Girt","13340110","Regional Training Institute","U","2013","TOAamount","Total",32885,NA,NA,NA
"3110",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Tank and Automotive Maintenance Facilities","Sea Girt","13340124","National Guard Field Maintenance Shop","U","2013","TOAamount","Total",3390,NA,NA,NA
"3111",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Dispensaries & Clinics","Sea Girt","13340126","Troop Dispensary/ Health Clinic","U","2013","TOAamount","Total",4842,NA,NA,NA
"3112",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Installation, Repair & Operation Maint Fac.","Sea Girt","13340127","Engineering/Housing Maintenance Shop","U","2013","TOAamount","Total",3632,NA,NA,NA
"3113",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Training Buildings","Sea Girt","13340128","General Instruction Building","U","2013","TOAamount","Total",5036,NA,NA,NA
"3114",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Electric Power Source","Sea Girt","13340129","Standby Generator","U","2013","TOAamount","Total",1937,NA,NA,NA
"3115",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Communication Lines","Sea Girt","13340130","Communication Lines, Underground","U","2013","TOAamount","Total",2228,NA,NA,NA
"3116",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Tank and Automotive Maintenance Facilities","Stormville","13360139","Combined Support Maint Shop Ph1","U","2013","TOAamount","Total",23213,NA,NA,NA
"3117",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","OH","OHIO","Tank and Automotive Maintenance Facilities","Chillicothe","13390256","Field Maintenance Shop Add/Alt","U","2013","TOAamount","Total",2998,NA,NA,NA
"3118",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","OH","OHIO","Training Buildings","Delaware","13390230","Readiness Center","U","2013","TOAamount","Total",11607,NA,NA,NA
"3119",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Training Buildings","Camp Gruber","13400066","Operations Readiness Training Complex","U","2013","TOAamount","Total",24181,NA,NA,NA
"3120",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","UT","UTAH","Enlisted Personnel Unaccompanied Personnel Housing","Camp Williams","13490076","BEQ Facility (Regional Training Institute)","U","2013","TOAamount","Total",14508,NA,NA,NA
"3121",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","UT","UTAH","Enlisted Personnel Unaccompanied Personnel Housing","Camp Williams","13490444","Regional Training Institute Ph2","U","2013","TOAamount","Total",20311,NA,NA,NA
"3122",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Training Buildings","Fort Lewis","13530015","Readiness Center","U","2013","TOAamount","Total",33853,NA,NA,NA
"3123",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","WV","WEST VIRGINIA","Training Buildings","Logan","13540075","Readiness Center","U","2013","TOAamount","Total",13734,NA,NA,NA
"3124",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","Tank and Automotive Maintenance Facilities","Wausau","13550142","Field Maintenance Shop","U","2013","TOAamount","Total",9673,NA,NA,NA
"3125",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","GU","GUAM","Training Buildings","Barrigada","13140040","JFHQ Ph4","U","2013","TOAamount","Total",8221,NA,NA,NA
"3126",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","Training Buildings","Camp Santiago","13430806","Readiness Center","U","2013","TOAamount","Total",3675,NA,NA,NA
"3127",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","Airfield Operational Buildings","Ceiba","13430804","Refill Station Building","U","2013","TOAamount","Total",2128,NA,NA,NA
"3128",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","Training Buildings","Guaynabo","13430081","Readiness Center (JFHQ)","U","2013","TOAamount","Total",14508,NA,NA,NA
"3129",2015,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","Training Buildings","Gurabo","13430803","Readiness Center","U","2013","TOAamount","Total",14218,NA,NA,NA
"3130",2015,"2085A","2085","A","MILCON, ARNG","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","13990022","Unspecified Minor Construction","U","2013","TOAamount","Total",14562,NA,NA,NA
"3131",2015,"2085A","2085","A","MILCON, ARNG","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","02990033","Planning & Design","U","2013","TOAamount","Total",0,NA,NA,NA
"3132",2015,"2085A","2085","A","MILCON, ARNG","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","13990033","Planning and Design","U","2013","TOAamount","Total",28155,NA,NA,NA
"3133",2015,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Fort Hunter Liggett","13071482","ORTC","U","2013","TOAamount","Total",59283,NA,NA,NA
"3134",2015,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Enlisted Personnel Unaccompanied Personnel Housing","Fort Hunter Liggett","13072160","UPH Barracks","U","2013","TOAamount","Total",3985,NA,NA,NA
"3135",2015,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Tustin","13067652","Army Reserve Center","U","2013","TOAamount","Total",25010,NA,NA,NA
"3136",2015,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","Training Buildings","Fort Sheridan","13067659","Army Reserve Center","U","2013","TOAamount","Total",25937,NA,NA,NA
"3137",2015,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Training Buildings","Aberdeen Proving Ground","13067705","Army Reserve Center","U","2013","TOAamount","Total",19453,NA,NA,NA
"3138",2015,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Training Buildings","Baltimore","13068077","Add/Alt Army Reserve Center","U","2013","TOAamount","Total",9265,NA,NA,NA
"3139",2015,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Training Ranges","Devens Reserve Forces Training Area","13067725","Automatic Record Fire Range","U","2013","TOAamount","Total",4447,NA,NA,NA
"3140",2015,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Training Ranges","Devens Reserve Forces Training Area","13071721","Combat Pistol/MP Firearms Qualification","U","2013","TOAamount","Total",3429,NA,NA,NA
