"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","OriginType","EnactedTotal","PBtotal","PBtype"
"11",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Training Ranges","Fort Stewart, Georgia","13057794","Digital Multipurpose Training Range","U","2013","Total",NA,87942,NA
"12",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Training Ranges","Fort Stewart, Georgia","13067019","Automated Combat Pistol Qual Crse","U","2013","Total",NA,14590,NA
"13",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Airfield Operational Buildings","Fort Stewart, Georgia","13073008","Unmanned Aerial Vehicle Complex","U","2013","Total",NA,95936,NA
"14",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","Training Ranges","Pohakuloa Training Area","13066023","Automated Infantry Platoon Battle Course","U","2013","Total",NA,115924,NA
"15",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","Enlisted Personnel Unaccompanied Personnel Housing","Schofield Barracks","13076586","Barracks","U","2013","Total",NA,163892,NA
"16",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","Enlisted Personnel Unaccompanied Personnel Housing","Schofield Barracks","13076587","Barracks","U","2013","Total",NA,219854,NA
"17",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","Enlisted Personnel Unaccompanied Personnel Housing","Wheeler Army Air Field","13076903","Combat Aviation Brigade Barracks","U","2013","Total",NA,339776,NA
"18",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","Aircraft Maintenance Facilities","Fort Riley, Kansas","13080114","Unmanned Aerial Vehicle Complex","U","2013","Total",NA,48768,NA
"19",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Enlisted Personnel Unaccompanied Personnel Housing","Fort Campbell, Kentucky","13061810","Battalion Headquarters Complex","U","2013","Total",NA,219854,NA
"20",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Training Ranges","Fort Campbell, Kentucky","13071712","Live Fire Exercise Shoothouse","U","2013","Total",NA,15190,NA
"21",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Tank and Automotive Maintenance Facilities","Fort Campbell, Kentucky","13076239","Unmanned Aerial Vehicle Complex","U","2013","Total",NA,91940,NA
"22",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Training Ranges","Fort Knox","13005924","Automated Infantry Squad Battle Course","U","2013","Total",NA,23984,NA
"23",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Enlisted Personnel Unaccompanied Personnel Housing","Fort Leonard Wood","13054489","Trainee Barracks Complex 3, Ph 2","U","2013","Total",NA,231846,NA
"24",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Tank and Automotive Maintenance Facilities","Fort Leonard Wood","13065679","Vehicle Maintenance Shop","U","2013","Total",NA,155898,NA
"25",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Airfield Operational Buildings","Fort Leonard Wood","13066099","Battalion Complex Facilities","U","2013","Total",NA,103932,NA
"26",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Ammunition, Explosives, & Toxics RDT&E Buildings","Picatinny Arsenal","13051519","Ballistic Evaluation Center","U","2013","Total",NA,40774,NA
"27",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Aircraft Rdt&E Buildings","Joint Base Mcguire-Dix-Lakehurst","13071675","Flight Equipment Complex","U","2013","Total",NA,187876,NA
"28",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Aircraft Maintenance Facilities","Fort Drum, New York","13080246","Aircraft Maintenance Hangar","U","2013","Total",NA,379750,NA
"29",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Enlisted Personnel Unaccompanied Personnel Housing","U.S. Military Academy","13079933","Cadet Barracks","U","2013","Total",NA,449772,NA
"30",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Facilities Other Than Buildings","Fort Bragg","13055121","Aerial Gunnery Range","U","2013","Total",NA,167890,NA
"31",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Airfield Operational Buildings","Fort Bragg","13080112","Unmanned Aerial Vehicle Complex","U","2013","Total",NA,103932,NA
"32",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Training Ranges","Fort Sill","13067037","Modified Record Fire Range","U","2013","Total",NA,19586,NA
"33",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Enlisted Personnel Unaccompanied Personnel Housing","Fort Jackson","13058970","Trainee Barracks Complex 2, Ph 2","U","2013","Total",NA,95936,NA
"34",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Aircraft Maintenance Facilities","Corpus Christi","13045116","Aircraft Component Maintenance Shop","U","2013","Total",NA,52766,NA
"35",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Aircraft Maintenance Facilities","Corpus Christi","13055460","Aircraft Paint Shop","U","2013","Total",NA,95936,NA
"36",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Training Ranges","Fort Bliss","13066911","Multipurpose Machine Gun Range","U","2013","Total",NA,28782,NA
"37",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Training Ranges","Fort Hood, Texas","13067020","Modified Record Fire Range","U","2013","Total",NA,16790,NA
"38",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Airfield Operational Buildings","Fort Hood, Texas","13071120","Training Aids Center","U","2013","Total",NA,99934,NA
"39",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Tank and Automotive Maintenance Facilities","Fort Hood, Texas","13080113","Unmanned Aerial Vehicle Complex","U","2013","Total",NA,87942,NA
"40",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base San Antonio","13068530","Barracks","U","2013","Total",NA,83942,NA
"41",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Airfield Operational Buildings","Fort Belvoir","13058849","Secure Admin/Operations Facility","U","2013","Total",NA,375752,NA
"42",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Enlisted Personnel Unaccompanied Personnel Housing","Fort Lee","13033771","Adv Individual Training Barracks Cplx, Ph2","U","2013","Total",NA,323786,NA
"43",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Impact, Maneuver, and Training Areas","Yakima","13067545","Convoy Live Fire Range","U","2013","Total",NA,20386,NA
"44",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base Lewis-Mcchord","13064456","Battalion Complex","U","2013","Total",NA,291808,NA
"45",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Sewage & Industrial Waste Treatment & Disposal","Joint Base Lewis-Mcchord","13075165","Waste Water Treatment Plant","U","2013","Total",NA,363760,NA
"46",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","IT","ITALY","Enlisted Personnel Unaccompanied Personnel Housing","Camp Ederle","13071911","Barracks","U","2013","Total",NA,143904,NA
"47",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","IT","ITALY","Simulation Facilities","Vicenza","13064079","Simulations Center","U","2013","Total",NA,127916,NA
"48",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","JA","JAPAN","Communication Buildings","Okinawa","13062783","Satellite Communications Facility","U","2013","Total",NA,311794,NA
"49",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","JA","JAPAN","Tank and Automotive Maintenance Facilities","Sagami","13062663","Vehicle Maintenance Shop","U","2013","Total",NA,71952,NA
"50",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KR","KOREA","Airfield Operational Buildings","Camp Humphreys","13076196","Battalion Headquarters Complex","U","2013","Total",NA,179882,NA
"51",2015,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Other Operational","Unspecified Worldwide Locations","13888502","Foreign Currency Fluctuation Account","U","2013","Total",NA,134506,NA
"52",2015,"2050","A","MILCON, Army","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","13066748","Minor Construction FY 13","U","2013","Total",NA,74934,NA
"53",2015,"2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Host Nation Support (P&D)","Unspecified Worldwide Locations","13066744","Host Nation Support FY 13","U","2013","Total",NA,101908,NA
"54",2015,"2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","13066746","Planning and Design FY13","U","2013","Total",NA,138399,NA
"55",2015,"051001","A","BRAC - Army","ARMY","02","BASE CLOSURE II","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Army","04900001","Base Realignment & Closure","U","2013","Total",NA,36,NA
"56",2015,"051001","A","BRAC - Army","ARMY","03","BASE CLOSURE III","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Army","04900002","Base Realignment & Closure","U","2013","Total",NA,362493,NA
"57",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","Training Ranges","Fort Mc Clellan","13010278","Live Fire Shoot House","U","2013","Total",NA,21246,NA
"58",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","AR","ARKANSAS","Tank and Automotive Maintenance Facilities","Searcy","13050139","Field Maintenance Shop","U","2013","Total",NA,26754,NA
"59",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Tank and Automotive Maintenance Facilities","Fort Irwin","13060413","Maneuver Area Training & Equipment Site Ph3","U","2013","Total",NA,98362,NA
"60",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","CT","CONNECTICUT","Tank and Automotive Maintenance Facilities","Camp Hartell","13090043","Combined Support Maintenance Shop","U","2013","Total",NA,125902,NA
"61",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","DE","DELAWARE","Training Buildings","Bethany Beach","13100010","Regional Training Institute Ph1","U","2013","Total",NA,21638,NA
"62",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","Training Facilities Other Than Buildings","Camp Blanding","13120192","Combined Arms Collective Training Fac","U","2013","Total",NA,35410,NA
"63",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","Training Buildings","Miramar","13120102","Readiness Center","U","2013","Total",NA,78690,NA
"64",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","Aircraft Maintenance Facilities","Kapolei","13150023","Army Aviation Support Facility Ph1","U","2013","Total",NA,110164,NA
"65",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","ID","IDAHO","Enlisted Personnel Unaccompanied Personnel Housing","Orchard Trainig Area","13160100","ORTC(Barracks)Ph2","U","2013","Total",NA,157386,NA
"66",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","Training Buildings","South Bend","13180144","Armed Forces Reserve Center Add/Alt","U","2013","Total",NA,82622,NA
"67",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","Tank and Automotive Maintenance Facilities","Terre Haute","13180106","Field Maintenance Shop","U","2013","Total",NA,35410,NA
"68",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","IA","IOWA","Training Ranges","Camp Dodge","13190142","Urban Assault Course","U","2013","Total",NA,11804,NA
"69",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","Aircraft Maintenance Facilities","Topeka","13200102","Taxiway, Ramp & Hangar Alterations","U","2013","Total",NA,37376,NA
"70",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Aircraft Maintenance Facilities","Frankfort","13210001","Army Aviation Support Facility","U","2013","Total",NA,125906,NA
"71",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Tank and Automotive Maintenance Facilities","Camp Edwards","13250065","Unit Training Equipment Site","U","2013","Total",NA,86558,NA
"72",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","Training Buildings","Arden Hills","13270238","Readiness Center","U","2013","Total",NA,66886,NA
"73",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","Training Ranges","Camp Ripley","13270236","Scout Reconnaisance Range","U","2013","Total",NA,66886,NA
"74",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Training Buildings","Fort Leonard Wood","13290176","Regional Training Institute","U","2013","Total",NA,70820,NA
"75",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Training Buildings","Kansas City","13290215","Readiness Center Add/Alt","U","2013","Total",NA,7474,NA
"76",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Training Buildings","Monett","13290216","Readiness Center Add/Alt","U","2013","Total",NA,3226,NA
"77",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Training Buildings","Perryville","13290217","Readiness Center Add/Alt","U","2013","Total",NA,2754,NA
"78",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MT","MONTANA","Training Buildings","Miles City","13300032","Readiness Center","U","2013","Total",NA,43278,NA
"79",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Training Buildings","Sea Girt","13340110","Regional Training Institute","U","2013","Total",NA,133770,NA
"80",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Tank and Automotive Maintenance Facilities","Sea Girt","13340124","National Guard Field Maintenance Shop","U","2013","Total",NA,13560,NA
"81",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Dispensaries & Clinics","Sea Girt","13340126","Troop Dispensary/ Health Clinic","U","2013","Total",NA,19368,NA
"82",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Installation, Repair & Operation Maint Fac.","Sea Girt","13340127","Engineering/Housing Maintenance Shop","U","2013","Total",NA,14528,NA
"83",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Training Buildings","Sea Girt","13340128","General Instruction Building","U","2013","Total",NA,20144,NA
"84",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Electric Power Source","Sea Girt","13340129","Standby Generator","U","2013","Total",NA,7748,NA
"85",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Communication Lines","Sea Girt","13340130","Communication Lines, Underground","U","2013","Total",NA,8912,NA
"86",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Tank and Automotive Maintenance Facilities","Stormville","13360139","Combined Support Maint Shop Ph1","U","2013","Total",NA,94426,NA
"87",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","OH","OHIO","Tank and Automotive Maintenance Facilities","Chillicothe","13390256","Field Maintenance Shop Add/Alt","U","2013","Total",NA,12196,NA
"88",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","OH","OHIO","Training Buildings","Delaware","13390230","Readiness Center","U","2013","Total",NA,47214,NA
"89",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Training Buildings","Camp Gruber","13400066","Operations Readiness Training Complex","U","2013","Total",NA,98362,NA
"90",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","UT","UTAH","Enlisted Personnel Unaccompanied Personnel Housing","Camp Williams","13490076","BEQ Facility (Regional Training Institute)","U","2013","Total",NA,59016,NA
"91",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","UT","UTAH","Enlisted Personnel Unaccompanied Personnel Housing","Camp Williams","13490444","Regional Training Institute Ph2","U","2013","Total",NA,82622,NA
"92",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Training Buildings","Fort Lewis","13530015","Readiness Center","U","2013","Total",NA,137706,NA
"93",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","WV","WEST VIRGINIA","Training Buildings","Logan","13540075","Readiness Center","U","2013","Total",NA,55868,NA
"94",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","Tank and Automotive Maintenance Facilities","Wausau","13550142","Field Maintenance Shop","U","2013","Total",NA,39346,NA
"95",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","GU","GUAM","Training Buildings","Barrigada","13140040","JFHQ Ph4","U","2013","Total",NA,33442,NA
"96",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","Training Buildings","Camp Santiago","13430806","Readiness Center","U","2013","Total",NA,14950,NA
"97",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","Airfield Operational Buildings","Ceiba","13430804","Refill Station Building","U","2013","Total",NA,8656,NA
"98",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","Training Buildings","Guaynabo","13430081","Readiness Center (JFHQ)","U","2013","Total",NA,59016,NA
"99",2015,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","Training Buildings","Gurabo","13430803","Readiness Center","U","2013","Total",NA,57836,NA
"100",2015,"2085","A","MILCON, ARNG","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","13990022","Unspecified Minor Construction","U","2013","Total",NA,44181,NA
"101",2015,"2085","A","MILCON, ARNG","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","02990033","Planning & Design","U","2013","Total",NA,2485,NA
"102",2015,"2085","A","MILCON, ARNG","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","13990033","Planning and Design","U","2013","Total",NA,82932,NA
"103",2015,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Fort Hunter Liggett","13071482","ORTC","U","2013","Total",NA,246566,NA
"104",2015,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Enlisted Personnel Unaccompanied Personnel Housing","Fort Hunter Liggett","13072160","UPH Barracks","U","2013","Total",NA,16570,NA
"105",2015,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Tustin","13067652","Army Reserve Center","U","2013","Total",NA,104020,NA
"106",2015,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","Training Buildings","Fort Sheridan","13067659","Army Reserve Center","U","2013","Total",NA,107874,NA
"107",2015,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Training Buildings","Aberdeen Proving Ground","13067705","Army Reserve Center","U","2013","Total",NA,80906,NA
"108",2015,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Training Buildings","Baltimore","13068077","Add/Alt Army Reserve Center","U","2013","Total",NA,38530,NA
"109",2015,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Training Ranges","Devens Reserve Forces Training Area","13067725","Automatic Record Fire Range","U","2013","Total",NA,18494,NA
"110",2015,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Training Ranges","Devens Reserve Forces Training Area","13071721","Combat Pistol/MP Firearms Qualification","U","2013","Total",NA,14258,NA
"111",2015,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NV","NEVADA","Training Buildings","Las Vegas","13067660","Army Reserve Center/AMSA","U","2013","Total",NA,80906,NA
"112",2015,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Training Ranges","Joint Base Mcguire-Dix-Lakehurst","13071720","Automated Infantry Squad Battle Course","U","2013","Total",NA,28514,NA
"113",2015,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Training Buildings","Joint Base Lewis-Mcchord","13067715","Army Reserve Center","U","2013","Total",NA,154104,NA
"114",2015,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","Install & Org Covered Storage","Fort Mccoy","13067689","Central Issue Facility","U","2013","Total",NA,47004,NA
"115",2015,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","Unaccom Personnel Housing Mess Fac","Fort Mccoy","13071997","Dining Facility","U","2013","Total",NA,33134,NA
"116",2015,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","Tank and Automotive Maintenance Facilities","Fort Mccoy","13072088","ECS Tactical Equip. Maint. Facilty (TEMF)","U","2013","Total",NA,104020,NA
"117",2015,"2086","A","MILCON, Army R","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","13067731","Unspecified Minor Construction","U","2013","Total",NA,31083,NA
"118",2015,"2086","A","MILCON, Army R","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","13067732","Planning and Design","U","2013","Total",NA,45505,NA
"119",2015,"0720","A","Fam Hsg Con, Army","ARMY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Fam Hsg Dewellings","Unspecified Worldwide Locations","13066728","Family Housing P&D","U","2013","Total",NA,24785,NA
"120",2015,"0725","A","Fam Hsg O&M, Army","ARMY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","13059060","Utilities Account","U","2013","Total",NA,247086,NA
"121",2015,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","13059056","Services Account","U","2013","Total",NA,36528,NA
"122",2015,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","13059058","Management Account","U","2013","Total",NA,132417,NA
"123",2015,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","13059062","Miscellaneous Account","U","2013","Total",NA,2226,NA
"124",2015,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","13059064","Furnishings Account","U","2013","Total",NA,75081,NA
