"","SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","BSA","BSAtitle","LineNumber","LineItem","LineItemTitle","CostType","CostTypeTitle","LineNumber","AddOrNonAdd","Classified","FiscalYear","OriginType","ActualTotal","PBtotal","PBtype","QuantActualTotal"
"15",2012,"2031A","Aircraft Procurement, Army","ARMY","01","Aircraft","20","Rotary","13 ","6772AA0005","UH-60 Blackhawk M Model (MYP)","C","Advance Procurement (CY)","13 ","Add","U",2010,"Total",98435,NA,NA,0
"16",2012,"2031A","Aircraft Procurement, Army","ARMY","01","Aircraft","20","Rotary","14 ","6775A05101","CH-47 Helicopter","A","Weapon System Cost","14 ","Add","U",2010,"Total",986766,NA,NA,37
"17",2012,"2031A","Aircraft Procurement, Army","ARMY","01","Aircraft","20","Rotary","14 ","6775A05101","CH-47 Helicopter","B","Less: Advance Procurement (PY)","14 ","Add","U",2010,"Total",0,NA,NA,0
"18",2012,"2031A","Aircraft Procurement, Army","ARMY","01","Aircraft","20","Rotary","15 ","6775A05101","CH-47 Helicopter","C","Advance Procurement (CY)","15 ","Add","U",2010,"Total",50520,NA,NA,0
"19",2012,"2031A","Aircraft Procurement, Army","ARMY","01","Aircraft","20","Rotary","16 ","7064A06500","Helicopter New Training","A","Weapon System Cost","16 ","Add","U",2010,"Total",0,NA,NA,0
"20",2012,"2031A","Aircraft Procurement, Army","ARMY","01","Aircraft","20","Rotary","17 ","7542AZ2199","KIOWA WARRIOR Upgrade (OH-58 D)/WRA","A","Weapon System Cost","17 ","Add","U",2010,"Total",0,NA,NA,0
"21",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","18 ","0330A01234","C12 Aircraft Mods","A","Weapon System Cost","18 ","Add","U",2010,"Total",40000,NA,NA,0
"22",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","19 ","0420A00020","MQ-1 Payload - UAS","A","Weapon System Cost","19 ","Add","U",2010,"Total",87154,NA,NA,0
"23",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","20 ","0430A00025","MQ-1 Weaponization - UAS","A","Weapon System Cost","20 ","Add","U",2010,"Total",3786,NA,NA,0
"24",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","21 ","1032AZ2000","Guardrail Mods (MIP)","A","Weapon System Cost","21 ","Add","U",2010,"Total",111537,NA,NA,0
"25",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","22 ","1036AZ2001","Multi Sensor ABN Recon (MIP)","A","Weapon System Cost","22 ","Add","U",2010,"Total",121037,NA,NA,0
"26",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","23 ","2706AA6605","AH-64 Mods","A","Weapon System Cost","23 ","Add","U",2010,"Total",625449,NA,NA,0
"27",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","23 ","2706AA6605","AH-64 Mods","B","Less: Advance Procurement (PY)","23 ","Add","U",2010,"Total",-47800,NA,NA,0
"28",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","24 ","3264AA0252","CH-47 Cargo Helicopter Mods (MYP)","A","Weapon System Cost","24 ","Add","U",2010,"Total",143479,NA,NA,0
"29",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","24 ","3264AA0252","CH-47 Cargo Helicopter Mods (MYP)","B","Less: Advance Procurement (PY)","24 ","Add","U",2010,"Total",-49473,NA,NA,0
"30",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","25 ","4194AA0270","Utility/Cargo Airplane Mods","A","Weapon System Cost","25 ","Add","U",2010,"Total",31425,NA,NA,0
"31",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","26 ","5310AA0560","Aircraft Long Range Mods","A","Weapon System Cost","26 ","Add","U",2010,"Total",820,NA,NA,0
"32",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","27 ","6949AA0480","Utility Helicopter Mods","A","Weapon System Cost","27 ","Add","U",2010,"Total",139228,NA,NA,0
"33",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","28 ","7542AZ2200","KIOWA WARRIOR","A","Weapon System Cost","28 ","Add","U",2010,"Total",174854,NA,NA,0
"34",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","29 ","8472AA0700","Airborne Avionics","A","Weapon System Cost","29 ","Add","U",2010,"Total",207064,NA,NA,0
"35",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","30 ","8658AA0712","Network And Mission Plan","A","Weapon System Cost","30 ","Add","U",2010,"Total",0,NA,NA,0
"36",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","31 ","8659AA0723","Comms, Nav Surveillance","A","Weapon System Cost","31 ","Add","U",2010,"Total",0,NA,NA,0
"37",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","32 ","8859AA0711","Gatm Rollup","A","Weapon System Cost","32 ","Add","U",2010,"Total",102824,NA,NA,0
"38",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","33 ","9555A00018","RQ-7 UAV MODS","A","Weapon System Cost","33 ","Add","U",2010,"Total",649939,NA,NA,0
"39",2012,"2031A","Aircraft Procurement, Army","ARMY","03","Spares and Repair Parts","10","Spares And Repair Parts","34 ","0420AA0950","Spare Parts (AIR)","A","Weapon System Cost","34 ","Add","U",2010,"Total",28013,NA,NA,0
"40",2012,"2031A","Aircraft Procurement, Army","ARMY","04","Support Equipment and Facilities","10","Ground Support Avionics","35 ","3632AZ3504","Aircraft Survivability Equipment","A","Weapon System Cost","35 ","Add","U",2010,"Total",25895,NA,NA,0
"41",2012,"2031A","Aircraft Procurement, Army","ARMY","04","Support Equipment and Facilities","10","Ground Support Avionics","36 ","5044AZ3507","Survivability CM","A","Weapon System Cost","36 ","Add","U",2010,"Total",285141,NA,NA,0
"42",2012,"2031A","Aircraft Procurement, Army","ARMY","04","Support Equipment and Facilities","10","Ground Support Avionics","37 ","5397AZ3517","CMWS","A","Weapon System Cost","37 ","Add","U",2010,"Total",0,NA,NA,0
"43",2012,"2031A","Aircraft Procurement, Army","ARMY","04","Support Equipment and Facilities","30","Other Support","38 ","0832AZ3000","Avionics Support Equipment","A","Weapon System Cost","38 ","Add","U",2010,"Total",4918,NA,NA,0
"44",2012,"2031A","Aircraft Procurement, Army","ARMY","04","Support Equipment and Facilities","30","Other Support","39 ","5212AZ3100","Common Ground Equipment","A","Weapon System Cost","39 ","Add","U",2010,"Total",116616,NA,NA,0
"45",2012,"2031A","Aircraft Procurement, Army","ARMY","04","Support Equipment and Facilities","30","Other Support","40 ","6380AZ3110","Aircrew Integrated Systems","A","Weapon System Cost","40 ","Add","U",2010,"Total",66053,NA,NA,0
"46",2012,"2031A","Aircraft Procurement, Army","ARMY","04","Support Equipment and Facilities","30","Other Support","41 ","6818AA0050","Air Traffic Control","A","Weapon System Cost","41 ","Add","U",2010,"Total",86762,NA,NA,0
"47",2012,"2031A","Aircraft Procurement, Army","ARMY","04","Support Equipment and Facilities","30","Other Support","42 ","8132AZ3300","Industrial Facilities","A","Weapon System Cost","42 ","Add","U",2010,"Total",1528,NA,NA,0
"48",2012,"2031A","Aircraft Procurement, Army","ARMY","04","Support Equipment and Facilities","30","Other Support","43 ","9154A50100","Launcher, 2.75 Rocket","A","Weapon System Cost","43 ","Add","U",2010,"Total",2708,NA,NA,0
"49",2012,"2031A","Aircraft Procurement, Army","ARMY","04","Support Equipment and Facilities","30","Other Support","44 ","9161AA0705","Airborne Communications","A","Weapon System Cost","44 ","Add","U",2010,"Total",11075,NA,NA,0
"50",2012,"2031A","Aircraft Procurement, Army","ARMY","20","Undistributed","99","Undistributed","45 ","FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","45 ","Add","U",2010,"Total",0,NA,NA,0
"51",2012,"2032A","Missile Procurement, Army","ARMY","02","Other Missiles","10","Surface-To-Air Missile System","1  ","7152C49100","Patriot System Summary","A","Weapon System Cost","1  ","Add","U",2010,"Total",341296,NA,NA,59
"52",2012,"2032A","Missile Procurement, Army","ARMY","02","Other Missiles","10","Surface-To-Air Missile System","2  ","8260C53101","MSE Missile","A","Weapon System Cost","2  ","Add","U",2010,"Total",0,NA,NA,0
"53",2012,"2032A","Missile Procurement, Army","ARMY","02","Other Missiles","10","Surface-To-Air Missile System","3  ","9001C81001","Surface-Launched Amraam System Summary:","A","Weapon System Cost","3  ","Add","U",2010,"Total",40349,NA,NA,0
"54",2012,"2032A","Missile Procurement, Army","ARMY","02","Other Missiles","10","Surface-To-Air Missile System","3  ","9001C81001","Surface-Launched Amraam System Summary:","B","Less: Advance Procurement (PY)","3  ","Add","U",2010,"Total",-40349,NA,NA,0
"55",2012,"2032A","Missile Procurement, Army","ARMY","02","Other Missiles","20","Air-To-Surface Missile System","4  ","1338C70000","Hellfire Sys Summary","A","Weapon System Cost","4  ","Add","U",2010,"Total",227101,NA,NA,2165
"56",2012,"2032A","Missile Procurement, Army","ARMY","02","Other Missiles","30","Anti-Tank/Assault Missile Sys","5  ","0648CC0007","Javelin (Aaws-M) System Summary","A","Weapon System Cost","5  ","Add","U",2010,"Total",258553,NA,NA,1334
"57",2012,"2032A","Missile Procurement, Army","ARMY","02","Other Missiles","30","Anti-Tank/Assault Missile Sys","6  ","2104C59300","Tow 2 System Summary","A","Weapon System Cost","6  ","Add","U",2010,"Total",141933,NA,NA,2482
"58",2012,"2032A","Missile Procurement, Army","ARMY","02","Other Missiles","30","Anti-Tank/Assault Missile Sys","6  ","2104C59300","Tow 2 System Summary","B","Less: Advance Procurement (PY)","6  ","Add","U",2010,"Total",0,NA,NA,0
"59",2012,"2032A","Missile Procurement, Army","ARMY","02","Other Missiles","30","Anti-Tank/Assault Missile Sys","7  ","2104C59300","Tow 2 System Summary","C","Advance Procurement (CY)","7  ","Add","U",2010,"Total",0,NA,NA,0
"60",2012,"2032A","Missile Procurement, Army","ARMY","02","Other Missiles","30","Anti-Tank/Assault Missile Sys","8  ","4500C64501","BCT Non Line of Sight Launch System - Increm","A","Weapon System Cost","8  ","Add","U",2010,"Total",0,NA,NA,0
"61",2012,"2032A","Missile Procurement, Army","ARMY","02","Other Missiles","30","Anti-Tank/Assault Missile Sys","9  ","6005C64400","Guided Mlrs Rocket (GMLRS)","A","Weapon System Cost","9  ","Add","U",2010,"Total",353311,NA,NA,3228
"62",2012,"2032A","Missile Procurement, Army","ARMY","02","Other Missiles","30","Anti-Tank/Assault Missile Sys","10 ","6060C65405","MLRS Reduced Range Practice Rockets (RRPR)","A","Weapon System Cost","10 ","Add","U",2010,"Total",15615,NA,NA,2064
"63",2012,"2032A","Missile Procurement, Army","ARMY","02","Other Missiles","30","Anti-Tank/Assault Missile Sys","11 ","6200C02901","High Mobility Artillery Rocket System (HIMARS","A","Weapon System Cost","11 ","Add","U",2010,"Total",208416,NA,NA,46
"64",2012,"2032A","Missile Procurement, Army","ARMY","03","Modification of Missiles","10","Modifications","12 ","0962C50700","Patriot Mods","A","Weapon System Cost","12 ","Add","U",2010,"Total",44637,NA,NA,0
"65",2012,"2032A","Missile Procurement, Army","ARMY","03","Modification of Missiles","10","Modifications","13 ","2684C20000","Stinger Mods","A","Weapon System Cost","13 ","Add","U",2010,"Total",0,NA,NA,0
"66",2012,"2032A","Missile Procurement, Army","ARMY","03","Modification of Missiles","10","Modifications","14 ","3972C61700","Itas/Tow Mods","A","Weapon System Cost","14 ","Add","U",2010,"Total",6961,NA,NA,0
"67",2012,"2032A","Missile Procurement, Army","ARMY","03","Modification of Missiles","10","Modifications","15 ","6552C67500","MLRS Mods","A","Weapon System Cost","15 ","Add","U",2010,"Total",22423,NA,NA,0
"68",2012,"2032A","Missile Procurement, Army","ARMY","03","Modification of Missiles","10","Modifications","16 ","6580C67501","Himars Modifications","A","Weapon System Cost","16 ","Add","U",2010,"Total",70890,NA,NA,0
"69",2012,"2032A","Missile Procurement, Army","ARMY","03","Modification of Missiles","10","Modifications","17 ","6700C71500","Hellfire Modifications","A","Weapon System Cost","17 ","Add","U",2010,"Total",10,NA,NA,0
"70",2012,"2032A","Missile Procurement, Army","ARMY","04","Spares and Repair Parts","10","Spares And Repair Parts","18 ","1242CA0250","Spares And Repair Parts","A","Weapon System Cost","18 ","Add","U",2010,"Total",22269,NA,NA,0
"71",2012,"2032A","Missile Procurement, Army","ARMY","05","Support Equipment and Facilities","10","Support Equipment & Facilities","19 ","1242C93000","Air Defense Targets","A","Weapon System Cost","19 ","Add","U",2010,"Total",4175,NA,NA,0
"72",2012,"2032A","Missile Procurement, Army","ARMY","05","Support Equipment and Facilities","10","Support Equipment & Facilities","20 ","3902CL2000","Items Less Than $5.0m (Missiles)","A","Weapon System Cost","20 ","Add","U",2010,"Total",1174,NA,NA,0
"73",2012,"2032A","Missile Procurement, Army","ARMY","05","Support Equipment and Facilities","10","Support Equipment & Facilities","21 ","4662CA0100","Production Base Support","A","Weapon System Cost","21 ","Add","U",2010,"Total",4384,NA,NA,0
"74",2012,"2032A","Missile Procurement, Army","ARMY","20","Undistributed","99","Undistributed","22 ","FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","22 ","Add","U",2010,"Total",0,NA,NA,0
"75",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","10","Tracked Combat Vehicles","1  ","7180G85100","Stryker Vehicle","A","Weapon System Cost","1  ","Add","U",2010,"Total",512774,NA,NA,93
"76",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","10","Tracked Combat Vehicles","2  ","7300G86100","Future Combat Systems: (FCS)","A","Weapon System Cost","2  ","Add","U",2010,"Total",26087,NA,NA,0
"77",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","10","Tracked Combat Vehicles","2  ","7300G86100","Future Combat Systems: (FCS)","B","Less: Advance Procurement (PY)","2  ","Add","U",2010,"Total",-26087,NA,NA,0
"78",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","10","Tracked Combat Vehicles","3  ","7310G86200","FCS Spin Outs","A","Weapon System Cost","3  ","Add","U",2010,"Total",212177,NA,NA,0
"79",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","10","Tracked Combat Vehicles","3  ","7310G86200","FCS Spin Outs","B","Less: Advance Procurement (PY)","3  ","Add","U",2010,"Total",-43139,NA,NA,0
"80",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","10","Tracked Combat Vehicles","4  ","7310G86200","FCS Spin Outs","C","Advance Procurement (CY)","4  ","Add","U",2010,"Total",41871,NA,NA,0
"81",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","20","Modification Of Tracked Combat Vehicles","5  ","0230GM0100","STRYKER (MOD)","A","Weapon System Cost","5  ","Add","U",2010,"Total",0,NA,NA,0
"82",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","20","Modification Of Tracked Combat Vehicles","6  ","1284GZ2300","Fist Vehicle (MOD)","A","Weapon System Cost","6  ","Add","U",2010,"Total",70087,NA,NA,0
"83",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","20","Modification Of Tracked Combat Vehicles","7  ","1678GZ2400","Bradley Program (MOD)","A","Weapon System Cost","7  ","Add","U",2010,"Total",768332,NA,NA,0
"84",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","20","Modification Of Tracked Combat Vehicles","8  ","2072GA0400","Howitzer, Med Sp Ft 155mm M109a6 (MOD)","A","Weapon System Cost","8  ","Add","U",2010,"Total",42608,NA,NA,0
"85",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","20","Modification Of Tracked Combat Vehicles","9  ","3700GA0570","Improved Recovery Vehicle (M88a2 Hercules)","A","Weapon System Cost","9  ","Add","U",2010,"Total",105215,NA,NA,27
"86",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","20","Modification Of Tracked Combat Vehicles","10 ","4872G82925","Assault Breacher Vehicle","A","Weapon System Cost","10 ","Add","U",2010,"Total",63055,NA,NA,13
"87",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","20","Modification Of Tracked Combat Vehicles","11 ","5129G80571","M88 FOV MODS","A","Weapon System Cost","11 ","Add","U",2010,"Total",0,NA,NA,0
"88",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","20","Modification Of Tracked Combat Vehicles","12 ","5225GZ3001","Joint Assault Bridge","A","Weapon System Cost","12 ","Add","U",2010,"Total",1500,NA,NA,0
"89",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","20","Modification Of Tracked Combat Vehicles","13 ","6406GA0700","M1 Abrams Tank (MOD)","A","Weapon System Cost","13 ","Add","U",2010,"Total",174562,NA,NA,0
"90",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","20","Modification Of Tracked Combat Vehicles","14 ","6500GA0750","Abrams Upgrade Program","A","Weapon System Cost","14 ","Add","U",2010,"Total",185038,NA,NA,22
"91",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","30","Support Equipment & Facilities","15 ","5960GA0050","Production Base Support (TCV-WTCV)","A","Weapon System Cost","15 ","Add","U",2010,"Total",6581,NA,NA,0
"92",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","16 ","1366G01300","Howitzer, Light, Towed, 105mm, M119","A","Weapon System Cost","16 ","Add","U",2010,"Total",39536,NA,NA,0
"93",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","17 ","1696G16101","Integrated Air Burst Weapon System Family","A","Weapon System Cost","17 ","Add","U",2010,"Total",0,NA,NA,0
"94",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","18 ","2472G13000","M240 Medium Machine Gun (7.62MM)","A","Weapon System Cost","18 ","Add","U",2010,"Total",19296,NA,NA,1400
"95",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","19 ","5000GB2000","Machine Gun, Cal .50 M2 Roll","A","Weapon System Cost","19 ","Add","U",2010,"Total",82491,NA,NA,4230
"96",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","20 ","5237G12800","Lightweight .50 Caliber Machine Gun","A","Weapon System Cost","20 ","Add","U",2010,"Total",974,NA,NA,0
"97",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","21 ","5632G12900","M249 Saw Machine Gun (5.56MM)","A","Weapon System Cost","21 ","Add","U",2010,"Total",2526,NA,NA,0
"98",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","22 ","6106G13400","Mk-19 Grenade Machine Gun (40MM)","A","Weapon System Cost","22 ","Add","U",2010,"Total",7676,NA,NA,0
"99",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","23 ","6580G02200","Mortar Systems","A","Weapon System Cost","23 ","Add","U",2010,"Total",14733,NA,NA,275
"100",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","24 ","8165G01500","M107, Cal. 50, Sniper Rifle","A","Weapon System Cost","24 ","Add","U",2010,"Total",223,NA,NA,0
"101",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","25 ","8181G01501","Xm320 Grenade Launcher Module (GLM)","A","Weapon System Cost","25 ","Add","U",2010,"Total",29874,NA,NA,8025
"102",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","26 ","8182G01505","M110 Semi-Automatic Sniper System (SASS)","A","Weapon System Cost","26 ","Add","U",2010,"Total",6204,NA,NA,422
"103",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","27 ","8198G14904","M4 Carbine","A","Weapon System Cost","27 ","Add","U",2010,"Total",20437,NA,NA,12000
"104",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","28 ","8262G18300","Shotgun, Modular Accessory System (MASS)","A","Weapon System Cost","28 ","Add","U",2010,"Total",0,NA,NA,0
"105",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","29 ","8310G04700","Common Remotely Operated Weapons Station (CRO","A","Weapon System Cost","29 ","Add","U",2010,"Total",552370,NA,NA,2284
"106",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","30 ","8635G15325","Handgun","A","Weapon System Cost","30 ","Add","U",2010,"Total",3379,NA,NA,5000
"107",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","31 ","9582G01700","Howitzer Lt Wt 155mm (T)","A","Weapon System Cost","31 ","Add","U",2010,"Total",157415,NA,NA,40
"108",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","20","Mod Of Weapons And Other Combat Veh","32 ","3000GB3000","MK-19 Grenade Machine Gun Mods","A","Weapon System Cost","32 ","Add","U",2010,"Total",8523,NA,NA,0
"109",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","20","Mod Of Weapons And Other Combat Veh","33 ","3010GB3007","M4 Carbine Mods","A","Weapon System Cost","33 ","Add","U",2010,"Total",35525,NA,NA,0
"110",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","20","Mod Of Weapons And Other Combat Veh","34 ","3015GB4000","M2 50 Cal Machine Gun Mods","A","Weapon System Cost","34 ","Add","U",2010,"Total",36766,NA,NA,0
"111",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","20","Mod Of Weapons And Other Combat Veh","35 ","3020GZ1290","M249 Saw Machine Gun Mods","A","Weapon System Cost","35 ","Add","U",2010,"Total",33695,NA,NA,0
"112",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","20","Mod Of Weapons And Other Combat Veh","36 ","3030GZ1300","M240 Medium Machine Gun Mods","A","Weapon System Cost","36 ","Add","U",2010,"Total",22709,NA,NA,0
"113",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","20","Mod Of Weapons And Other Combat Veh","37 ","3181GZ1500","Sniper Rifles Modifications","A","Weapon System Cost","37 ","Add","U",2010,"Total",0,NA,NA,0
"114",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","20","Mod Of Weapons And Other Combat Veh","38 ","3640GC0401","M119 Modifications","A","Weapon System Cost","38 ","Add","U",2010,"Total",46478,NA,NA,0
"115",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","20","Mod Of Weapons And Other Combat Veh","39 ","6456GZ2800","M16 Rifle Mods","A","Weapon System Cost","39 ","Add","U",2010,"Total",4173,NA,NA,0
