"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"13",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","OPERATIONAL SUPPORT BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","2010","Fuel System Ph 7","Base",NA,NA,20000
"14",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","2010","Coalition Operation Center","Base",NA,NA,196000
"15",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","2010","Barracks","Base",NA,NA,74000
"16",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","DEPOT & ARSENAL COVERED STORAGE","BAGRAM AIR BASE, AFGHANISTAN","2010","APS Compound","Base",NA,NA,152000
"17",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","GROUNDS FENCING, GATES, & GUARD TOWERS","BAGRAM AIR BASE, AFGHANISTAN","2010","Perimeter Fence and Guard Towers","Base",NA,NA,28000
"18",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","2010","Aviation Support Facility","Base",NA,NA,10400
"19",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","2010","Command and Control Facility","Base",NA,NA,152000
"20",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","OTHER OPERATIONAL","BAGRAM AIR BASE, AFGHANISTAN","2010","Drainage System, Ph 2","Base",NA,NA,84000
"21",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ROADS","BAGRAM AIR BASE, AFGHANISTAN","2010","Access Roads","Base",NA,NA,84000
"22",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","2010","Command & Control Facility","Base",NA,NA,18000
"23",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","2010","MedLog Warehouse","Base",NA,NA,13400
"24",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","KABUL, AFGHANISTAN","2010","USFOR-A Headquarters & Housing","Base",NA,NA,392000
"25",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","KABUL, AFGHANISTAN","2010","Camp Phoenix Western Expansion","Base",NA,NA,156000
"26",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","INSTALL & READY-ISSUE AMMUNITION STORAGE","TOMBSTONE/BASTION","2010","Basic Load Ammunition Holding Area","Base",NA,NA,30000
"27",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","TOMBSTONE/BASTION","2010","DINING FACILITY","Base",NA,NA,35600
"28",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","OTHER OPERATIONAL","TOMBSTONE/BASTION","2010","Entry Control Point and Access Roads","Base",NA,NA,56800
"29",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","BULK LIQUID FUEL STORAGE","TOMBSTONE/BASTION","2010","Fuel System, Ph 2","Base",NA,NA,56800
"30",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ROADS","TOMBSTONE/BASTION","2010","Roads","Base",NA,NA,17200
"31",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","MEDICAL CENTERS & HOSPITALS","TOMBSTONE/BASTION","2010","Level 3 Medical Facility","Base",NA,NA,66000
"32",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","POTABLE WATER SUPPLY, TREATMENT & STORAGE","TOMBSTONE/BASTION","2010","Water Supply and Distribution System","Base",NA,NA,24800
"33",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ADMIN BLDGS","TOMBSTONE/BASTION","2010","Command & Control HQ Facility","Base",NA,NA,96000
"34",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","SEWAGE & INDUSTRIAL WASTE COLLECTION LINES","TOMBSTONE/BASTION","2010","Utilities Infrastructure","Base",NA,NA,84000
"35",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ROADS","TOMBSTONE/BASTION","2010","Gravel Roads","Base",NA,NA,34400
"36",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD APRONS","SHARANA","2010","Rotary-Wing Parking","Base",NA,NA,128000
"37",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","DEPOT & ARSENAL AMMUNITION STORAGE","SHARANA","2010","Ammunition Supply Point","Base",NA,NA,56000
"38",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ADMIN BLDGS","SHARANA","2010","Aircraft Maintenance Facility","Base",NA,NA,48800
"39",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ELECTRIC POWER SOURCE","SHARANA","2010","Electrical Distribution Grid","Base",NA,NA,10400
"40",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","SHANK","2010","DINING FACILITY","Base",NA,NA,17400
"41",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ELECTRIC POWER SOURCE","SHANK","2010","Electrical Distribution Grid","Base",NA,NA,18400
"42",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","SHANK","2010","Waste Management Complex","Base",NA,NA,32400
"43",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","POTABLE WATER SUPPLY, TREATMENT & STORAGE","SHANK","2010","Water Distribution System","Base",NA,NA,10600
"44",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ADMIN BLDGS","MAYWAND","2010","Dining Facility","Base",NA,NA,8800
"45",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","MAYWAND","2010","Waste Management Area","Base",NA,NA,22400
"46",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","JOYCE","2010","Dining Facilty","Base",NA,NA,8400
"47",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","JOYCE","2010","Waste Management Area","Base",NA,NA,22400
"48",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","ALTIMUR","2010","DINING FACILITY","Base",NA,NA,8600
"49",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","ALTIMUR","2010","Waste Management Area","Base",NA,NA,22400
"50",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","TARIN KOWT","2010","DINING FACILITY","Base",NA,NA,8800
"51",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","BULK LIQUID FUEL STORAGE","TARIN KOWT","2010","Fuel System, Ph 2","Base",NA,NA,47200
"52",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","TARIN KOWT","2010","Waste Management Area","Base",NA,NA,27200
"53",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","DEPOT & ARSENAL AMMUNITION STORAGE","TARIN KOWT","2010","Ammunition Supply Point","Base",NA,NA,140000
"54",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","AIRBORNE","2010","Dining Facility","Base",NA,NA,8800
"55",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","AIRBORNE","2010","Waste Management Area","Base",NA,NA,22400
"56",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","WOLVERINE","2010","DINING FACILITY","Base",NA,NA,17400
"57",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","BULK LIQUID FUEL STORAGE","WOLVERINE","2010","Fuel System, Ph 1","Base",NA,NA,23200
"58",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","WOLVERINE","2010","Waste Management Complex","Base",NA,NA,27600
"59",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","BULK LIQUID FUEL STORAGE","DWYER","2010","Fuel System, Ph 1","Base",NA,NA,23200
"60",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","DWYER","2010","Waste Management Complex","Base",NA,NA,27600
"61",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","DWYER","2010","DINING FACILITY","Base",NA,NA,26400
"62",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","BULK LIQUID FUEL STORAGE","DWYER","2010","Fuel Storage System","Base",NA,NA,54400
"63",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","SALERNO","2010","Waste Management Complex","Base",NA,NA,22000
"64",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ELECTRIC POWER SOURCE","SALERNO","2010","Electrical Distribution Grid","Base",NA,NA,10400
"65",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","BULK LIQUID FUEL STORAGE","SALERNO","2010","Fuel System, Ph 1","Base",NA,NA,51200
"66",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","SALERNO","2010","DINING FACILITY","Base",NA,NA,17200
"67",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD RUNWAYS","SALERNO","2010","Runway Upgrade","Base",NA,NA,1e+05
"68",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","ASADABAD","2010","Waste Management Area","Base",NA,NA,22000
"69",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","BOSTICK","2010","Waste Management Area","Base",NA,NA,22000
"70",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","METHAR-LAM","2010","Waste Management Area","Base",NA,NA,16600
"71",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD RUNWAYS","GARDEZ","2010","Tactical Runway","Base",NA,NA,112000
"72",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","GARDEZ","2010","DINING FACILITY","Base",NA,NA,8800
"73",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","BULK LIQUID FUEL STORAGE","GARDEZ","2010","Fuel System, Ph 1","Base",NA,NA,24000
"74",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","FRONTENAC","2010","DINING FACILITY","Base",NA,NA,8800
"75",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","BLESSING","2010","Waste Management Area","Base",NA,NA,22400
"76",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","UNACCOM PERSONNEL HOUSING MESS FAC","JALALABAD","2010","DINING FACILITY","Base",NA,NA,17400
"77",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","DEPOT & ARSENAL AMMUNITION STORAGE","JALALABAD","2010","Ammunition Supply Point","Base",NA,NA,140000
"78",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","JALALABAD","2010","Perimeter Fence","Base",NA,NA,8200
"79",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","REFUSE & GARBAGE FAC","DELARAM","2010","Waste Management Complex","Base",NA,NA,22400
"80",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","BULK LIQUID FUEL STORAGE","DELARAM","2010","Fuel Storage & Distribution System","Base",NA,NA,66000
"81",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","GROUNDS FENCING, GATES, & GUARD TOWERS","KUNDUZ","2010","Perimeter Fence and Guard Towers","Base",NA,NA,41600
"82",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD APRONS","KUNDUZ","2010","Rotary Wing Apron","Base",NA,NA,104000
"83",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","GROUNDS FENCING, GATES, & GUARD TOWERS","MAZAR E SHARIF","2010","Perimeter Fence and Guard Towers","Base",NA,NA,41600
"84",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT RICHARDSON","2010","Airborne Sustainment Training Complex","Base",NA,NA,24400
"85",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","AIRFIELD OPERATIONAL BUILDINGS","FORT RICHARDSON","2010","Training Aids Center","Base",NA,NA,8200
"86",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","TRAINING RANGES","FORT RICHARDSON","2010","Combat Pistol Range","Base",NA,NA,19600
"87",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT RICHARDSON","2010","Warrior in Transition Complex","Base",NA,NA,172000
"88",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","RAILROAD TRACKS","FORT WAINWRIGHT","2010","Railhead Complex","Base",NA,NA,104000
"89",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","AIRFIELD OPERATIONAL BUILDINGS","FORT WAINWRIGHT","2010","Aviation Unit Operations Complex","Base",NA,NA,76000
"90",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT WAINWRIGHT","2010","Aviation Task Force Complex, Ph 1","Base",NA,NA,380000
"91",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT WAINWRIGHT","2010","Warrior in Transition Complex","Base",NA,NA,112000
"92",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","ELECTRIC POWER TRANSMISSION & DIST LINES","ANNISTON ARMY DEPOT","2010","Underground Electric Lines","Base",NA,NA,13200
"93",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","AIRFIELD OPERATIONAL BUILDINGS","REDSTONE ARSENAL","2010","Gate 7 Access Control Point","Base",NA,NA,14200
"94",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AR","ARKANSAS","DEPOT & ARSENAL AMMUNITION STORAGE","PINE BLUFF ARSENAL","2010","Fuse & Detonator Magazine, Depot Level","Base",NA,NA,1e+05
"95",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AZ","ARIZONA","SAFETY, DISP, & REHAB FAC","FORT HUACHUCA","2010","Fire Station","Base",NA,NA,26800
"96",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AZ","ARIZONA","TRAINING BUILDINGS","FORT HUACHUCA","2010","UAV ER/MPEr/Mp","Base",NA,NA,60000
"97",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AZ","ARIZONA","AIRFIELD OPERATIONAL BUILDINGS","FORT HUACHUCA","2010","Battalion Headquarters Uav","Base",NA,NA,24000
"98",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","BE","BELGIUM","ADMIN BLDGS","BRUSSELS","2010","NATO SOF Operational Support","Base",NA,NA,80000
"99",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING RANGES","FORT IRWIN","2010","MOUT Assault Course, Ph 4","Base",NA,NA,38000
"100",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRFIELD OPERATIONAL BUILDINGS","FORT CARSON, COLORADO","2010","Training Aids Center","Base",NA,NA,74000
"101",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT CARSON, COLORADO","2010","Brigade Complex","Base",NA,NA,276000
"102",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","RAILROAD TRACKS","FORT CARSON, COLORADO","2010","Railroad Tracks","Base",NA,NA,56000
"103",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT CARSON, COLORADO","2010","Warrior in Transition (WT) Complex","Base",NA,NA,224000
"104",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING RANGES","FORT CARSON, COLORADO","2010","Automated Qualification Training Range","Base",NA,NA,44000
"105",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING RANGES","FORT CARSON, COLORADO","2010","Modified Record Fire Range","Base",NA,NA,17800
"106",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING RANGES","FORT CARSON, COLORADO","2010","Automated Multipurpose Machine Gun Range","Base",NA,NA,29600
"107",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING RANGES","FORT CARSON, COLORADO","2010","Scout/RECCE Gunnery Complex","Base",NA,NA,64000
"108",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING RANGES","FORT CARSON, COLORADO","2010","Urban Assault Course","Base",NA,NA,12400
"109",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT CARSON, COLORADO","2010","Convoy Live Fire Range","Base",NA,NA,26000
"110",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","RETAIL SALE & SERVICES FAC","FORT CARSON, COLORADO","2010","Commissary","Base",NA,NA,140000
"111",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT CARSON, COLORADO","2010","Barracks & Dining, Increment 2","Base",NA,NA,180000
"112",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","EGLIN AFB","2010","Operations Complex, Ph 3","Base",NA,NA,320000
"113",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING BUILDINGS","EGLIN AFB","2010","Indoor Firing Range","Base",NA,NA,35600
"114",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING RANGES","EGLIN AFB","2010","Live Fire Exercise Shoothouse","Base",NA,NA,32000
"115",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING RANGES","EGLIN AFB","2010","Live Fire Exercise Breach Facility","Base",NA,NA,19800
"116",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING RANGES","EGLIN AFB","2010","Non-Standard Small Arms Range","Base",NA,NA,13600
"117",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING RANGES","EGLIN AFB","2010","Grenade Launcher Range","Base",NA,NA,6400
"118",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING RANGES","EGLIN AFB","2010","Hand Grenade Qualification Course","Base",NA,NA,5600
"119",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING RANGES","EGLIN AFB","2010","Urban Assault Course","Base",NA,NA,10800
"120",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING RANGES","EGLIN AFB","2010","Anti-Armor, Tracking & Live Fire Range","Base",NA,NA,13600
"121",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING RANGES","EGLIN AFB","2010","Automated Qualification/Training Range","Base",NA,NA,48000
"122",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING RANGES","EGLIN AFB","2010","Light Demolition Range","Base",NA,NA,8800
"123",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING RANGES","EGLIN AFB","2010","Basic 10M - 25M  Firing Range (Zero)","Base",NA,NA,12200
"124",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","POTABLE WATER SUPPLY, TREATMENT & STORAGE","EGLIN AFB","2010","Elevated Water Storage Tank","Base",NA,NA,4800
