"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"102",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","RAILROAD TRACKS","FORT CARSON, COLORADO","2010","Railroad Tracks","Base",NA,NA,28000
"103",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT CARSON, COLORADO","2010","Warrior in Transition (WT) Complex","Base",NA,NA,112000
"104",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING RANGES","FORT CARSON, COLORADO","2010","Automated Qualification Training Range","Base",NA,NA,22000
"105",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING RANGES","FORT CARSON, COLORADO","2010","Modified Record Fire Range","Base",NA,NA,8900
"106",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING RANGES","FORT CARSON, COLORADO","2010","Automated Multipurpose Machine Gun Range","Base",NA,NA,14800
"107",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING RANGES","FORT CARSON, COLORADO","2010","Scout/RECCE Gunnery Complex","Base",NA,NA,32000
"108",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING RANGES","FORT CARSON, COLORADO","2010","Urban Assault Course","Base",NA,NA,6200
"109",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT CARSON, COLORADO","2010","Convoy Live Fire Range","Base",NA,NA,13000
"110",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","RETAIL SALE & SERVICES FAC","FORT CARSON, COLORADO","2010","Commissary","Base",NA,NA,70000
"111",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT CARSON, COLORADO","2010","Barracks & Dining, Increment 2","Base",NA,NA,60000
"112",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","EGLIN AFB","2010","Operations Complex, Ph 3","Base",NA,NA,160000
"113",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING BUILDINGS","EGLIN AFB","2010","Indoor Firing Range","Base",NA,NA,17800
"114",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING RANGES","EGLIN AFB","2010","Live Fire Exercise Shoothouse","Base",NA,NA,16000
"115",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING RANGES","EGLIN AFB","2010","Live Fire Exercise Breach Facility","Base",NA,NA,9900
"116",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING RANGES","EGLIN AFB","2010","Non-Standard Small Arms Range","Base",NA,NA,6800
"117",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING RANGES","EGLIN AFB","2010","Grenade Launcher Range","Base",NA,NA,3200
"118",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING RANGES","EGLIN AFB","2010","Hand Grenade Qualification Course","Base",NA,NA,2800
"119",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING RANGES","EGLIN AFB","2010","Urban Assault Course","Base",NA,NA,5400
"120",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING RANGES","EGLIN AFB","2010","Anti-Armor, Tracking & Live Fire Range","Base",NA,NA,6800
"121",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING RANGES","EGLIN AFB","2010","Automated Qualification/Training Range","Base",NA,NA,24000
"122",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING RANGES","EGLIN AFB","2010","Light Demolition Range","Base",NA,NA,4400
"123",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING RANGES","EGLIN AFB","2010","Basic 10M - 25M  Firing Range (Zero)","Base",NA,NA,6100
"124",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","POTABLE WATER SUPPLY, TREATMENT & STORAGE","EGLIN AFB","2010","Elevated Water Storage Tank","Base",NA,NA,2400
