"","SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","BudgetSubActivity","BudgetSubActivityTitle","Classified","FiscalYear","OriginType","ActualTotal","EnactedTotal","EnactedType","PBtotal","PBtype"
"31",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","175","Interest On Uniformed Services Savings ","U",2010,"Total",16648,NA,NA,NA,NA
"32",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","180","Death Gratuities ","U",2010,"Total",94100,NA,NA,NA,NA
"33",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","185","Unemployment Benefits ","U",2010,"Total",522139,NA,NA,NA,NA
"34",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","190","Survivor Benefits ","U",2010,"Total",0,NA,NA,NA,NA
"35",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","195","Education Benefits ","U",2010,"Total",45372,NA,NA,NA,NA
"36",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","200","Adoption Expenses ","U",2010,"Total",534,NA,NA,NA,NA
"37",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","210","Transportation Subsidy ","U",2010,"Total",14323,NA,NA,NA,NA
"38",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","212","Reserve Income Replacement Program","U",2010,"Total",728,NA,NA,NA,NA
"39",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","215","Partial Dislocation Allowance ","U",2010,"Total",330,NA,NA,NA,NA
"40",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","U",2010,"Total",138223,NA,NA,NA,NA
"41",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","217","Reserve Officers Training Corps (ROTC)","U",2010,"Total",104314,NA,NA,NA,NA
"42",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","218","Junior ROTC","U",2010,"Total",38119,NA,NA,NA,NA
"43",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","219","Tramatic Injury Protection Coverage (T-SGLI)","U",2010,"Total",43012,NA,NA,NA,NA
"44",2017,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","221","Stop-Loss Retroactive Payments","U",2010,"Total",204441,NA,NA,NA,NA
"45",2017,"2010A","Military Personnel, Army","ARMY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2010,"Total",0,NA,NA,NA,NA
"46",2017,"2010A","Military Personnel, Army","","","Less Reimbursables","","Less Reimbursables","U",2010,"Total",-232047,NA,NA,NA,NA
"47",2017,"1004A","MEDICARE - Retiree Health Care Contribution , A","ARMY","01","Pay And Allowances Of Officers","300","Military Personnel, Army","U",2010,"Total",520994,NA,NA,NA,NA
"48",2017,"1004A","MEDICARE - Retiree Health Care Contribution , A","ARMY","02","Pay And Allowances Of Enlisted","300","Military Personnel, Army","U",2010,"Total",2602626,NA,NA,NA,NA
"49",2017,"1004A","MEDICARE - Retiree Health Care Contribution , A","ARMY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2010,"Total",0,NA,NA,NA,NA
"50",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2010,"Total",1354471,NA,NA,NA,NA
"51",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","20","Pay Group B Training  (Backfill For Act Duty)","U",2010,"Total",35250,NA,NA,NA,NA
"52",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","30","Pay Group F Training  (Recruits)","U",2010,"Total",285000,NA,NA,NA,NA
"53",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","40","Pay Group P Training  (Pipeline Recruits)","U",2010,"Total",14300,NA,NA,NA,NA
"54",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","60","Mobilization Training","U",2010,"Total",5825,NA,NA,NA,NA
"55",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","70","School Training","U",2010,"Total",230436,NA,NA,NA,NA
"56",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","80","Special Training","U",2010,"Total",332454,NA,NA,NA,NA
"57",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","90","Administration And Support","U",2010,"Total",2114427,NA,NA,NA,NA
"58",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","100","Education Benefits","U",2010,"Total",66000,NA,NA,NA,NA
"59",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","120","Health Profession Scholarship","U",2010,"Total",61398,NA,NA,NA,NA
"60",2017,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training And Support","130","Other Programs","U",2010,"Total",80056,NA,NA,NA,NA
"61",2017,"2070A","Reserve Personnel, Army","ARMY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2010,"Total",0,NA,NA,NA,NA
"62",2017,"1005A","MEDICARE - Retiree Health Care Contribution , A RES","ARMY","01","Unit & Individual Training","300","Reserve Personnel, Army","U",2010,"Total",694313,NA,NA,NA,NA
"63",2017,"1005A","MEDICARE - Retiree Health Care Contribution , A RES","ARMY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2010,"Total",0,NA,NA,NA,NA
"64",2017,"2060A","National Guard Personnel, Army","ARMY","01","Unit And Individual Training","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2010,"Total",2075286,NA,NA,NA,NA
"65",2017,"2060A","National Guard Personnel, Army","ARMY","01","Unit And Individual Training","30","Pay Group F Training  (Recruits)","U",2010,"Total",555461,NA,NA,NA,NA
"66",2017,"2060A","National Guard Personnel, Army","ARMY","01","Unit And Individual Training","40","Pay Group P Training  (Pipeline Recruits)","U",2010,"Total",44570,NA,NA,NA,NA
"67",2017,"2060A","National Guard Personnel, Army","ARMY","01","Unit And Individual Training","70","School Training","U",2010,"Total",604303,NA,NA,NA,NA
"68",2017,"2060A","National Guard Personnel, Army","ARMY","01","Unit And Individual Training","80","Special Training","U",2010,"Total",1422584,NA,NA,NA,NA
"69",2017,"2060A","National Guard Personnel, Army","ARMY","01","Unit And Individual Training","90","Administration And Support","U",2010,"Total",3723884,NA,NA,NA,NA
"70",2017,"2060A","National Guard Personnel, Army","ARMY","01","Unit And Individual Training","100","Education Benefits","U",2010,"Total",160460,NA,NA,NA,NA
"71",2017,"2060A","National Guard Personnel, Army","ARMY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2010,"Total",0,NA,NA,NA,NA
"72",2017,"1006A","MEDICARE - Retiree Health Care Contribution , A GUARD","ARMY","01","Unit & Individual Training","300","National Guard Personnel, Army","U",2010,"Total",1216585,NA,NA,NA,NA
"73",2017,"1006A","MEDICARE - Retiree Health Care Contribution , A GUARD","ARMY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2010,"Total",0,NA,NA,NA,NA
"74",2017,"1453N","Military Personnel, Navy","NAVY","01","Pay And Allowances Of Officers","5","Basic Pay ","U",2010,"Total",3810770,NA,NA,NA,NA
"75",2017,"1453N","Military Personnel, Navy","NAVY","01","Pay And Allowances Of Officers","10","Retired Pay Accrual ","U",2010,"Total",1211185,NA,NA,NA,NA
"76",2017,"1453N","Military Personnel, Navy","NAVY","01","Pay And Allowances Of Officers","25","Basic Allowance For Housing","U",2010,"Total",1289045,NA,NA,NA,NA
"77",2017,"1453N","Military Personnel, Navy","NAVY","01","Pay And Allowances Of Officers","30","Basic Allowance For Subsistence ","U",2010,"Total",145013,NA,NA,NA,NA
"78",2017,"1453N","Military Personnel, Navy","NAVY","01","Pay And Allowances Of Officers","35","Incentive Pays     ","U",2010,"Total",154243,NA,NA,NA,NA
"79",2017,"1453N","Military Personnel, Navy","NAVY","01","Pay And Allowances Of Officers","40","Special Pays       ","U",2010,"Total",405260,NA,NA,NA,NA
"80",2017,"1453N","Military Personnel, Navy","NAVY","01","Pay And Allowances Of Officers","45","Allowances          ","U",2010,"Total",133400,NA,NA,NA,NA
"81",2017,"1453N","Military Personnel, Navy","NAVY","01","Pay And Allowances Of Officers","50","Separation Pay      ","U",2010,"Total",26187,NA,NA,NA,NA
"82",2017,"1453N","Military Personnel, Navy","NAVY","01","Pay And Allowances Of Officers","55","Social Security Tax  ","U",2010,"Total",287564,NA,NA,NA,NA
"83",2017,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted","60","Basic Pay ","U",2010,"Total",8503125,NA,NA,NA,NA
"84",2017,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted","65","Retired Pay Accrual ","U",2010,"Total",2715155,NA,NA,NA,NA
"85",2017,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted","80","Basic Allowance For Housing ","U",2010,"Total",3847291,NA,NA,NA,NA
"86",2017,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted","85","Incentive Pays     ","U",2010,"Total",92718,NA,NA,NA,NA
"87",2017,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted","90","Special Pays       ","U",2010,"Total",887266,NA,NA,NA,NA
"88",2017,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted","95","Allowances         ","U",2010,"Total",616879,NA,NA,NA,NA
"89",2017,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted","100","Separation Pay     ","U",2010,"Total",173910,NA,NA,NA,NA
"90",2017,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted","105","Social Security Tax   ","U",2010,"Total",643378,NA,NA,NA,NA
"91",2017,"1453N","Military Personnel, Navy","NAVY","03","Pay And Allowances Of Cadets/Midshipmen","110","Midshipmen ","U",2010,"Total",73431,NA,NA,NA,NA
"92",2017,"1453N","Military Personnel, Navy","NAVY","04","Subsistence Of Enlisted Personnel","115","Basic Allowance For Subsistence ","U",2010,"Total",716049,NA,NA,NA,NA
"93",2017,"1453N","Military Personnel, Navy","NAVY","04","Subsistence Of Enlisted Personnel","120","Subsistence-In-Kind ","U",2010,"Total",402667,NA,NA,NA,NA
"94",2017,"1453N","Military Personnel, Navy","NAVY","04","Subsistence Of Enlisted Personnel","121","Family Subsistence Supplemental Allowance ","U",2010,"Total",10,NA,NA,NA,NA
"95",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","125","Accession Travel ","U",2010,"Total",93602,NA,NA,NA,NA
"96",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","130","Training Travel ","U",2010,"Total",97408,NA,NA,NA,NA
"97",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","135","Operational Travel  ","U",2010,"Total",256555,NA,NA,NA,NA
"98",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","140","Rotational Travel  ","U",2010,"Total",374551,NA,NA,NA,NA
"99",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","145","Separation Travel ","U",2010,"Total",136405,NA,NA,NA,NA
"100",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","150","Travel Of Organized Units ","U",2010,"Total",26311,NA,NA,NA,NA
"101",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","155","Non-Temporary Storage ","U",2010,"Total",1473,NA,NA,NA,NA
"102",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","160","Temporary Lodging Expense ","U",2010,"Total",10374,NA,NA,NA,NA
"103",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","165","Other ","U",2010,"Total",8227,NA,NA,NA,NA
"104",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","170","Apprehension Of Military Deserters ","U",2010,"Total",247,NA,NA,NA,NA
"105",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","175","Interest On Uniformed Services Savings ","U",2010,"Total",1657,NA,NA,NA,NA
"106",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","180","Death Gratuities ","U",2010,"Total",16300,NA,NA,NA,NA
"107",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","185","Unemployment Benefits ","U",2010,"Total",187252,NA,NA,NA,NA
"108",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","195","Education Benefits ","U",2010,"Total",24635,NA,NA,NA,NA
"109",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","200","Adoption Expenses ","U",2010,"Total",280,NA,NA,NA,NA
"110",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","210","Transportation Subsidy ","U",2010,"Total",9896,NA,NA,NA,NA
"111",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","215","Partial Dislocation Allowance ","U",2010,"Total",75,NA,NA,NA,NA
"112",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","U",2010,"Total",60281,NA,NA,NA,NA
"113",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","217","Reserve Officers Training Corps (ROTC)","U",2010,"Total",24936,NA,NA,NA,NA
"114",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","218","Junior R.O.T.C","U",2010,"Total",11869,NA,NA,NA,NA
"115",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","227","Stop-Loss Retroactive Payments","U",2010,"Total",213,NA,NA,NA,NA
"116",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","228","Preventive Health Allowance Demonstration Project","U",2010,"Total",0,NA,NA,NA,NA
"117",2017,"1453N","Military Personnel, Navy","NAVY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2010,"Total",0,NA,NA,NA,NA
"118",2017,"1453N","Military Personnel, Navy","","","Less Reimbursables","","Less Reimbursables","U",2010,"Total",-306206,NA,NA,NA,NA
"119",2017,"1000N","MEDICARE - Retiree Health Care Contribution , N","NAVY","01","Pay And Allowances Of Officers","300","Navy","U",2010,"Total",292617,NA,NA,NA,NA
"120",2017,"1000N","MEDICARE - Retiree Health Care Contribution , N","NAVY","02","Pay And Allowances Of Enlisted","300","Navy","U",2010,"Total",1533044,NA,NA,NA,NA
"121",2017,"1000N","MEDICARE - Retiree Health Care Contribution , N","NAVY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2010,"Total",0,NA,NA,NA,NA
"122",2017,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay And Allowances Of Officers","5","Basic Pay ","U",2010,"Total",1474638,NA,NA,NA,NA
"123",2017,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay And Allowances Of Officers","10","Retired Pay Accrual ","U",2010,"Total",461989,NA,NA,NA,NA
"124",2017,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay And Allowances Of Officers","25","Basic Allowance For Housing ","U",2010,"Total",466025,NA,NA,NA,NA
"125",2017,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay And Allowances Of Officers","30","Basic Allowance For Subsistence ","U",2010,"Total",59176,NA,NA,NA,NA
"126",2017,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay And Allowances Of Officers","35","Incentive Pays     ","U",2010,"Total",49191,NA,NA,NA,NA
"127",2017,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay And Allowances Of Officers","40","Special Pays       ","U",2010,"Total",23716,NA,NA,NA,NA
"128",2017,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay And Allowances Of Officers","45","Allowances          ","U",2010,"Total",45489,NA,NA,NA,NA
"129",2017,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay And Allowances Of Officers","50","Separation Pay      ","U",2010,"Total",13579,NA,NA,NA,NA
"130",2017,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay And Allowances Of Officers","55","Social Security Tax  ","U",2010,"Total",112317,NA,NA,NA,NA
"131",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","60","Basic Pay ","U",2010,"Total",5031946,NA,NA,NA,NA
"132",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","65","Retired Pay Accrual ","U",2010,"Total",1579813,NA,NA,NA,NA
"133",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","80","Basic Allowance For Housing ","U",2010,"Total",1740131,NA,NA,NA,NA
"134",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","85","Incentive Pays     ","U",2010,"Total",9773,NA,NA,NA,NA
"135",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","90","Special Pays       ","U",2010,"Total",381725,NA,NA,NA,NA
"136",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","95","Allowances         ","U",2010,"Total",356935,NA,NA,NA,NA
"137",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","100","Separation Pay     ","U",2010,"Total",69872,NA,NA,NA,NA
"138",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","105","Social Security Tax   ","U",2010,"Total",384379,NA,NA,NA,NA
"139",2017,"1105N","Military Personnel, Marine Corps","NAVY","04","Subsistence Of Enlisted Personnel","115","Basic Allowance For Subsistence ","U",2010,"Total",484266,NA,NA,NA,NA
"140",2017,"1105N","Military Personnel, Marine Corps","NAVY","04","Subsistence Of Enlisted Personnel","120","Subsistence-In-Kind ","U",2010,"Total",263033,NA,NA,NA,NA
"141",2017,"1105N","Military Personnel, Marine Corps","NAVY","04","Subsistence Of Enlisted Personnel","121","Family Subsistence Supplemental Allowance ","U",2010,"Total",5,NA,NA,NA,NA
"142",2017,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change Of Station Travel","125","Accession Travel ","U",2010,"Total",59333,NA,NA,NA,NA
"143",2017,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change Of Station Travel","130","Training Travel ","U",2010,"Total",9907,NA,NA,NA,NA
"144",2017,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change Of Station Travel","135","Operational Travel  ","U",2010,"Total",225308,NA,NA,NA,NA
"145",2017,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change Of Station Travel","140","Rotational Travel  ","U",2010,"Total",119102,NA,NA,NA,NA
"146",2017,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change Of Station Travel","145","Separation Travel ","U",2010,"Total",84683,NA,NA,NA,NA
"147",2017,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change Of Station Travel","150","Travel Of Organized Units ","U",2010,"Total",66,NA,NA,NA,NA
"148",2017,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change Of Station Travel","155","Non-Temporary Storage ","U",2010,"Total",6236,NA,NA,NA,NA
"149",2017,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change Of Station Travel","160","Temporary Lodging Expense ","U",2010,"Total",13667,NA,NA,NA,NA
"150",2017,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change Of Station Travel","165","Other ","U",2010,"Total",5654,NA,NA,NA,NA
"151",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","170","Apprehension Of Military Deserters ","U",2010,"Total",1358,NA,NA,NA,NA
"152",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","175","Interest On Uniformed Services Savings ","U",2010,"Total",1370,NA,NA,NA,NA
"153",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","180","Death Gratuities ","U",2010,"Total",29000,NA,NA,NA,NA
"154",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","185","Unemployment Benefits ","U",2010,"Total",139974,NA,NA,NA,NA
"155",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","195","Education Benefits ","U",2010,"Total",3784,NA,NA,NA,NA
"156",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","200","Adoption Expenses ","U",2010,"Total",70,NA,NA,NA,NA
"157",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","210","Transportation Subsidy ","U",2010,"Total",3620,NA,NA,NA,NA
"158",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","215","Partial Dislocation Allowance ","U",2010,"Total",152,NA,NA,NA,NA
"159",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","U",2010,"Total",39012,NA,NA,NA,NA
"160",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","218","Junior R.O.T.C","U",2010,"Total",6593,NA,NA,NA,NA
"161",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","227","Stop-Loss Retroactive Payments","U",2010,"Total",9584,NA,NA,NA,NA
"162",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","228","Preventive Health Allowance Demonstration Project","U",2010,"Total",0,NA,NA,NA,NA
"163",2017,"1105N","Military Personnel, Marine Corps","NAVY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2010,"Total",0,NA,NA,NA,NA
"164",2017,"1105N","Military Personnel, Marine Corps","","","Less Reimbursables","","Less Reimbursables","U",2010,"Total",-15317,NA,NA,NA,NA
"165",2017,"1001N","MEDICARE - Retiree Health Care Contribution ,MC","NAVY","01","Pay And Allowances Of Officers","300","Marine Corps","U",2010,"Total",118171,NA,NA,NA,NA
"166",2017,"1001N","MEDICARE - Retiree Health Care Contribution ,MC","NAVY","02","Pay And Allowances Of Enlisted","300","Marine Corps","U",2010,"Total",1017975,NA,NA,NA,NA
"167",2017,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training And Support","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2010,"Total",604122,NA,NA,NA,NA
"168",2017,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training And Support","20","Pay Group B Training  (Backfill For Active Duty)","U",2010,"Total",7657,NA,NA,NA,NA
"169",2017,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training And Support","30","Pay Group F Training  (Recruits)","U",2010,"Total",41977,NA,NA,NA,NA
