"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","OriginType","ActualTotal","EnactedType","PBtotal"
"24",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base Langley-Eustis","05358400","Adv Individual Training Barracks Cplx, Ph3","U","2014","Total",NA,NA,50000
"25",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Training Ranges","Yakima","05410600","Automated Multipurpose Machine Gun Range","U","2014","Total",NA,NA,9100
"26",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Aviation Navigation & Traffic Aids Building","Joint Base Lewis-Mcchord","07677600","Airfield Operations Complex","U","2014","Total",NA,NA,37000
"27",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Aircraft Maintenance Facilities","Joint Base Lewis-Mcchord","07677700","Aircraft Maintenance Hangar","U","2014","Total",NA,NA,79000
"28",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Airfield Operational Buildings","Joint Base Lewis-Mcchord","07819600","Aviation Battalion Complex","U","2014","Total",NA,NA,28000
"29",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","JA","JAPAN","Emergency Unaccom Personnel Housing","Kyoga Misaki","08198700","Company Operations Complex","U","2014","Total",NA,NA,33000
"30",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KW","KWAJALEIN","Piers and Wharfs","Kwajalein Atoll","05977900","Pier","U","2014","Total",NA,NA,63000
"31",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Other Operational","Unspecified Worldwide Locations","88850200","Foreign Currency Fluctuation Account","U","2014","Total",NA,NA,67253
"32",2016,"2050","A","MILCON, Army","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","07243700","Minor Construction FY14","U","2014","Total",NA,NA,25000
"33",2016,"2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","07243300","Planning and Design FY14","U","2014","Total",NA,NA,41575
"34",2016,"2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Host Nation Support (P&D)","Unspecified Worldwide Locations","07243500","Host Nation Support FY14","U","2014","Total",NA,NA,23000
"35",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","Training Buildings","Decatur","01101400","National Guard Readiness Center Add/Alt","U","2014","Total",NA,NA,4000
"36",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","AR","ARKANSAS","Training Ranges","Fort Chaffee","05018200","Scout RECCE Gunnery Complex","U","2014","Total",NA,NA,21000
"37",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","Airfield Operational Buildings","Pinellas Park","12019500","Ready Building","U","2014","Total",NA,NA,5700
"38",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","Training Buildings","Kankakee","17003300","National Guard Readiness Center","U","2014","Total",NA,NA,14000
"39",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","Aircraft Maintenance Facilities","Kankakee","17012700","Aircraft Maintenance Hangar","U","2014","Total",NA,NA,28000
"40",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Enlisted Personnel Unaccompanied Personnel Housing","Camp Edwards","25009500","Enlisted Barracks, Transient Training Additio","U","2014","Total",NA,NA,19000
"41",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MI","MICHIGAN","Enlisted Personnel Unaccompanied Personnel Housing","Camp Grayling","26005100","Enlisted Barracks, Transient Training","U","2014","Total",NA,NA,17000
"42",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","Training Buildings","Stillwater","27001400","National Guard Readiness Center","U","2014","Total",NA,NA,17000
"43",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","Misc Utilities-Square Feet","Camp Shelby","28042300","Water Supply/Treatment Building, Potable","U","2014","Total",NA,NA,3000
"44",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","Training Buildings","Pascagoula","28027200","National Guard Readiness Center","U","2014","Total",NA,NA,4500
"45",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Tank and Automotive Maintenance Facilities","Macon","29019100","National Guard Vehicle Maintenance Shop","U","2014","Total",NA,NA,9100
"46",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Aircraft Maintenance Facilities","Whiteman AFB","29022100","Aircraft Maintenance Hangar","U","2014","Total",NA,NA,5000
"47",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Training Buildings","New York","36016100","National Guard Readiness Center Alteration","U","2014","Total",NA,NA,31000
"48",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","OH","OHIO","Sewage & Industrial Waste Collection Lines","Ravenna Army Ammunition Plant","39029200","Sanitary Sewer","U","2014","Total",NA,NA,5200
"49",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Training Buildings","Fort Indiantown Gap","42005100","Aircraft Maintenance Instructional Building","U","2014","Total",NA,NA,40000
"50",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Tank and Automotive Maintenance Facilities","Greenville","45013100","National Guard Vehicle Maintenance Shop","U","2014","Total",NA,NA,13000
"51",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Training Buildings","Greenville","45028300","National Guard Readiness Center","U","2014","Total",NA,NA,13000
"52",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Training Buildings","Fort Worth","48024300","Armed Forces Reserve Center","U","2014","Total",NA,NA,14270
"53",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","WY","WYOMING","Training Buildings","Afton","56008100","National Guard Readiness Center","U","2014","Total",NA,NA,10200
"54",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","Tank and Automotive Maintenance Facilities","Camp Santiago","43007000","Maneuver Area Training & Equipment Site Addit","U","2014","Total",NA,NA,5600
"55",2016,"2085","A","MILCON, ARNG","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","99002200","Unspecified Minor Construction","U","2014","Total",NA,NA,12240
"56",2016,"2085","A","MILCON, ARNG","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","99003300","Planning and Design","U","2014","Total",NA,NA,22930
"57",2016,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Camp Parks","07190300","Army Reserve Center","U","2014","Total",NA,NA,17500
"58",2016,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Fort Hunter Liggett","07228400","TASS Training Center (TTC)","U","2014","Total",NA,NA,16500
"59",2016,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Training Buildings","Bowie","06766300","Army Reserve Center","U","2014","Total",NA,NA,25500
"60",2016,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Unaccom Personnel Housing Mess Fac","Joint Base Mcguire-Dix-Lakehurst","06527700","Consolidated Dining Facility","U","2014","Total",NA,NA,13400
"61",2016,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Install & Org Covered Storage","Joint Base Mcguire-Dix-Lakehurst","06966900","Central Issue Facility","U","2014","Total",NA,NA,7900
"62",2016,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Training Ranges","Joint Base Mcguire-Dix-Lakehurst","07176800","Automated Multipurpose Machine Gun (MPMG)","U","2014","Total",NA,NA,9500
"63",2016,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Training Ranges","Joint Base Mcguire-Dix-Lakehurst","07176900","Modified Record Fire Range","U","2014","Total",NA,NA,5400
"64",2016,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Training Buildings","Bullville","06769000","Army Reserve Center","U","2014","Total",NA,NA,14500
"65",2016,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Fort Bragg","07190000","Army Reserve Center","U","2014","Total",NA,NA,24500
"66",2016,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","Airfield Operational Buildings","Fort Mccoy","06756700","Access Control Point/Mail/Freight Center","U","2014","Total",NA,NA,0
"67",2016,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","Unaccom Personnel Housing Mess Fac","Fort Mccoy","07199900","NCO Academy Dining Facility","U","2014","Total",NA,NA,5900
"68",2016,"2086","A","MILCON, Army R","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","07267000","Unspecified Minor Construction","U","2014","Total",NA,NA,1748
"69",2016,"2086","A","MILCON, Army R","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","07267200","Planning and Design","U","2014","Total",NA,NA,14212
"70",2016,"0720","A","Fam Hsg Con, Army","ARMY","01","FH NEWCONSTRUCT","WI","WISCONSIN","Fam Hsg Dewellings","Fort Mccoy","07486100","Family Housing New Construction","U","2014","Total",NA,NA,23000
"71",2016,"0720","A","Fam Hsg Con, Army","ARMY","01","FH NEWCONSTRUCT","ZU","WORLDWIDE UNSPECIFIED","Fam Hsg Dewellings","Unspecified Worldwide Locations","91072000","Foreign Currency Fluctuation","U","2014","Total",NA,NA,4962
"72",2016,"0720","A","Fam Hsg Con, Army","ARMY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","07196400","Family Housing P & D","U","2014","Total",NA,NA,4408
"73",2016,"0725","A","Fam Hsg O&M, Army","ARMY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","19350000","Utilities","U","2014","Total",NA,NA,67735
"74",2016,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","19100000","Management Account","U","2014","Total",NA,NA,4067
"75",2016,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","19110000","Management Account","U","2014","Total",NA,NA,40791
"76",2016,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","19120000","Services","U","2014","Total",NA,NA,9426
"77",2016,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","19130000","Furnishings","U","2014","Total",NA,NA,21373
"78",2016,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","19140000","Miscellaneous","U","2014","Total",NA,NA,906
"79",2016,"0725","A","Fam Hsg O&M, Army","ARMY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","19400000","Leased Housing","U","2014","Total",NA,NA,172938
"80",2016,"0725","A","Fam Hsg O&M, Army","ARMY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","19200000","Maintenance of Real Property Facilities","U","2014","Total",NA,NA,130088
"81",2016,"0725","A","Fam Hsg O&M, Army","ARMY","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","19500000","Military Housing Privitization Initiative","U","2014","Total",NA,NA,22369
"82",2016,"051001","A","BRAC - Army","ARMY","01","BASE CLOSURE I","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Army","10900003","Base Realignment & Closure","U","2014","Total",NA,NA,16323
"83",2016,"051601","A","DoD BRAC - Army","ARMY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Army","90000600","Base Realignment and Closure","U","2014","Total",NA,NA,442949
"84",2016,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","06BRAC51","FY2005 BRAC","U","2014","Total",NA,NA,24307
"85",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Tank and Automotive Maintenance Facilities","Barstow","62204939","Engine Dynamometer Facility","U","2014","Total",NA,NA,0
"86",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Depot & Arsenal Ammunition Storage","Camp Pendleton, California","00681970","Ammunition Supply Point Upgrade","U","2014","Total",NA,NA,13124
"87",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Aircraft Maintenance Facilities","Point Mugu","69232281","Aircraft Engine Test Pads","U","2014","Total",NA,NA,7198
"88",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Aircraft Maintenance Facilities","Point Mugu","69232593","BAMS Consolidated Maintenance Hangar","U","2014","Total",NA,NA,17469
"89",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Enlisted Personnel Unaccompanied Personnel Housing","Port Hueneme","69232599","Unaccompanied Housing Conversion","U","2014","Total",NA,NA,33600
"90",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Heat Transmission & Dist Lines","San Diego","00243520","Steam Plant Decentralization","U","2014","Total",NA,NA,34331
"91",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Support Facilities","Twentynine Palms, California","67399159","Camp Wilson Infrastructure Upgrades","U","2014","Total",NA,NA,0
"92",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","Coronado","00246957","H-60 Trainer Facility","U","2014","Total",NA,NA,8910
"93",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Airfield Aprons","Jacksonville","00207659","P-8 Training & Parking Apron Expansion","U","2014","Total",NA,NA,20752
"94",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Airfield Operational Buildings","Key West","00213678","Aircraft Crash/Rescue & Fire Headquarters","U","2014","Total",NA,NA,14001
"95",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Admin Bldgs","Mayport","60201425","LCS Logistic Support Facility","U","2014","Total",NA,NA,16093
"96",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GA","GEORGIA","Weapons and Spares Maintenance Facilities","Albany","67004934","Weapons Storage and Inspection Facility","U","2014","Total",NA,NA,15600
"97",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GA","GEORGIA","Operational Support Buildings","Albany","67004954","CERS Dispatch Facility","U","2014","Total",NA,NA,1010
"98",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GA","GEORGIA","Land Purchase, Condemnation, Donation or Transfer","Townsend","60169473","Townsend Bombing Range Land Acq - Phase 1","U","2014","Total",NA,NA,61717
"99",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Install & Org Covered Storage","Kaneohe Bay","00318778","Armory Addition and Renovation","U","2014","Total",NA,NA,0
"100",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Electronic & Communications Equipment Maintenance Facilities","Kaneohe Bay","00318852","3rd Radio Bn Maintenance/Operations Complex","U","2014","Total",NA,NA,25336
"101",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Airfield Aprons","Kaneohe Bay","00318863","Aircraft Maintenance Hangar Upgrades","U","2014","Total",NA,NA,31820
"102",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Aircraft Maintenance Facilities","Kaneohe Bay","00318864","Aircraft Maintenance Expansion","U","2014","Total",NA,NA,16968
"103",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Training Buildings","Kaneohe Bay","00318884","Aviation Simulator Modernization/Addition","U","2014","Total",NA,NA,17724
"104",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Airfield Aprons","Kaneohe Bay","00318907","MV-22 Parking Apron and Infrastructure","U","2014","Total",NA,NA,74665
"105",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Aircraft Maintenance Facilities","Kaneohe Bay","00318908","MV-22 Hangar","U","2014","Total",NA,NA,57517
"106",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Ships and Spares Maintenance Facilities","Pearl Harbor","62813270","Drydock Waterfront Facility","U","2014","Total",NA,NA,22721
"107",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Ships and Spares Maintenance Facilities","Pearl Harbor","62813320","Submarine Production Support Facility","U","2014","Total",NA,NA,35277
"108",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Potable Water Distribution System","Pearl Harbor","62813493","Water Transmission Line","U","2014","Total",NA,NA,30100
"109",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","IL","ILLINOIS","Enlisted Personnel Unaccompanied Personnel Housing","Great Lakes","00128714","Unaccompanied Housing","U","2014","Total",NA,NA,35851
"110",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ME","MAINE","Ships and Spares Maintenance Facilities","Bangor","32446308","NCTAMS VLF Commercial Power Connection","U","2014","Total",NA,NA,13800
"111",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ME","MAINE","Ships and Spares Maintenance Facilities","Kittery","32446266","Structural Shops Consolidation","U","2014","Total",NA,NA,11522
"112",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","Communication Buildings","Fort Meade","67925001","MARFORCYBERCOM HQ-OPS Building","U","2014","Total",NA,NA,83988
"113",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NV","NEVADA","Sewage & Industrial Waste Treatment & Disposal","Fallon","60495393","Wastewater Treatment Plant","U","2014","Total",NA,NA,11334
"114",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Training Buildings","Camp Lejeune, North Carolina","670011349","Operations Training Complex","U","2014","Total",NA,NA,22515
"115",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Refuse & Garbage Fac","Camp Lejeune, North Carolina","670011353","Landfill - Phase 4","U","2014","Total",NA,NA,20795
"116",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Heat Transmission & Dist Lines","Camp Lejeune, North Carolina","670011445","Steam Decentralization - Camp Johnson","U","2014","Total",NA,NA,2620
"117",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Heat Transmission & Dist Lines","Camp Lejeune, North Carolina","670011447","Steam Decentralization - Hadnot Point","U","2014","Total",NA,NA,13390
"118",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Heat Transmission & Dist Lines","Camp Lejeune, North Carolina","670011448","Steam Decentralization - BEQ Nodes","U","2014","Total",NA,NA,18679
"119",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Aircraft Maintenance Facilities","New River","62573674","Corrosion Control Hangar","U","2014","Total",NA,NA,12547
"120",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Training Buildings","New River","62573676","CH-53K Maintenance Training Facility","U","2014","Total",NA,NA,13218
"121",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Communication Buildings","New River","62573726","Regional Communication Station","U","2014","Total",NA,NA,20098
"122",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","OK","OKLAHOMA","Aircraft Maintenance Facilities","Tinker AFB","00128136","Hangar Bay Addition - TACAMO E-6B","U","2014","Total",NA,NA,14144
"123",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","RI","RHODE ISLAND","Training Buildings","Newport","32411103","Hewitt Hall Research Center","U","2014","Total",NA,NA,12422
"124",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Training Buildings","Charleston","42237100","Nuclear Power Operation Training Facility","U","2014","Total",NA,NA,73932
