"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","OriginType","ActualTotal","EnactedType","PBtotal"
"11",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Enlisted Personnel Unaccompanied Personnel Housing","Fort Gordon","05186800","Adv Individual Training Barracks Cplx, Ph2","U","2014","Total",NA,NA,244000
"12",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","Airfield Operational Buildings","Fort Shafter","06715700","Command and Control Facility - Admin","U","2014","Total",NA,NA,280000
"13",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","Simulation Facilities","Fort Leavenworth","07602400","Simulations Center","U","2014","Total",NA,NA,68000
"14",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Airfield Operational Buildings","Fort Campbell, Kentucky","07877800","Battlefield Weather Support Facility","U","2014","Total",NA,NA,19200
"15",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Aprons","Aberdeen Proving Ground","08187500","Operations and Maintenance Facilities","U","2014","Total",NA,NA,84000
"16",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Install & Org Covered Storage","Fort Detrick","06220400","Hazardous Material Storage Building","U","2014","Total",NA,NA,18400
"17",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Fort Detrick","07338400","Entry Control Point","U","2014","Total",NA,NA,10000
"18",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Enlisted Personnel Unaccompanied Personnel Housing","Fort Leonard Wood","07150200","Adv Individual Training Barracks Cplx, Ph1","U","2014","Total",NA,NA,344000
"19",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Simulation Facilities","Fort Leonard Wood","07501900","Simulator Building","U","2014","Total",NA,NA,18800
"20",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Enlisted Personnel Unaccompanied Personnel Housing","U.S. Military Academy","08118600","Cadet Barracks, Incr 2","U","2014","Total",NA,NA,126000
"21",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Airfield Operational Buildings","Fort Bragg","06962400","Command and Control Facility","U","2014","Total",NA,NA,23600
"22",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Aviation Navigation & Traffic Aids Building","Fort Bliss","07463800","Control Tower","U","2014","Total",NA,NA,43200
"23",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Aircraft Maintenance Facilities","Fort Bliss","08115500","Unmanned Aerial Vehicle Complex","U","2014","Total",NA,NA,144000
"24",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base Langley-Eustis","05358400","Adv Individual Training Barracks Cplx, Ph3","U","2014","Total",NA,NA,2e+05
"25",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Training Ranges","Yakima","05410600","Automated Multipurpose Machine Gun Range","U","2014","Total",NA,NA,36400
"26",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Aviation Navigation & Traffic Aids Building","Joint Base Lewis-Mcchord","07677600","Airfield Operations Complex","U","2014","Total",NA,NA,148000
"27",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Aircraft Maintenance Facilities","Joint Base Lewis-Mcchord","07677700","Aircraft Maintenance Hangar","U","2014","Total",NA,NA,316000
"28",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Airfield Operational Buildings","Joint Base Lewis-Mcchord","07819600","Aviation Battalion Complex","U","2014","Total",NA,NA,112000
"29",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","JA","JAPAN","Emergency Unaccom Personnel Housing","Kyoga Misaki","08198700","Company Operations Complex","U","2014","Total",NA,NA,132000
"30",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KW","KWAJALEIN","Piers and Wharfs","Kwajalein Atoll","05977900","Pier","U","2014","Total",NA,NA,252000
"31",2016,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Other Operational","Unspecified Worldwide Locations","88850200","Foreign Currency Fluctuation Account","U","2014","Total",NA,NA,134506
"32",2016,"2050","A","MILCON, Army","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","07243700","Minor Construction FY14","U","2014","Total",NA,NA,75000
"33",2016,"2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","07243300","Planning and Design FY14","U","2014","Total",NA,NA,124725
"34",2016,"2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Host Nation Support (P&D)","Unspecified Worldwide Locations","07243500","Host Nation Support FY14","U","2014","Total",NA,NA,69000
"35",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","Training Buildings","Decatur","01101400","National Guard Readiness Center Add/Alt","U","2014","Total",NA,NA,16000
"36",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","AR","ARKANSAS","Training Ranges","Fort Chaffee","05018200","Scout RECCE Gunnery Complex","U","2014","Total",NA,NA,84000
"37",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","Airfield Operational Buildings","Pinellas Park","12019500","Ready Building","U","2014","Total",NA,NA,22800
"38",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","Training Buildings","Kankakee","17003300","National Guard Readiness Center","U","2014","Total",NA,NA,56000
"39",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","Aircraft Maintenance Facilities","Kankakee","17012700","Aircraft Maintenance Hangar","U","2014","Total",NA,NA,112000
"40",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Enlisted Personnel Unaccompanied Personnel Housing","Camp Edwards","25009500","Enlisted Barracks, Transient Training Additio","U","2014","Total",NA,NA,76000
"41",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MI","MICHIGAN","Enlisted Personnel Unaccompanied Personnel Housing","Camp Grayling","26005100","Enlisted Barracks, Transient Training","U","2014","Total",NA,NA,68000
"42",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","Training Buildings","Stillwater","27001400","National Guard Readiness Center","U","2014","Total",NA,NA,68000
"43",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","Misc Utilities-Square Feet","Camp Shelby","28042300","Water Supply/Treatment Building, Potable","U","2014","Total",NA,NA,12000
"44",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","Training Buildings","Pascagoula","28027200","National Guard Readiness Center","U","2014","Total",NA,NA,18000
"45",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Tank and Automotive Maintenance Facilities","Macon","29019100","National Guard Vehicle Maintenance Shop","U","2014","Total",NA,NA,36400
"46",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Aircraft Maintenance Facilities","Whiteman AFB","29022100","Aircraft Maintenance Hangar","U","2014","Total",NA,NA,20000
"47",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Training Buildings","New York","36016100","National Guard Readiness Center Alteration","U","2014","Total",NA,NA,124000
"48",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","OH","OHIO","Sewage & Industrial Waste Collection Lines","Ravenna Army Ammunition Plant","39029200","Sanitary Sewer","U","2014","Total",NA,NA,20800
"49",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Training Buildings","Fort Indiantown Gap","42005100","Aircraft Maintenance Instructional Building","U","2014","Total",NA,NA,160000
"50",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Tank and Automotive Maintenance Facilities","Greenville","45013100","National Guard Vehicle Maintenance Shop","U","2014","Total",NA,NA,52000
"51",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Training Buildings","Greenville","45028300","National Guard Readiness Center","U","2014","Total",NA,NA,52000
"52",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","Training Buildings","Fort Worth","48024300","Armed Forces Reserve Center","U","2014","Total",NA,NA,57080
"53",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","WY","WYOMING","Training Buildings","Afton","56008100","National Guard Readiness Center","U","2014","Total",NA,NA,40800
"54",2016,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","Tank and Automotive Maintenance Facilities","Camp Santiago","43007000","Maneuver Area Training & Equipment Site Addit","U","2014","Total",NA,NA,22400
"55",2016,"2085","A","MILCON, ARNG","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","99002200","Unspecified Minor Construction","U","2014","Total",NA,NA,36720
"56",2016,"2085","A","MILCON, ARNG","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","99003300","Planning and Design","U","2014","Total",NA,NA,68790
"57",2016,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Camp Parks","07190300","Army Reserve Center","U","2014","Total",NA,NA,70000
"58",2016,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Fort Hunter Liggett","07228400","TASS Training Center (TTC)","U","2014","Total",NA,NA,66000
"59",2016,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Training Buildings","Bowie","06766300","Army Reserve Center","U","2014","Total",NA,NA,102000
"60",2016,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Unaccom Personnel Housing Mess Fac","Joint Base Mcguire-Dix-Lakehurst","06527700","Consolidated Dining Facility","U","2014","Total",NA,NA,53600
"61",2016,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Install & Org Covered Storage","Joint Base Mcguire-Dix-Lakehurst","06966900","Central Issue Facility","U","2014","Total",NA,NA,31600
"62",2016,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Training Ranges","Joint Base Mcguire-Dix-Lakehurst","07176800","Automated Multipurpose Machine Gun (MPMG)","U","2014","Total",NA,NA,38000
"63",2016,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Training Ranges","Joint Base Mcguire-Dix-Lakehurst","07176900","Modified Record Fire Range","U","2014","Total",NA,NA,21600
"64",2016,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Training Buildings","Bullville","06769000","Army Reserve Center","U","2014","Total",NA,NA,58000
"65",2016,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Fort Bragg","07190000","Army Reserve Center","U","2014","Total",NA,NA,98000
"66",2016,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","Airfield Operational Buildings","Fort Mccoy","06756700","Access Control Point/Mail/Freight Center","U","2014","Total",NA,NA,35000
"67",2016,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","Unaccom Personnel Housing Mess Fac","Fort Mccoy","07199900","NCO Academy Dining Facility","U","2014","Total",NA,NA,23600
"68",2016,"2086","A","MILCON, Army R","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","07267000","Unspecified Minor Construction","U","2014","Total",NA,NA,5244
"69",2016,"2086","A","MILCON, Army R","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","07267200","Planning and Design","U","2014","Total",NA,NA,42636
"70",2016,"0720","A","Fam Hsg Con, Army","ARMY","01","FH NEWCONSTRUCT","WI","WISCONSIN","Fam Hsg Dewellings","Fort Mccoy","07486100","Family Housing New Construction","U","2014","Total",NA,NA,92000
"71",2016,"0720","A","Fam Hsg Con, Army","ARMY","01","FH NEWCONSTRUCT","ZU","WORLDWIDE UNSPECIFIED","Fam Hsg Dewellings","Unspecified Worldwide Locations","91072000","Foreign Currency Fluctuation","U","2014","Total",NA,NA,14886
"72",2016,"0720","A","Fam Hsg Con, Army","ARMY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","07196400","Family Housing P & D","U","2014","Total",NA,NA,13224
"73",2016,"0725","A","Fam Hsg O&M, Army","ARMY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","19350000","Utilities","U","2014","Total",NA,NA,203205
"74",2016,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","19100000","Management Account","U","2014","Total",NA,NA,12201
"75",2016,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","19110000","Management Account","U","2014","Total",NA,NA,122373
"76",2016,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","19120000","Services","U","2014","Total",NA,NA,28278
"77",2016,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","19130000","Furnishings","U","2014","Total",NA,NA,64119
"78",2016,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","19140000","Miscellaneous","U","2014","Total",NA,NA,2718
"79",2016,"0725","A","Fam Hsg O&M, Army","ARMY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","19400000","Leased Housing","U","2014","Total",NA,NA,518814
"80",2016,"0725","A","Fam Hsg O&M, Army","ARMY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","19200000","Maintenance of Real Property Facilities","U","2014","Total",NA,NA,390264
"81",2016,"0725","A","Fam Hsg O&M, Army","ARMY","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","19500000","Military Housing Privitization Initiative","U","2014","Total",NA,NA,67107
"82",2016,"051001","A","BRAC - Army","ARMY","01","BASE CLOSURE I","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Army","10900003","Base Realignment & Closure","U","2014","Total",NA,NA,48969
"83",2016,"051601","A","DoD BRAC - Army","ARMY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Army","90000600","Base Realignment and Closure","U","2014","Total",NA,NA,1771796
"84",2016,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","06BRAC51","FY2005 BRAC","U","2014","Total",NA,NA,72921
"85",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Tank and Automotive Maintenance Facilities","Barstow","62204939","Engine Dynamometer Facility","U","2014","Total",NA,NA,29996
"86",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Depot & Arsenal Ammunition Storage","Camp Pendleton, California","00681970","Ammunition Supply Point Upgrade","U","2014","Total",NA,NA,52496
"87",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Aircraft Maintenance Facilities","Point Mugu","69232281","Aircraft Engine Test Pads","U","2014","Total",NA,NA,28792
"88",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Aircraft Maintenance Facilities","Point Mugu","69232593","BAMS Consolidated Maintenance Hangar","U","2014","Total",NA,NA,69876
"89",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Enlisted Personnel Unaccompanied Personnel Housing","Port Hueneme","69232599","Unaccompanied Housing Conversion","U","2014","Total",NA,NA,134400
"90",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Heat Transmission & Dist Lines","San Diego","00243520","Steam Plant Decentralization","U","2014","Total",NA,NA,137324
"91",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Support Facilities","Twentynine Palms, California","67399159","Camp Wilson Infrastructure Upgrades","U","2014","Total",NA,NA,66874
"92",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","Coronado","00246957","H-60 Trainer Facility","U","2014","Total",NA,NA,35640
"93",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Airfield Aprons","Jacksonville","00207659","P-8 Training & Parking Apron Expansion","U","2014","Total",NA,NA,83008
"94",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Airfield Operational Buildings","Key West","00213678","Aircraft Crash/Rescue & Fire Headquarters","U","2014","Total",NA,NA,56004
"95",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Admin Bldgs","Mayport","60201425","LCS Logistic Support Facility","U","2014","Total",NA,NA,64372
"96",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GA","GEORGIA","Weapons and Spares Maintenance Facilities","Albany","67004934","Weapons Storage and Inspection Facility","U","2014","Total",NA,NA,62400
"97",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GA","GEORGIA","Operational Support Buildings","Albany","67004954","CERS Dispatch Facility","U","2014","Total",NA,NA,4040
"98",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GA","GEORGIA","Land Purchase, Condemnation, Donation or Transfer","Townsend","60169473","Townsend Bombing Range Land Acq - Phase 1","U","2014","Total",NA,NA,246868
"99",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Install & Org Covered Storage","Kaneohe Bay","00318778","Armory Addition and Renovation","U","2014","Total",NA,NA,25904
"100",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Electronic & Communications Equipment Maintenance Facilities","Kaneohe Bay","00318852","3rd Radio Bn Maintenance/Operations Complex","U","2014","Total",NA,NA,101344
"101",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Airfield Aprons","Kaneohe Bay","00318863","Aircraft Maintenance Hangar Upgrades","U","2014","Total",NA,NA,127280
"102",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Aircraft Maintenance Facilities","Kaneohe Bay","00318864","Aircraft Maintenance Expansion","U","2014","Total",NA,NA,67872
"103",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Training Buildings","Kaneohe Bay","00318884","Aviation Simulator Modernization/Addition","U","2014","Total",NA,NA,70896
"104",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Airfield Aprons","Kaneohe Bay","00318907","MV-22 Parking Apron and Infrastructure","U","2014","Total",NA,NA,298660
"105",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Aircraft Maintenance Facilities","Kaneohe Bay","00318908","MV-22 Hangar","U","2014","Total",NA,NA,230068
"106",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Ships and Spares Maintenance Facilities","Pearl Harbor","62813270","Drydock Waterfront Facility","U","2014","Total",NA,NA,90884
"107",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Ships and Spares Maintenance Facilities","Pearl Harbor","62813320","Submarine Production Support Facility","U","2014","Total",NA,NA,141108
"108",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Potable Water Distribution System","Pearl Harbor","62813493","Water Transmission Line","U","2014","Total",NA,NA,120400
"109",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","IL","ILLINOIS","Enlisted Personnel Unaccompanied Personnel Housing","Great Lakes","00128714","Unaccompanied Housing","U","2014","Total",NA,NA,143404
"110",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ME","MAINE","Ships and Spares Maintenance Facilities","Bangor","32446308","NCTAMS VLF Commercial Power Connection","U","2014","Total",NA,NA,55200
"111",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ME","MAINE","Ships and Spares Maintenance Facilities","Kittery","32446266","Structural Shops Consolidation","U","2014","Total",NA,NA,46088
"112",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","Communication Buildings","Fort Meade","67925001","MARFORCYBERCOM HQ-OPS Building","U","2014","Total",NA,NA,335952
"113",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NV","NEVADA","Sewage & Industrial Waste Treatment & Disposal","Fallon","60495393","Wastewater Treatment Plant","U","2014","Total",NA,NA,45336
"114",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Training Buildings","Camp Lejeune, North Carolina","670011349","Operations Training Complex","U","2014","Total",NA,NA,90060
"115",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Refuse & Garbage Fac","Camp Lejeune, North Carolina","670011353","Landfill - Phase 4","U","2014","Total",NA,NA,83180
"116",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Heat Transmission & Dist Lines","Camp Lejeune, North Carolina","670011445","Steam Decentralization - Camp Johnson","U","2014","Total",NA,NA,10480
"117",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Heat Transmission & Dist Lines","Camp Lejeune, North Carolina","670011447","Steam Decentralization - Hadnot Point","U","2014","Total",NA,NA,53560
"118",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Heat Transmission & Dist Lines","Camp Lejeune, North Carolina","670011448","Steam Decentralization - BEQ Nodes","U","2014","Total",NA,NA,74716
"119",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Aircraft Maintenance Facilities","New River","62573674","Corrosion Control Hangar","U","2014","Total",NA,NA,50188
"120",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Training Buildings","New River","62573676","CH-53K Maintenance Training Facility","U","2014","Total",NA,NA,52872
"121",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Communication Buildings","New River","62573726","Regional Communication Station","U","2014","Total",NA,NA,80392
"122",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","OK","OKLAHOMA","Aircraft Maintenance Facilities","Tinker AFB","00128136","Hangar Bay Addition - TACAMO E-6B","U","2014","Total",NA,NA,56576
"123",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","RI","RHODE ISLAND","Training Buildings","Newport","32411103","Hewitt Hall Research Center","U","2014","Total",NA,NA,49688
"124",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Training Buildings","Charleston","42237100","Nuclear Power Operation Training Facility","U","2014","Total",NA,NA,295728
